label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SST	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.919365574086862	0.10825546734991642	930
SST	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9110613919072619	0.11544736354290192	930
SST	scvi	0.15	whole cortex	subclass	0.9131070822797328	0.11595984541365827	930
SST	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9025420836466946	0.12278770932540706	930
SST	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9197436593922244	0.10611787940432167	930
SST	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8993336967761748	0.11836437382158811	930
SST	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9020915396926953	0.12164546105306687	930
SST	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8925838946683239	0.12834429026515412	930
SST	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8618593996746846	0.1426905141765318	930
SST	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9048784843493111	0.11884945696011173	930
SST	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9210593645533021	0.10693654538173585	930
SST	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9127211864647867	0.11390037261851937	930
SST	scvi	0.2	whole cortex	subclass	0.9140943699494272	0.1143841122369243	930
SST	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9067097036900016	0.11835310520886619	930
SST	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9221095879018931	0.10178053935690155	930
SST	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8949829146910051	0.12322272889475827	930
SST	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9066809780415621	0.11704733514503263	930
SST	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.8984818567281965	0.12269410843405296	930
SST	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8659767466126576	0.13832561291751652	930
SST	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9054253658974073	0.11327624506327118	930
SST	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9240700315772813	0.1039256818361283	930
SST	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.91654457791315	0.11018286229770645	930
SST	scvi	0.25	whole cortex	subclass	0.9177545238012373	0.11021308598940986	930
SST	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8741142087031658	0.1452040444651526	930
SST	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8828384155617041	0.13686545681145537	930
SST	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7395831364162718	0.2677371924935577	930
SST	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.891893741529125	0.13504248645933906	930
SST	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9047968227985971	0.12341771437736315	930
SST	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.8755647782491721	0.12822454541645065	930
SST	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.848153688652238	0.1286992483075003	930
SST	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8986105707509807	0.12824519309218363	930
SST	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9116668242687066	0.11312287048029644	930
SST	scvi	0.5	whole cortex	subclass	0.9017954347659051	0.12034120114216615	930
SST	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.680679184287681	0.2253684991551268	930
SST	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6558575675914222	0.23451935838085888	930
SST	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.5261869510869199	0.3197370677033701	930
SST	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.7216487354177885	0.22530190479649204	930
SST	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.7623119115232926	0.20906446587781247	930
SST	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.6953560346789986	0.21022246669739678	930
SST	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.6587261584705139	0.22210890332261263	930
SST	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7202462061971517	0.22137001795677216	930
SST	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7513735435125088	0.20827158185083766	930
SST	scvi	0.75	whole cortex	subclass	0.7258544608451071	0.23139519220582394	930
SST	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9299423741191415	0.10697003357768661	930
SST	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9332118997143508	0.10867314800320667	930
SST	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9198927558858134	0.11755481364971114	930
SST	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9349984259376865	0.09677320045021456	930
SST	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9347449493695743	0.09645905865846646	930
SST	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9297434581964665	0.1067580244611394	930
SST	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9330900253190497	0.11372679939807977	930
SST	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9369592332049239	0.10789565645985603	930
SST	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9381311981850521	0.0959760679289327	930
SST	seurat	0.0	whole cortex	subclass	0.9377476896359234	0.0989498263993989	930
SST	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9299423741191415	0.1069700335776868	930
SST	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9332118997143507	0.10867314800320665	930
SST	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9198927558858134	0.11755481364971127	930
SST	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9349984259376865	0.09677320045021447	930
SST	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9347449493695743	0.09645905865846648	930
SST	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9297434581964665	0.1067580244611395	930
SST	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9330900253190497	0.11372679939807975	930
SST	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9369592332049239	0.10789565645985606	930
SST	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9381311981850521	0.09597606792893276	930
SST	seurat	0.05	whole cortex	subclass	0.9377476896359234	0.0989498263993988	930
SST	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9299423741191415	0.1069700335776866	930
SST	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9332118997143507	0.10867314800320677	930
SST	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9198927558858134	0.11755481364971103	930
SST	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9349984259376865	0.09677320045021451	930
SST	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9347449493695743	0.09645905865846653	930
SST	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9297434581964665	0.10675802446113944	930
SST	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9330900253190497	0.11372679939807985	930
SST	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9369592332049239	0.10789565645985606	930
SST	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9381311981850521	0.09597606792893276	930
SST	seurat	0.1	whole cortex	subclass	0.9377476896359234	0.09894982639939884	930
SST	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9299423741191415	0.10697003357768672	930
SST	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9332118997143507	0.10867314800320665	930
SST	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9198927558858134	0.11755481364971118	930
SST	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9349984259376865	0.09677320045021455	930
SST	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9347449493695743	0.09645905865846645	930
SST	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9297434581964665	0.10675802446113943	930
SST	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9330900253190497	0.1137267993980798	930
SST	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9369592332049239	0.10789565645985601	930
SST	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9381311981850521	0.09597606792893268	930
SST	seurat	0.15	whole cortex	subclass	0.9377476896359234	0.09894982639939888	930
SST	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9299429634494917	0.10696900813733382	930
SST	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9332305781856824	0.1086247033481525	930
SST	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.919894867802892	0.11755287634917569	930
SST	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9349984259376865	0.09677320045021441	930
SST	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9347495232591412	0.09646122960883206	930
SST	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9297434581964665	0.10675802446113947	930
SST	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9330900253190497	0.11372679939807978	930
SST	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9372315629534503	0.106629424118673	930
SST	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9381934138832891	0.09597353356723022	930
SST	seurat	0.2	whole cortex	subclass	0.937817356657709	0.09882607786329237	930
SST	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9299701543856604	0.10696363051351544	930
SST	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9333562054986285	0.10827392059718098	930
SST	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9201069133055727	0.11729059084228019	930
SST	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9350246614357024	0.09664730087938328	930
SST	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9349697366814262	0.09601967491479653	930
SST	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9298144201138735	0.10666445691161054	930
SST	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9330938439588545	0.1137094918579377	930
SST	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9378885783855677	0.10506625866350484	930
SST	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9383756480378008	0.09573545564398257	930
SST	seurat	0.25	whole cortex	subclass	0.9378737583300378	0.09881694124028614	930
SST	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9295813572985709	0.11285437549732304	930
SST	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9330650303869565	0.11336169918503673	930
SST	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283706334603987	0.10783807939738044	930
SST	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9358774364225256	0.09838612989953106	930
SST	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9349945534993785	0.10284333890585315	930
SST	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9309368988823555	0.10558084156020739	930
SST	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9333652561000955	0.11535134300140516	930
SST	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.940306423205374	0.10443138383328117	930
SST	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9410888102827694	0.09701614475967023	930
SST	seurat	0.5	whole cortex	subclass	0.939917031791648	0.0962694125592642	930
SST	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.927234898590453	0.12955420844961676	930
SST	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9220873052518402	0.13971384168335196	930
SST	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.933798484735424	0.11169369404684894	930
SST	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9325091653516869	0.12525422914874534	930
SST	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9331561380098214	0.12346095740519407	930
SST	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9315364829823598	0.1242803591686712	930
SST	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.9258550649174958	0.12627091669941834	930
SST	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9271759166612957	0.12406724918360403	930
SST	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9306426680672191	0.1267645347901037	930
SST	seurat	0.75	whole cortex	subclass	0.9302203004133119	0.13015208551088558	930
Stromal	scvi	0.0	Dissection Angular gyrus AnG	class	0.40519318067382104	0.22355760003981154	687
Stromal	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.8620856740886578	0.13939128468271544	195
Stromal	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.3337871906113958	0.21711613065307436	687
Stromal	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.7724995445046952	0.21262686928153993	195
Stromal	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.060544566783272594	0.1171951147945165	687
Stromal	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.24540455402417674	0.3021218566230095	195
Stromal	scvi	0.0	Dissection Primary auditory cortexA1	class	0.34148859471569937	0.22129458323108353	687
Stromal	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.8374667991430935	0.16168107331190776	195
Stromal	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.36639251478261914	0.22073377153687898	687
Stromal	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.8190050684662609	0.18959593564149374	195
Stromal	scvi	0.0	Dissection Primary visual cortexV1	class	0.36479402164291913	0.2187660940978306	687
Stromal	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8275467898459868	0.16987897542437672	195
Stromal	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.04475625835433365	0.11300052250334965	687
Stromal	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.049205893321952694	0.12707736855348434	195
Stromal	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.39983997006217376	0.22483299084799252	687
Stromal	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8629048697392241	0.1431004955195967	195
Stromal	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4087313865890518	0.22636842457203202	687
Stromal	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.86634342457659	0.13973260330198972	195
Stromal	scvi	0.0	whole cortex	class	0.4178418052948339	0.22819827863236758	687
Stromal	scvi	0.0	whole cortex	subclass	0.8732151260567481	0.1349285023642926	195
Stromal	scvi	0.05	Dissection Angular gyrus AnG	class	0.40519318067382104	0.22355760003981134	687
Stromal	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.8620856740886578	0.13939128468271544	195
Stromal	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.3337871906113958	0.21711613065307442	687
Stromal	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.7724995445046952	0.21262686928153993	195
Stromal	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.060544566783272594	0.11719511479451654	687
Stromal	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.24540455402417674	0.3021218566230096	195
Stromal	scvi	0.05	Dissection Primary auditory cortexA1	class	0.34148859471569937	0.22129458323108342	687
Stromal	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.8374667991430935	0.16168107331190773	195
Stromal	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.36639251478261914	0.22073377153687887	687
Stromal	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.8190050684662609	0.1895959356414938	195
Stromal	scvi	0.05	Dissection Primary visual cortexV1	class	0.36479402164291913	0.21876609409783054	687
Stromal	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8275467898459868	0.16987897542437677	195
Stromal	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.04475625835433365	0.11300052250334984	687
Stromal	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.049205893321952694	0.12707736855348437	195
Stromal	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.39983997006217376	0.22483299084799252	687
Stromal	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8629048697392241	0.14310049551959672	195
Stromal	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4087313865890518	0.2263684245720319	687
Stromal	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.86634342457659	0.1397326033019897	195
Stromal	scvi	0.05	whole cortex	class	0.4178418052948339	0.22819827863236758	687
Stromal	scvi	0.05	whole cortex	subclass	0.8732151260567481	0.13492850236429263	195
Stromal	scvi	0.1	Dissection Angular gyrus AnG	class	0.40519318067382104	0.2235576000398115	687
Stromal	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.8620856740886578	0.13939128468271544	195
Stromal	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.3337871906113958	0.21711613065307434	687
Stromal	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.7724995445046952	0.21262686928153982	195
Stromal	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.060544566783272594	0.11719511479451651	687
Stromal	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.24540455402417674	0.3021218566230098	195
Stromal	scvi	0.1	Dissection Primary auditory cortexA1	class	0.3414886845843592	0.22129454042979785	687
Stromal	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.8374667991430935	0.16168107331190779	195
Stromal	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.36639251478261914	0.22073377153687893	687
Stromal	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.8190050684662609	0.1895959356414938	195
Stromal	scvi	0.1	Dissection Primary visual cortexV1	class	0.3647944534996848	0.2187658142856179	687
Stromal	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8275467898459868	0.16987897542437683	195
Stromal	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.044756258354333646	0.11300052250334985	687
Stromal	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.049205893321952694	0.12707736855348434	195
Stromal	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.39983997006217376	0.22483299084799246	687
Stromal	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8629048697392241	0.14310049551959667	195
Stromal	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4087313865890518	0.226368424572032	687
Stromal	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.86634342457659	0.13973260330198972	195
Stromal	scvi	0.1	whole cortex	class	0.4178418052948339	0.22819827863236763	687
Stromal	scvi	0.1	whole cortex	subclass	0.8732151260567481	0.13492850236429263	195
Stromal	scvi	0.15	Dissection Angular gyrus AnG	class	0.4052732176447662	0.22354330359152275	687
Stromal	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.8620856740886578	0.13939128468271542	195
Stromal	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.3337841110214664	0.21713288702470288	687
Stromal	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.7726000975464248	0.21273030142732843	195
Stromal	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.060173519663698195	0.1166242298087547	687
Stromal	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.24454985316947592	0.3011581782532643	195
Stromal	scvi	0.15	Dissection Primary auditory cortexA1	class	0.3415235085093716	0.22127794060467784	687
Stromal	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.8374667991430935	0.16168107331190773	195
Stromal	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.36643532788627137	0.22072790771346876	687
Stromal	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8190050684662609	0.18959593564149374	195
Stromal	scvi	0.15	Dissection Primary visual cortexV1	class	0.3650127435884475	0.21872285573622635	687
Stromal	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8275467898459868	0.16987897542437674	195
Stromal	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.044542983241101806	0.1129820449073914	687
Stromal	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.049205893321952694	0.1270773685534844	195
Stromal	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.4000457417341781	0.22478621986832303	687
Stromal	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8629048697392241	0.14310049551959667	195
Stromal	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4087954841092272	0.22634359828219705	687
Stromal	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.86634342457659	0.1397326033019897	195
Stromal	scvi	0.15	whole cortex	class	0.4178841379603258	0.22819541961864606	687
Stromal	scvi	0.15	whole cortex	subclass	0.8732151260567481	0.13492850236429263	195
Stromal	scvi	0.2	Dissection Angular gyrus AnG	class	0.4053548917113919	0.22367104762534265	687
Stromal	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.860804347109894	0.1411395605849065	195
Stromal	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.33249228492696353	0.21645685180427215	687
Stromal	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7708061581575449	0.21289131786114274	195
Stromal	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.037101590375157985	0.08839151355075094	687
Stromal	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.17487617627156832	0.24016344642269574	195
Stromal	scvi	0.2	Dissection Primary auditory cortexA1	class	0.3416254120928074	0.22100110748953503	687
Stromal	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.8378372577178863	0.162004368232518	195
Stromal	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.36660343830693376	0.22037974477334463	687
Stromal	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8187874532150322	0.18944483726308525	195
Stromal	scvi	0.2	Dissection Primary visual cortexV1	class	0.3641329464335596	0.21854457012941056	687
Stromal	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8263690622140206	0.16988292485158812	195
Stromal	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.03442701780112684	0.09622115820407053	687
Stromal	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.03729812315331296	0.10703102622221443	195
Stromal	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40123478275412033	0.2246734218715657	687
Stromal	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8631738395307562	0.1427680018897398	195
Stromal	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4100516767265926	0.22605053102789324	687
Stromal	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8669885494855207	0.13945513764191653	195
Stromal	scvi	0.2	whole cortex	class	0.41867584560384746	0.22797253053990058	687
Stromal	scvi	0.2	whole cortex	subclass	0.873451864397068	0.13442434352890162	195
Stromal	scvi	0.25	Dissection Angular gyrus AnG	class	0.399031773819418	0.22295490835708606	687
Stromal	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.8467881308673108	0.1652669376730501	195
Stromal	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.30040564780454376	0.21142065614178576	687
Stromal	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7433747752386403	0.22848137551122724	195
Stromal	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.012021052700174445	0.04350009959657766	687
Stromal	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.06941442462579116	0.13290673921346258	195
Stromal	scvi	0.25	Dissection Primary auditory cortexA1	class	0.3268867166834652	0.21775349316873294	687
Stromal	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.812810350866931	0.198206628706842	195
Stromal	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.34553018544418346	0.2171192314844339	687
Stromal	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.7961174343767482	0.2015996026277332	195
Stromal	scvi	0.25	Dissection Primary visual cortexV1	class	0.3451095800102181	0.21899542363739366	687
Stromal	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8110605730164612	0.17978003313368754	195
Stromal	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.014659573334671605	0.057360628240099173	687
Stromal	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.01437118437118437	0.06401228452350002	195
Stromal	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40329945935756456	0.22412733590347794	687
Stromal	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8632853178815098	0.14328914598904033	195
Stromal	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41211341590464096	0.22562685884632924	687
Stromal	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8676944647464542	0.1390020932896882	195
Stromal	scvi	0.25	whole cortex	class	0.42057519579681585	0.22733519254926346	687
Stromal	scvi	0.25	whole cortex	subclass	0.8772252668748626	0.13110876652335016	195
Stromal	scvi	0.5	Dissection Angular gyrus AnG	class	0.09405874857972392	0.14151379035965364	687
Stromal	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.36242063896872917	0.31123848774855456	195
Stromal	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.008061535596517688	0.022911262321738464	687
Stromal	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.021443159538401348	0.057582981399127015	195
Stromal	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	687
