key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	PVALB	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.8964819741250013	0.19769168962276418	240
subclass	PVALB	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9077316659298482	0.148617106023426	240
subclass	PVALB	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9176091507816649	0.14399322073304766	240
subclass	PVALB	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.8872944265960755	0.20250376904454795	240
subclass	PVALB	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9159969405976399	0.12895697609167947	240
subclass	PVALB	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9154510764688173	0.14294789670875616	240
subclass	PVALB	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.8862385605794146	0.19059897085490662	240
subclass	PVALB	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.8776177255899843	0.23946163394090253	240
subclass	PVALB	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9290953480245202	0.07812039160326122	240
subclass	PVALB	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9055114774176712	0.1635488441933221	240
subclass	PVALB	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.936912976996225	0.09980469094067489	240
subclass	PVALB	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.942623675187302	0.07110854973929892	240
subclass	PVALB	velmeshev 1823 BA24	Control	M	adolescent	0.7942949388920703	0.1756123765831639	240
subclass	PVALB	velmeshev 4341 BA24	Control	M	adolescent	0.8152520602765876	0.15023608955592316	240
subclass	PVALB	velmeshev 4341 BA46	Control	M	adolescent	0.8488107078868566	0.13057743686400286	240
subclass	PVALB	velmeshev 4849 BA24	Disease	M	child	0.8770016369470707	0.09955296552284829	240
subclass	PVALB	velmeshev 4899 BA24	Disease	M	adolescent	0.8634324707154755	0.17688576453738197	240
subclass	PVALB	velmeshev 5144 PFC	Disease	M	child	0.7950278494002412	0.14917010533279318	240
subclass	PVALB	velmeshev 5163 BA24	Control	M	adolescent	0.7994913295550989	0.16221961019849698	240
subclass	PVALB	velmeshev 5242 BA24	Control	M	adolescent	0.8163142715384273	0.16279203829852384	240
subclass	PVALB	velmeshev 5278 BA24	Disease	F	adolescent	0.8684615348186491	0.16453708390668115	240
subclass	PVALB	velmeshev 5278 PFC	Disease	F	adolescent	0.8410900408018213	0.09986518167082076	240
subclass	PVALB	velmeshev 5294 BA24	Disease	M	adult	0.8299531152272454	0.13125563555961667	240
subclass	PVALB	velmeshev 5294 BA9	Disease	M	adult	0.8373978060280726	0.09404836358275	240
subclass	PVALB	velmeshev 5387 BA9	Control	M	child	0.8456652073316057	0.14289495786040524	240
subclass	PVALB	velmeshev 5391 BA24	Control	M	child	0.7960161130587842	0.1830213293533626	240
subclass	PVALB	velmeshev 5403 PFC	Disease	M	adolescent	0.8231600950302607	0.14279651294721818	240
subclass	PVALB	velmeshev 5408 PFC Nova	Control	M	child	0.8343816639129401	0.12986951575790237	240
subclass	PVALB	velmeshev 5419 PFC	Disease	F	adult	0.8061021040099661	0.11196290818445777	240
subclass	PVALB	velmeshev 5531 BA24	Disease	M	adolescent	0.851525905774533	0.16816031362861555	240
subclass	PVALB	velmeshev 5531 BA9	Disease	M	adolescent	0.8666510290937561	0.12553177268279253	240
subclass	PVALB	velmeshev 5538 PFC Nova	Control	F	adult	0.7959668276738119	0.10965357021947782	240
subclass	PVALB	velmeshev 5554 BA24	Control	F	adolescent	0.8638763795986607	0.1696969573566818	240
subclass	PVALB	velmeshev 5565 BA24	Disease	M	child	0.8004055657974917	0.1769896745988116	240
subclass	PVALB	velmeshev 5565 BA9	Disease	M	child	0.8335833879424331	0.1228947056201146	240
subclass	PVALB	velmeshev 5577 BA9	Control	M	adult	0.8843221246191288	0.09060175121512054	240
subclass	PVALB	velmeshev 5841 BA9	Disease	M	child	0.8329887926232155	0.12132987898454896	240
subclass	PVALB	velmeshev 5864 BA9	Disease	M	adult	0.8642460438146902	0.1370828342540237	240
subclass	PVALB	velmeshev 5879 PFC Nova	Control	M	adolescent	0.8464500138599029	0.14045404512083356	240
subclass	PVALB	velmeshev 5893 BA24	Control	M	adult	0.8618472160693424	0.1399087531237708	240
subclass	PVALB	velmeshev 5893 PFC	Control	M	adult	0.8546566382833346	0.09420489252811563	240
subclass	PVALB	velmeshev 5936 PFC Nova	Control	F	adolescent	0.8414034977985854	0.1176251200464342	240
subclass	PVALB	velmeshev 5939 BA24	Disease	M	adult	0.794447769256611	0.1793191922229771	240
subclass	PVALB	velmeshev 5939 BA9	Disease	M	adult	0.8349738741777233	0.15218810261390625	240
subclass	PVALB	velmeshev 5945 PFC	Disease	M	adult	0.8970889391343757	0.08746432216932219	240
subclass	PVALB	velmeshev 5958 BA24	Control	M	adult	0.8586030281620273	0.17205480901060935	240
subclass	PVALB	velmeshev 5958 BA9	Control	M	adult	0.8394005360629886	0.14213416915484012	240
subclass	PVALB	velmeshev 5976 BA9	Control	F	toddler	0.8094827252400332	0.1968643595372954	240
subclass	PVALB	velmeshev 5978 BA24	Disease	M	child	0.837977470427834	0.15941277841719076	240
subclass	PVALB	velmeshev 5978 BA9	Disease	M	child	0.7800931022475803	0.1567042398154309	240
subclass	PVALB	velmeshev 6032 BA24	Control	M	toddler	0.8562005225759595	0.1436362856353206	240
subclass	PVALB	velmeshev 6033 BA24	Disease	F	adolescent	0.6836954993220995	0.15105191442046792	240
subclass	PVALB	velmeshev 6033 BA9	Disease	F	adolescent	0.723053048590695	0.19287278547932554	240
subclass	Pericyte	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.07725767265595698	0.26224321309519066	240
subclass	Pericyte	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.06707359506315809	0.2252154611608554	240
subclass	Pericyte	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.08276190476190476	0.270948388011664	240
subclass	Pericyte	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.08433150374294814	0.2738570466878204	240
subclass	Pericyte	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.07333225798834928	0.25234881796467773	240
subclass	Pericyte	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.07848288606162514	0.2614666615902516	240
subclass	Pericyte	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.07881577820356737	0.2632413139054596	240
subclass	Pericyte	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.0733458428067393	0.25117777802244334	240
subclass	Pericyte	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.07870390796838968	0.26315544488130094	240
subclass	Pericyte	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.08231645961531019	0.2694189054528347	240
subclass	Pericyte	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.07689789141027532	0.2563230221691538	240
subclass	Pericyte	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.075	0.2639417965509199	240
subclass	Pericyte	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.08194444444444444	0.27258867733967235	240
subclass	Pericyte	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.07767792867125459	0.2540648616799639	240
subclass	Pericyte	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.08285714285714287	0.2722443461894233	240
subclass	Pericyte	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.0773635477582846	0.26106798457904423	240
subclass	Pericyte	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.07262527233115468	0.25347178089972583	240
subclass	Pericyte	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.0782051282051282	0.26767139253893446	240
subclass	Pericyte	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.08091068553025076	0.26928337386432116	240
subclass	Pericyte	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.07622875118708453	0.2581234695508518	240
subclass	Pericyte	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.07419382160094234	0.25442868112797035	240
subclass	Pericyte	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.07111111111111111	0.24087536744173219	240
subclass	Pericyte	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.08015868230185001	0.2657188554541582	240
subclass	Pericyte	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.07717283679093692	0.2619209776441988	240
subclass	Pericyte	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.07771555166689101	0.26115097068657867	240
subclass	Pericyte	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.08358225108225108	0.2721647567603467	240
subclass	Pericyte	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.07691235867833583	0.2629265307376477	240
subclass	Pericyte	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.0806644010309637	0.2667896459150256	240
subclass	Pericyte	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.06660353535353535	0.2382388045695655	240
subclass	Pericyte	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.07675438596491228	0.2588535647593161	240
subclass	Pericyte	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.07860745311345997	0.26165162258965446	240
subclass	Pericyte	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.07087542087542088	0.24626267977113994	240
subclass	Pericyte	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.0778682240627545	0.257952088155661	240
subclass	Pericyte	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.08506516830870278	0.27439628815106715	240
subclass	Pericyte	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.08274392159841076	0.26243542256754754	240
subclass	Pericyte	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.07541666666666667	0.2560151532954171	240
subclass	Pericyte	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.07853535353535353	0.26493077687716476	240
subclass	Pericyte	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.08113756613756613	0.26666157752385045	240
subclass	Pericyte	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.07704048402577814	0.255451714476776	240
subclass	Pericyte	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.07361111111111111	0.25990005708246905	240
subclass	Pericyte	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.08458333333333333	0.27574894844087483	240
subclass	Pericyte	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.07840073529411765	0.26414966657514677	240
subclass	Pericyte	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.0751264245014245	0.25369843269725395	240
subclass	Pericyte	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.08347689075630253	0.2730543913807307	240
subclass	Pericyte	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.06758360000136317	0.23032973996902442	240
subclass	Pericyte	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.06828187438634231	0.23059675533166102	240
subclass	Pericyte	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.07545606326350164	0.24645167838726378	240
subclass	Pericyte	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.06631403060115398	0.23274673542651658	240
subclass	Pericyte	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.08261904761904762	0.2684260479033459	240
subclass	Pericyte	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.0796957671957672	0.2652427373087639	240
subclass	Pericyte	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.08240697308497487	0.26752098692215653	240
subclass	Pericyte	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.07736001974547388	0.2611662492662299	240
subclass	Pericyte	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.06931459203105544	0.2476204871995668	240
subclass	Pericyte	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.07746392541080278	0.2608914033382486	240
subclass	Pericyte	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.07920133097738269	0.26225102171491427	240
subclass	Pericyte	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.08403199104418617	0.26971152844144775	240
subclass	Pericyte	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.0787879144747372	0.259918914749304	240
subclass	Pericyte	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.07262935204873626	0.25010551473296516	240
subclass	Pericyte	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.07584421135828337	0.2500892810828545	240
subclass	Pericyte	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.07916666666666666	0.2664770071713495	240
subclass	Pericyte	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.06391025641025641	0.22983866603762299	240
subclass	Pericyte	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.07083333333333333	0.2515987928830249	240
subclass	Pericyte	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.0775132275132275	0.25935854542789577	240
subclass	Pericyte	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.08326048951048952	0.27219225316925916	240
subclass	Pericyte	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.08354882154882155	0.2731005849024851	240
subclass	Pericyte	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.08376128229069406	0.2696634897359517	240
subclass	Pericyte	rosmap R1067972	Control	F	late adult	0.03833333333333333	0.14358432178216998	240
subclass	Pericyte	rosmap R1538032	Disease	F	late adult	0.01013176638176638	0.04664551300894576	240
subclass	Pericyte	rosmap R2081705	Disease	M	late adult	0.04305555555555555	0.15321721595244506	240
subclass	Pericyte	rosmap R2830542	Disease	F	late adult	0.06736111111111112	0.2410563157714702	240
subclass	Pericyte	rosmap R2880377	Control	F	late adult	0.00952380952380952	0.03570930429495548	240
subclass	Pericyte	rosmap R2895885	Disease	M	late adult	0.012424242424242424	0.04823283050398056	240
subclass	Pericyte	rosmap R3086211	Control	M	late adult	0.04652777777777777	0.16919141849319747	240
subclass	Pericyte	rosmap R3405776	Control	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R3884524	Disease	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R3900996	Disease	M	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R4042599	Disease	F	late adult	0.075	0.2639417965509199	240
subclass	Pericyte	rosmap R4258320	Control	F	late adult	0.05694444444444445	0.20214543527605164	240
subclass	Pericyte	rosmap R4262244	Disease	M	late adult	0.06666666666666667	0.24996513006468835	240
subclass	Pericyte	rosmap R4379962	Disease	M	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R4415805	Control	F	late adult	0.060000000000000005	0.21115343724073599	240
subclass	Pericyte	rosmap R4439627	Control	M	late adult	0.03333333333333333	0.12498256503234419	240
subclass	Pericyte	rosmap R4482444	Disease	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R4567280	Disease	F	late adult	0.06106726606726607	0.21177912612207436	240
subclass	Pericyte	rosmap R4689636	Control	M	late adult	0.014191857298474943	0.05550802965703572	240
subclass	Pericyte	rosmap R4728676	Control	M	late adult	0.041666666666666664	0.1617115568382877	240
subclass	Pericyte	rosmap R4739508	Control	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R5816648	Control	M	late adult	0.029166666666666667	0.16862517336816857	240
subclass	Pericyte	rosmap R5885245	Disease	F	late adult	0.046143486143486144	0.166985275722453	240
subclass	Pericyte	rosmap R6114572	Control	M	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R6267541	Control	F	late adult	0.0375	0.19038059216862677	240
subclass	Pericyte	rosmap R7160627	Disease	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R7288382	Control	F	late adult	0.0010416666666666667	0.01613743060919757	240
subclass	Pericyte	rosmap R7770387	Disease	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R7944883	Disease	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R8608442	Disease	M	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R8725848	Control	F	late adult	0.020601851851851854	0.0789185082342973	240
subclass	Pericyte	rosmap R8744945	Control	M	late adult	0.075	0.2639417965509199	240
subclass	Pericyte	rosmap R9094222	Disease	F	late adult	0.01388888888888889	0.08290218545939491	240
subclass	Pericyte	rosmap R9113571	Control	F	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R9307768	Control	M	late adult	0.0	0.0	240
subclass	Pericyte	rosmap R9426782	Disease	M	late adult	0.0016666666666666668	0.02581988897471612	240
subclass	Pericyte	rosmap R9500594	Control	M	late adult	0.0016666666666666668	0.02581988897471612	240
subclass	SST	lim C5227Cin	Control	M	late adult	0.9001603756426884	0.09530759846950977	240
subclass	SST	lim C5596Cin	Control	M	late adult	0.9405105503612364	0.09729237754795009	240
subclass	SST	lim C5700Cin	Control	M	late adult	0.8937733251693223	0.0690303414760058	240
subclass	SST	lim H4161Cin	Disease	M	late adult	0.6494617569249922	0.3461706508570686	240
subclass	SST	lim H5109Cin	Disease	M	late adult	0.895263318578658	0.134023892993327	240
subclass	SST	lim H5286Cin	Disease	F	late adult	0.8408003998161376	0.13680201973997	240
subclass	SST	nagy B1	Control	M	late adult	0.6071371591548791	0.07657094113204793	240
subclass	SST	nagy B2	Disease	M	late adult	0.7548538770925913	0.10274944830885557	240
subclass	SST	nagy B3	Control	M	late adult	0.7027116548259758	0.07974590930292894	240
subclass	SST	nagy B4	Disease	M	late adult	0.7753246568844794	0.06712258562000144	240
subclass	SST	nagy B5	Control	M	late adult	0.5755494557222838	0.08677513460714352	240
subclass	SST	nagy B6	Control	M	late adult	0.7476999153688659	0.10770574924622009	240
subclass	SST	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9249291650603584	0.13701269913407113	240
subclass	SST	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9089946678694891	0.17328729833567566	240
subclass	SST	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9052101249313895	0.18931578268448404	240
subclass	SST	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9523941183554729	0.1036557781288732	240
subclass	SST	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9511689662350782	0.094812542493531	240
subclass	SST	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9280858193106097	0.14790899862833046	240
subclass	SST	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9384731569191007	0.10526605573916624	240
subclass	SST	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9555154246343471	0.09028506052494017	240
subclass	SST	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9484841766748513	0.10443342396256762	240
subclass	SST	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.8668426311088863	0.22409822549572486	240
subclass	SST	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9270026806127751	0.15179316256439426	240
subclass	SST	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9431581029902476	0.10709626267177311	240
subclass	SST	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9574528871443511	0.10544452566996029	240
subclass	SST	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.884298891217028	0.2080530081783418	240
subclass	SST	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9455307257188718	0.11098483089987779	240
subclass	SST	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9275983958022838	0.14008329187228563	240
subclass	SST	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7919789839066411	0.27724761472347126	240
subclass	SST	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9013004532183315	0.16810015290762953	240
subclass	SST	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.879750159266411	0.22323981054963488	240
subclass	SST	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9241591529566597	0.13942085181184538	240
subclass	SST	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9243500421243741	0.14646487611955475	240
subclass	SST	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9145992737611885	0.15112268867450504	240
subclass	SST	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.8637767875024892	0.2576813283600785	240
subclass	SST	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9128265040507573	0.13617192496348	240
subclass	SST	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9240470621893763	0.1504440424086525	240
subclass	SST	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9057434235373811	0.19137511412083577	240
subclass	SST	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.807407059314954	0.3347384486193261	240
subclass	SST	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9397946982564404	0.11969244529982793	240
subclass	SST	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.8685554374753388	0.21227069871825538	240
subclass	SST	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9348010811349303	0.14451664157411653	240
subclass	SST	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.8716465979835462	0.26680031790693076	240
subclass	SST	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.913391397221836	0.1488228860704362	240
subclass	SST	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.8744843712152798	0.20353667629162922	240
subclass	SST	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.8712369264894032	0.19736061817992717	240
subclass	SST	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.8994567277284573	0.18674191071743015	240
subclass	SST	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.915801569910305	0.1602569477338922	240
subclass	SST	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.8394084122819268	0.305786219805552	240
subclass	SST	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9302236925872888	0.1488977497308386	240
subclass	SST	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9653072403721787	0.0681804118838066	240
subclass	SST	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.8381432573327918	0.22204588325628138	240
subclass	SST	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.936095502468979	0.11473307026506134	240
subclass	SST	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.8952054785900128	0.2037107226372588	240
subclass	SST	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.8679478189549956	0.2296712718832841	240
subclass	SST	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9496840907103611	0.09097966538931956	240
subclass	SST	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9010718804544253	0.19733922276835195	240
subclass	SST	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.8965792140446579	0.1574089883380971	240
subclass	SST	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.8778161713709064	0.20899001731864772	240
subclass	SST	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9152988554912922	0.1857163352928682	240
subclass	SST	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9283590285435455	0.13584478980448692	240
subclass	SST	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.35830026455026454	0.43825935888964	240
subclass	SST	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.8595064809004042	0.25267410641462873	240
subclass	SST	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9008134121128034	0.15517321038889106	240
subclass	SST	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.535625	0.4535623530590978	240
subclass	SST	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9239839371954894	0.1561578796995435	240
subclass	SST	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.8225167394757752	0.2607156460934797	240
subclass	SST	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.904034525194945	0.17111239364788894	240
subclass	SST	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9149392321638018	0.1686047631637611	240
subclass	SST	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.7907308799859322	0.2794712445400099	240
subclass	SST	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.8856417006476484	0.22792042957339115	240
subclass	SST	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9211328788877367	0.16098275253782032	240
subclass	SST	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.8998566136626059	0.1972992101654646	240
subclass	SST	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.8695180256268681	0.26365969088837615	240
subclass	SST	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9314743744842142	0.0923371201309175	240
subclass	SST	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.8819317006889954	0.21625667361899586	240
subclass	SST	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9354085628378762	0.14298355690486855	240
subclass	SST	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9332920248867196	0.09239955816329962	240
subclass	SST	velmeshev 1823 BA24	Control	M	adolescent	0.9044910376797969	0.11059769255248	240
subclass	SST	velmeshev 4341 BA24	Control	M	adolescent	0.8923290418140593	0.14947331572501843	240
subclass	SST	velmeshev 4341 BA46	Control	M	adolescent	0.9203167811787922	0.09273684525225437	240
subclass	SST	velmeshev 4849 BA24	Disease	M	child	0.9444706145222864	0.10802685195291767	240
subclass	SST	velmeshev 4899 BA24	Disease	M	adolescent	0.9422540733249424	0.11751612602373587	240
subclass	SST	velmeshev 5144 PFC	Disease	M	child	0.9237112789031965	0.13738730846207012	240
subclass	SST	velmeshev 5163 BA24	Control	M	adolescent	0.9268306215669283	0.14767210487489169	240
subclass	SST	velmeshev 5242 BA24	Control	M	adolescent	0.9106870665509901	0.16859296884513464	240
subclass	SST	velmeshev 5278 BA24	Disease	F	adolescent	0.9169004569590814	0.13792072309931797	240
subclass	SST	velmeshev 5278 PFC	Disease	F	adolescent	0.9540160807008962	0.07110649190913147	240
subclass	SST	velmeshev 5294 BA24	Disease	M	adult	0.9007458611903811	0.09582423518862351	240
subclass	SST	velmeshev 5294 BA9	Disease	M	adult	0.9514455474867803	0.07547239297448069	240
subclass	SST	velmeshev 5387 BA9	Control	M	child	0.930577973408059	0.11609571971220385	240
subclass	SST	velmeshev 5391 BA24	Control	M	child	0.9317643923010356	0.12107530908458766	240
subclass	SST	velmeshev 5403 PFC	Disease	M	adolescent	0.9521736804164519	0.10204069790253255	240
subclass	SST	velmeshev 5408 PFC Nova	Control	M	child	0.9536678529739083	0.05962701144516097	240
subclass	SST	velmeshev 5419 PFC	Disease	F	adult	0.9299276293960759	0.10781438673963167	240
subclass	SST	velmeshev 5531 BA24	Disease	M	adolescent	0.9219359963879266	0.1504281259220289	240
subclass	SST	velmeshev 5531 BA9	Disease	M	adolescent	0.9283466503024741	0.12952802455498408	240
subclass	SST	velmeshev 5538 PFC Nova	Control	F	adult	0.9244212308988392	0.12141935971174474	240
subclass	SST	velmeshev 5554 BA24	Control	F	adolescent	0.9118356675830868	0.1117273866999405	240
subclass	SST	velmeshev 5565 BA24	Disease	M	child	0.899553274520789	0.12147792102081656	240
subclass	SST	velmeshev 5565 BA9	Disease	M	child	0.9289379373619245	0.08525633408469997	240
