label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Vascular	scvi	0.1	whole cortex	class	0.7536464449872663	0.31275815498100673	549
Vascular	scvi	0.1	whole cortex	subclass	0.7467053536051372	0.1605947541775033	162
Vascular	scvi	0.15	Dissection Angular gyrus AnG	class	0.7540513734680896	0.3141243533958302	549
Vascular	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.7538334606523532	0.16191951981237945	162
Vascular	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.7385466496426677	0.3018425311093084	549
Vascular	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.732969315582946	0.16592740787988194	162
Vascular	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.6291981663589679	0.3380554619742704	549
Vascular	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6021695250649061	0.18817047315971297	162
Vascular	scvi	0.15	Dissection Primary auditory cortexA1	class	0.7022144877212751	0.3286836681055206	549
Vascular	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.6990234330762948	0.17408678381323692	162
Vascular	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.7358051558677027	0.31396727747102965	549
Vascular	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.728030162816781	0.16514853134513124	162
Vascular	scvi	0.15	Dissection Primary visual cortexV1	class	0.7313211563260144	0.30905841536874923	549
Vascular	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.7441276647968583	0.16337271134113557	162
Vascular	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7093173111850295	0.3204204599559644	549
Vascular	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7063888647222678	0.18862688041055	162
Vascular	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7572468708726429	0.305948204270175	549
Vascular	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7492506244704162	0.16080833694661928	162
Vascular	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7477694967569345	0.31826611943671373	549
Vascular	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7446739966337239	0.16201968604911773	162
Vascular	scvi	0.15	whole cortex	class	0.7536504081035409	0.31275171846531885	549
Vascular	scvi	0.15	whole cortex	subclass	0.7467053536051372	0.16059475417750319	162
Vascular	scvi	0.2	Dissection Angular gyrus AnG	class	0.7568161030959222	0.3148619074303801	549
Vascular	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.7538334606523532	0.16191951981237948	162
Vascular	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.7378744327757334	0.30272499299911343	549
Vascular	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7325299724174054	0.16558155396511057	162
Vascular	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.622935569492423	0.3421547883257661	549
Vascular	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.5878489249916439	0.18831831765863663	162
Vascular	scvi	0.2	Dissection Primary auditory cortexA1	class	0.7021905862897204	0.3290034650291734	549
Vascular	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.6990234330762948	0.17408678381323692	162
Vascular	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.7354422939556875	0.3141048362674847	549
Vascular	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.728030162816781	0.16514853134513122	162
Vascular	scvi	0.2	Dissection Primary visual cortexV1	class	0.7355329599653603	0.3098174423673416	549
Vascular	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.7441276647968583	0.16337271134113557	162
Vascular	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.714024546688536	0.3247288240103541	549
Vascular	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7049299538166969	0.18878501151836743	162
Vascular	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7606120486763663	0.30597090726854853	549
Vascular	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7492506244704162	0.16080833694661922	162
Vascular	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7477711821404337	0.31831061828108503	549
Vascular	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7446739966337239	0.16201968604911773	162
Vascular	scvi	0.2	whole cortex	class	0.7546870514701348	0.31274913060703236	549
Vascular	scvi	0.2	whole cortex	subclass	0.7467053536051372	0.1605947541775033	162
Vascular	scvi	0.25	Dissection Angular gyrus AnG	class	0.7578468770914787	0.31686143308925535	549
Vascular	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.7534760857335748	0.16165858967377505	162
Vascular	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.7350254124437726	0.30943824241576223	549
Vascular	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7325299724174054	0.1655815539651105	162
Vascular	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.5694860186145758	0.3387620715419844	549
Vascular	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.5174715848587985	0.20251812644895786	162
Vascular	scvi	0.25	Dissection Primary auditory cortexA1	class	0.7025521361078056	0.32942643261529886	549
Vascular	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.6990234330762948	0.17408678381323683	162
Vascular	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.7385502877214305	0.3172899424676068	549
Vascular	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.727946310242507	0.16510591650722367	162
Vascular	scvi	0.25	Dissection Primary visual cortexV1	class	0.7393876722909364	0.3132604900119119	549
Vascular	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.744045696550096	0.16333194807596527	162
Vascular	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7145536514650909	0.32950478816294015	549
Vascular	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7016837409333244	0.18891378251294266	162
Vascular	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7628923220530068	0.3090046650495173	549
Vascular	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7476440112779564	0.16159082404065409	162
Vascular	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7480177828241118	0.31917009208546504	549
Vascular	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7445136272310999	0.1619919375641849	162
Vascular	scvi	0.25	whole cortex	class	0.7566810836818643	0.3154950398448198	549
Vascular	scvi	0.25	whole cortex	subclass	0.7467053536051372	0.16059475417750324	162
Vascular	scvi	0.5	Dissection Angular gyrus AnG	class	0.7388370222722801	0.32266702599707336	549
Vascular	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7231407610184779	0.18916915578206786	162
Vascular	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7269717060880251	0.32325091256169347	549
Vascular	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7103388667754058	0.1694615619621668	162
Vascular	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.028660111812794525	0.10616675999395427	549
Vascular	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.03266460821228408	0.07338720863802232	162
Vascular	scvi	0.5	Dissection Primary auditory cortexA1	class	0.6731516667648993	0.33980241990569127	549
Vascular	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.652115929209225	0.18589764538678064	162
Vascular	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.7002419544478402	0.3268872344919391	549
Vascular	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.6937117140391237	0.16740271347449565	162
Vascular	scvi	0.5	Dissection Primary visual cortexV1	class	0.7166032719631933	0.3286608566810775	549
Vascular	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.7132845307634987	0.16997588952854745	162
Vascular	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.545205171055928	0.36953739446211004	549
Vascular	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.5690013423521272	0.21781647940925636	162
Vascular	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7441716513996605	0.32148437713507355	549
Vascular	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.741431164482977	0.16251388776946626	162
Vascular	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7220688813219583	0.32919653576565566	549
Vascular	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7239403757720793	0.17265208432685492	162
Vascular	scvi	0.5	whole cortex	class	0.7373600339183779	0.32432027497655036	549
Vascular	scvi	0.5	whole cortex	subclass	0.7356423317672132	0.16202996284644072	162
Vascular	scvi	0.75	Dissection Angular gyrus AnG	class	0.6016105565649114	0.34604371627052793	549
Vascular	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6461164638484937	0.17322784050781845	162
Vascular	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6140991093877256	0.34017595807986234	549
Vascular	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.5677617888848436	0.20486813070540566	162
Vascular	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	549
Vascular	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	162
Vascular	scvi	0.75	Dissection Primary auditory cortexA1	class	0.5525918966462945	0.35215510281461887	549
Vascular	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.5192955734052748	0.2039478403811215	162
Vascular	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.538202925805067	0.3444403031007956	549
Vascular	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.4949492364123085	0.20556904620059144	162
Vascular	scvi	0.75	Dissection Primary visual cortexV1	class	0.6362592507285547	0.34814109900306717	549
Vascular	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.5901626050533035	0.19942722565989576	162
Vascular	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.1733934592303043	0.25735321467460365	549
Vascular	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.25690992647323346	0.19311369748952537	162
Vascular	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.6560675492009782	0.3375859081606636	549
Vascular	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6461869103323592	0.18408800394323466	162
Vascular	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.6560681235632716	0.34439245430870263	549
Vascular	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6248499665814792	0.19291162307122073	162
Vascular	scvi	0.75	whole cortex	class	0.6733842395237545	0.33835619604944084	549
Vascular	scvi	0.75	whole cortex	subclass	0.6413795445644619	0.19330184105995804	162
Vascular	seurat	0.0	Dissection Angular gyrus AnG	class	0.7438506682228441	0.3209211701346086	549
Vascular	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.1871392799474594	162
Vascular	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.707126441863775	0.32819330611846037	549
Vascular	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.1927127792565969	162
Vascular	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.38215060095141	0.30280504564192656	549
Vascular	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.473846907137782	0.3492585383100578	162
Vascular	seurat	0.0	Dissection Primary auditory cortexA1	class	0.6846888008260947	0.32797444122563496	549
Vascular	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.670910288979637	0.20582628700922848	162
Vascular	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.6781861266368855	0.33981745120036794	549
Vascular	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.6721270144117176	0.2018586187500334	162
Vascular	seurat	0.0	Dissection Primary visual cortexV1	class	0.7081731822403576	0.3192725659719848	549
Vascular	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.6896252092452989	0.19954211288477378	162
Vascular	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7099179924094631	0.3381596382111304	549
Vascular	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.18703416338147577	162
Vascular	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7538136117089211	0.30510461904437225	549
Vascular	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7268570700868339	0.18852424769585496	162
Vascular	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.740531793543848	0.31522326862687045	549
Vascular	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7222107985574846	0.18724854985466047	162
Vascular	seurat	0.0	whole cortex	class	0.713779921529452	0.34079253683479854	549
Vascular	seurat	0.0	whole cortex	subclass	0.7176317271137235	0.2002828683291607	162
Vascular	seurat	0.05	Dissection Angular gyrus AnG	class	0.7438506682228441	0.32092117013460864	549
Vascular	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.1871392799474594	162
Vascular	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.707126441863775	0.3281933061184601	549
Vascular	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.1927127792565969	162
Vascular	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.38215060095141	0.3028050456419265	549
Vascular	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.473846907137782	0.34925853831005776	162
Vascular	seurat	0.05	Dissection Primary auditory cortexA1	class	0.6846888008260947	0.32797444122563507	549
Vascular	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.670910288979637	0.20582628700922845	162
Vascular	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.6781861266368855	0.339817451200368	549
Vascular	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.6721270144117176	0.2018586187500333	162
Vascular	seurat	0.05	Dissection Primary visual cortexV1	class	0.7081731822403576	0.3192725659719848	549
Vascular	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.6896252092452989	0.19954211288477375	162
Vascular	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7099179924094631	0.33815963821113054	549
Vascular	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.18703416338147574	162
Vascular	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7538136117089211	0.305104619044372	549
Vascular	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7268570700868339	0.18852424769585494	162
Vascular	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.740531793543848	0.31522326862687045	549
Vascular	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7222107985574846	0.18724854985466036	162
Vascular	seurat	0.05	whole cortex	class	0.713779921529452	0.3407925368347986	549
Vascular	seurat	0.05	whole cortex	subclass	0.7176317271137235	0.20028286832916073	162
Vascular	seurat	0.1	Dissection Angular gyrus AnG	class	0.7438506682228441	0.3209211701346088	549
Vascular	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.1871392799474594	162
Vascular	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.707126441863775	0.3281933061184602	549
Vascular	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.1927127792565968	162
Vascular	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.38215060095141	0.3028050456419266	549
Vascular	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.47384690713778205	0.3492585383100577	162
Vascular	seurat	0.1	Dissection Primary auditory cortexA1	class	0.6846888008260947	0.32797444122563524	549
Vascular	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.670910288979637	0.20582628700922848	162
Vascular	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.6781861266368855	0.3398174512003679	549
Vascular	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.6721270144117176	0.20185861875003325	162
Vascular	seurat	0.1	Dissection Primary visual cortexV1	class	0.7081731822403576	0.31927256597198456	549
Vascular	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.6896252092452989	0.19954211288477372	162
Vascular	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7099179924094631	0.3381596382111302	549
Vascular	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.18703416338147572	162
Vascular	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7538136117089211	0.3051046190443722	549
Vascular	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7268570700868339	0.18852424769585494	162
Vascular	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.740531793543848	0.31522326862687033	549
Vascular	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7222107985574846	0.18724854985466047	162
Vascular	seurat	0.1	whole cortex	class	0.713779921529452	0.3407925368347983	549
Vascular	seurat	0.1	whole cortex	subclass	0.7176317271137235	0.20028286832916073	162
Vascular	seurat	0.15	Dissection Angular gyrus AnG	class	0.7438506682228441	0.3209211701346087	549
Vascular	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.18713927994745938	162
Vascular	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.707126441863775	0.3281933061184602	549
Vascular	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.19271277925659683	162
Vascular	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.38215060095141	0.30280504564192656	549
Vascular	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.47384690713778205	0.3492585383100579	162
Vascular	seurat	0.15	Dissection Primary auditory cortexA1	class	0.6846888008260947	0.3279744412256352	549
Vascular	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.670910288979637	0.20582628700922836	162
Vascular	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.6781861266368855	0.3398174512003679	549
Vascular	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.6721270144117176	0.20185861875003325	162
Vascular	seurat	0.15	Dissection Primary visual cortexV1	class	0.7081761984415418	0.31926889606548087	549
Vascular	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.6896252092452989	0.19954211288477372	162
Vascular	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7099179924094631	0.3381596382111303	549
Vascular	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.18703416338147574	162
Vascular	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7538136117089211	0.3051046190443722	549
Vascular	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7268570700868339	0.18852424769585496	162
Vascular	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7405460539576523	0.31521862411684604	549
Vascular	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7222107985574846	0.18724854985466047	162
Vascular	seurat	0.15	whole cortex	class	0.713779921529452	0.34079253683479827	549
Vascular	seurat	0.15	whole cortex	subclass	0.7176317271137235	0.20028286832916065	162
Vascular	seurat	0.2	Dissection Angular gyrus AnG	class	0.7438677044927157	0.3209118919118637	549
Vascular	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.1871392799474594	162
Vascular	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.7071642015706885	0.3281850187667847	549
Vascular	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.19271277925659688	162
Vascular	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.3821519203006964	0.302803749032397	549
Vascular	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.473846907137782	0.3492585383100578	162
Vascular	seurat	0.2	Dissection Primary auditory cortexA1	class	0.6847184936481234	0.3279796712245143	549
Vascular	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.670910288979637	0.2058262870092285	162
Vascular	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.6782344592125958	0.3397770426575768	549
Vascular	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.6721270144117176	0.2018586187500333	162
Vascular	seurat	0.2	Dissection Primary visual cortexV1	class	0.7081911170049057	0.31924975999918614	549
Vascular	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.6896252092452988	0.1995421128847737	162
Vascular	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.709924248044134	0.3381528142865668	549
Vascular	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.18703416338147574	162
Vascular	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7538463159069616	0.3050758004288174	549
Vascular	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7266716995310929	0.18834890804267124	162
Vascular	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7405995994726661	0.31520889126471485	549
Vascular	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7222107985574846	0.18724854985466047	162
Vascular	seurat	0.2	whole cortex	class	0.7138237552751424	0.34076323831814714	549
Vascular	seurat	0.2	whole cortex	subclass	0.7174839729766077	0.20017485242954472	162
Vascular	seurat	0.25	Dissection Angular gyrus AnG	class	0.744233736674203	0.3205716863255789	549
Vascular	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.7290616960338414	0.1871392799474594	162
Vascular	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.7074384366574551	0.3281410269955411	549
Vascular	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7221299740694083	0.19271277925659683	162
Vascular	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.38231274459006176	0.302883161742341	549
Vascular	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.473846907137782	0.349258538310058	162
Vascular	seurat	0.25	Dissection Primary auditory cortexA1	class	0.6849773461584903	0.32788861943461595	549
Vascular	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.6708073179957763	0.2057239964920126	162
Vascular	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.6795374662359965	0.33963421642510044	549
Vascular	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.6719628431482555	0.20180569960748526	162
Vascular	seurat	0.25	Dissection Primary visual cortexV1	class	0.7085437414173118	0.3190881835188189	549
Vascular	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.6896252092452989	0.19954211288477378	162
Vascular	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7102682942244031	0.33786452789398624	549
Vascular	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7029791350572516	0.1870341633814757	162
Vascular	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7541106688685558	0.3048060147675429	549
Vascular	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7266716995310929	0.18834890804267118	162
Vascular	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7408660566308527	0.31503801210326693	549
Vascular	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7220571758548423	0.1872516935586747	162
Vascular	seurat	0.25	whole cortex	class	0.714233094286391	0.3404443079332984	549
Vascular	seurat	0.25	whole cortex	subclass	0.7174839729766077	0.20017485242954472	162
Vascular	seurat	0.5	Dissection Angular gyrus AnG	class	0.7479459327056711	0.322871174930992	549
Vascular	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.7256809272128192	0.1858794744374308	162
Vascular	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.721688814670522	0.3202517020071631	549
Vascular	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7186805977475721	0.1914410087705242	162
Vascular	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.3447354387408438	0.32837773569146805	549
Vascular	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.3878737778661523	0.3734209232160796	162
Vascular	seurat	0.5	Dissection Primary auditory cortexA1	class	0.7028582865274191	0.3234372817514468	549
Vascular	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.6661570329560921	0.204203209025025	162
Vascular	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.6982305492422864	0.32771314093037884	549
Vascular	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.669534519223761	0.20373354159179513	162
Vascular	seurat	0.5	Dissection Primary visual cortexV1	class	0.7186853448984735	0.31620726313353537	549
Vascular	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.6847226738698237	0.19692849388371048	162
Vascular	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6970141157862346	0.34455621140736126	549
Vascular	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6996703173405188	0.18674555301340603	162
Vascular	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7463529226009755	0.3144219549341511	549
Vascular	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7209707334994636	0.1871373913882016	162
Vascular	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.735499536936864	0.3171233368896809	549
Vascular	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7182100279013651	0.1863785509978231	162
Vascular	seurat	0.5	whole cortex	class	0.7103301716537365	0.34047086581002145	549
Vascular	seurat	0.5	whole cortex	subclass	0.7128067281961941	0.19871361124418083	162
Vascular	seurat	0.75	Dissection Angular gyrus AnG	class	0.6671651854821301	0.36290982059466076	549
Vascular	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.6891843162228725	0.1998591524506728	162
Vascular	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.6928443800794342	0.32748389719997534	549
Vascular	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6814594318728647	0.20136172408243744	162
Vascular	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.03342465705183146	0.1320567394001862	549
