key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	Microglia	rosmap R8744945	Control	M	late adult	0.9068693922397363	0.14186636725481744	240
subclass	Microglia	rosmap R9094222	Disease	F	late adult	0.9340321266861309	0.1487398341049351	240
subclass	Microglia	rosmap R9113571	Control	F	late adult	0.9242824262474367	0.1391261311993116	240
subclass	Microglia	rosmap R9307768	Control	M	late adult	0.8068817287409327	0.12677934943877078	240
subclass	Microglia	rosmap R9426782	Disease	M	late adult	0.9319451538518501	0.1437755900524532	240
subclass	Microglia	rosmap R9500594	Control	M	late adult	0.8891952272229816	0.11820271558345075	240
subclass	Microglia	rosmap R9551808	Disease	M	late adult	0.7002934090763038	0.29334029074546913	240
subclass	Microglia	velmeshev 1823 BA24	Control	M	adolescent	0.9404146575685526	0.14390460972941257	240
subclass	Microglia	velmeshev 4341 BA24	Control	M	adolescent	0.8426091850775203	0.17541286218363691	240
subclass	Microglia	velmeshev 4341 BA46	Control	M	adolescent	0.9172776324330071	0.1396273772157454	240
subclass	Microglia	velmeshev 4849 BA24	Disease	M	child	0.8494419564639245	0.1841407645852342	240
subclass	Microglia	velmeshev 4899 BA24	Disease	M	adolescent	0.62498025611957	0.24840904266866626	240
subclass	Microglia	velmeshev 5144 PFC	Disease	M	child	0.961701219679804	0.11469342208468303	240
subclass	Microglia	velmeshev 5163 BA24	Control	M	adolescent	0.705139336768203	0.306728092976046	240
subclass	Microglia	velmeshev 5242 BA24	Control	M	adolescent	0.9065437391026656	0.16039926896021217	240
subclass	Microglia	velmeshev 5278 BA24	Disease	F	adolescent	0.7628927932248324	0.2211200700821171	240
subclass	Microglia	velmeshev 5278 PFC	Disease	F	adolescent	0.9634902947869357	0.11819569508819111	240
subclass	Microglia	velmeshev 5294 BA24	Disease	M	adult	0.933527806497027	0.13628069899944284	240
subclass	Microglia	velmeshev 5294 BA9	Disease	M	adult	0.9366267789107687	0.12954566123204253	240
subclass	Microglia	velmeshev 5387 BA9	Control	M	child	0.8005229832179862	0.22449283050337376	240
subclass	Microglia	velmeshev 5403 PFC	Disease	M	adolescent	0.9412032882331905	0.13310584079541915	240
subclass	Microglia	velmeshev 5408 PFC Nova	Control	M	child	0.9455745218093952	0.11188891022481871	240
subclass	Microglia	velmeshev 5419 PFC	Disease	F	adult	0.887672281139374	0.1727303941327398	240
subclass	Microglia	velmeshev 5531 BA24	Disease	M	adolescent	0.9348338653596134	0.15041873466137845	240
subclass	Microglia	velmeshev 5531 BA9	Disease	M	adolescent	0.9400682183611087	0.1360022569040266	240
subclass	Microglia	velmeshev 5538 PFC Nova	Control	F	adult	0.9285919726845479	0.17521215354320396	240
subclass	Microglia	velmeshev 5554 BA24	Control	F	adolescent	0.8953081611880063	0.14791128834125464	240
subclass	Microglia	velmeshev 5565 BA24	Disease	M	child	0.5667429143936045	0.2850974518911924	240
subclass	Microglia	velmeshev 5565 BA9	Disease	M	child	0.6404355838956209	0.19172014875645402	240
subclass	Microglia	velmeshev 5577 BA9	Control	M	adult	0.9462821530370884	0.13525165539334444	240
subclass	Microglia	velmeshev 5841 BA9	Disease	M	child	0.9332102693454655	0.14694840375916068	240
subclass	Microglia	velmeshev 5864 BA9	Disease	M	adult	0.8398045777289483	0.20540152030278006	240
subclass	Microglia	velmeshev 5879 PFC Nova	Control	M	adolescent	0.9706121787872536	0.11046324879048255	240
subclass	Microglia	velmeshev 5893 BA24	Control	M	adult	0.9233867903290137	0.1292143240815068	240
subclass	Microglia	velmeshev 5893 PFC	Control	M	adult	0.9565578421842843	0.11114888502139776	240
subclass	Microglia	velmeshev 5936 PFC Nova	Control	F	adolescent	0.9628859214210009	0.10116643177146593	240
subclass	Microglia	velmeshev 5939 BA9	Disease	M	adult	0.6877866747065189	0.2102741443705158	240
subclass	Microglia	velmeshev 5945 PFC	Disease	M	adult	0.9674610091091812	0.10547275334036707	240
subclass	Microglia	velmeshev 5958 BA24	Control	M	adult	0.8604054606425603	0.1859706493079068	240
subclass	Microglia	velmeshev 5958 BA9	Control	M	adult	0.9275123337934565	0.1517201479935485	240
subclass	Microglia	velmeshev 5978 BA24	Disease	M	child	0.8368321161256049	0.23325918025448222	240
subclass	Microglia	velmeshev 6032 BA24	Control	M	toddler	0.935868713716686	0.1406690194508442	240
subclass	Microglia	velmeshev 6033 BA24	Disease	F	adolescent	0.9053065291849073	0.1354486404690863	240
subclass	Microglia	velmeshev 6033 BA9	Disease	F	adolescent	0.8702041102436341	0.1629811650292318	240
subclass	Mural	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.06638888888888889	0.22510892382149011	240
subclass	Mural	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.06667624042624043	0.22836398566892194	240
subclass	Mural	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.0875	0.2831568898469229	240
subclass	Mural	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.07898809523809523	0.2608908560977838	240
subclass	Mural	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.07654761904761904	0.25823501764660145	240
subclass	Mural	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.07222222222222222	0.2557868902218406	240
subclass	Mural	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.06234593837535014	0.22154161285133986	240
subclass	Mural	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.05458333333333333	0.1995282965988888	240
subclass	Mural	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.07218592885872298	0.24871011603804694	240
subclass	Mural	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.07777777777777778	0.2613605048541153	240
subclass	Mural	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.06563492063492063	0.2368200026058223	240
subclass	Mural	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.014583333333333334	0.11569253606424354	240
subclass	Mural	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.08194444444444444	0.2731565858223423	240
subclass	Mural	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.07306235431235432	0.25086810654648123	240
subclass	Mural	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.07483465608465607	0.24041688475318257	240
subclass	Mural	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.06361111111111112	0.22363780878477058	240
subclass	Mural	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.05572751322751322	0.20316456770989041	240
subclass	Mural	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.08194444444444444	0.27315658582234237	240
subclass	Mural	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.0625	0.23674778109826325	240
subclass	Mural	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.058333333333333334	0.23486249278256222	240
subclass	Mural	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.06216931216931217	0.22442100313971342	240
subclass	Mural	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.06339215562273087	0.227982944383953	240
subclass	Mural	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.075	0.2639417965509199	240
subclass	Mural	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.06440476190476191	0.2182009004053234	240
subclass	Mural	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.06708333333333334	0.23898283698579625	240
subclass	Mural	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.075	0.2586036961986181	240
subclass	Mural	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.075	0.26394179655091987	240
subclass	Mural	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.0875	0.28315688984692283	240
subclass	Mural	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.058333333333333334	0.2226692389131444	240
subclass	Mural	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.05416666666666667	0.2268193144216342	240
subclass	Mural	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.04102069275753486	0.17453533358873238	240
subclass	Mural	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.06413114581931342	0.20962559831310465	240
subclass	Mural	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.04960317460317461	0.20412317688958764	240
subclass	Mural	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.05277777777777778	0.22197219779475158	240
subclass	Mural	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.06236111111111111	0.2247059738379114	240
subclass	Mural	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.05541666666666667	0.21112329909274516	240
subclass	Mural	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.07457633361262393	0.25452992449344286	240
subclass	Mural	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.07334045584045584	0.23494123931988137	240
subclass	Mural	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.07115421240281403	0.23642810492193683	240
subclass	Mural	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.04652777777777777	0.2063316201808157	240
subclass	Mural	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.06360132855289671	0.21789005171489903	240
subclass	Mural	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.059722222222222225	0.22623783510947598	240
subclass	Mural	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.06666666666666667	0.24996513006468843	240
subclass	Mural	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.0125	0.09801018932029323	240
subclass	Mural	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.07645953583453584	0.22942217310962898	240
subclass	Mural	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.08194444444444444	0.27315658582234237	240
subclass	Mural	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.07801767676767678	0.2553406929567477	240
subclass	Non-neuron	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.5954761904761905	0.4311524195065866	240
subclass	Non-neuron	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.5904761904761905	0.4338717209648936	240
subclass	Non-neuron	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.6280331465941603	0.42942411676308706	240
subclass	Non-neuron	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.4949074074074074	0.43887618031603903	240
subclass	Non-neuron	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.5586541699041699	0.39010636844030594	240
subclass	Non-neuron	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.6748396663797458	0.4194741602491556	240
subclass	Non-neuron	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.5320180001081062	0.4144294363038726	240
subclass	Non-neuron	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.6179563492063491	0.3987685579647412	240
subclass	Non-neuron	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.54125	0.42050788678119755	240
subclass	Non-neuron	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.626273148148148	0.4082655020091546	240
subclass	Non-neuron	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.525	0.4474474326900542	240
subclass	Non-neuron	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.4920833333333333	0.4227572294294533	240
subclass	Non-neuron	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.4886111111111111	0.4126220374968786	240
subclass	Non-neuron	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.6437450512450512	0.4071195225946096	240
subclass	Non-neuron	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.5041666666666667	0.4257858433289656	240
subclass	Non-neuron	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.6592063492063491	0.42287585212722967	240
subclass	Non-neuron	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.6024999999999999	0.4293543854259775	240
subclass	Non-neuron	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.5992559523809523	0.4244856890395731	240
subclass	Non-neuron	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.5007539682539682	0.43288502208014207	240
subclass	Non-neuron	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.5025811688311689	0.42245253276866657	240
subclass	Non-neuron	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.5722251822251821	0.4243119133149976	240
subclass	Non-neuron	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.4375	0.43421886774367885	240
subclass	Non-neuron	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.42916666666666664	0.49599160360914085	240
subclass	Non-neuron	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.4965873015873016	0.4262860779320016	240
subclass	Non-neuron	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.5629166666666666	0.44571393687946465	240
subclass	Non-neuron	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.475	0.5004182351212243	240
subclass	Non-neuron	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.6333333333333333	0.4310151488954951	240
subclass	Non-neuron	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.5707372257372257	0.4202189358225024	240
subclass	Non-neuron	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.5513888888888889	0.4851566308465364	240
subclass	Non-neuron	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.37083333333333335	0.4840373845884415	240
subclass	Non-neuron	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.6375	0.44249120424009175	240
subclass	Non-neuron	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.5537500000000001	0.4409794395533499	240
subclass	Non-neuron	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.6254166666666666	0.44324289143642925	240
subclass	Non-neuron	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.4791666666666667	0.5006098094434608	240
subclass	Non-neuron	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.5993253968253968	0.43674080320340614	240
subclass	Non-neuron	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.5964502164502165	0.41905536453376707	240
subclass	Non-neuron	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.5911958874458875	0.43079884526005324	240
subclass	Non-neuron	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.5818287037037037	0.4053823130545618	240
subclass	Non-neuron	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.5083333333333333	0.4752596002051604	240
subclass	Non-neuron	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.6458333333333334	0.47925951134950673	240
subclass	Non-neuron	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.44166666666666665	0.49762336135163593	240
subclass	Non-neuron	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.583502886002886	0.4160392038702007	240
subclass	Non-neuron	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.5522317738219336	0.4121451208757647	240
subclass	Non-neuron	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.6021290358520414	0.4156681553246355	240
subclass	Non-neuron	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.6255076405076405	0.4324865483762966	240
subclass	Non-neuron	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.5860557035557036	0.4220164524739703	240
subclass	Non-neuron	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.47833333333333333	0.408217542572776	240
subclass	Non-neuron	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.5998191623191623	0.3978453007702225	240
subclass	Non-neuron	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.5941666666666666	0.4413360911230289	240
subclass	Non-neuron	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.6054022366522367	0.41018793336341025	240
subclass	Non-neuron	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.48772047936224017	0.4315569277335307	240
subclass	Non-neuron	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.6125	0.48819752158699237	240
subclass	Non-neuron	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.590833595422428	0.42594330182252355	240
subclass	Non-neuron	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.6130400895687274	0.4249130724607862	240
subclass	Non-neuron	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.42083333333333334	0.45965164785733525	240
subclass	Non-neuron	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.648241341991342	0.4267524815738678	240
subclass	Non-neuron	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.3944444444444445	0.4593839655125431	240
subclass	Non-neuron	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.35	0.47796640346910185	240
subclass	Non-neuron	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.571792328042328	0.3887448502192143	240
subclass	Non-neuron	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.6139219576719577	0.4543085101044155	240
subclass	Non-neuron	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.6041666666666666	0.40580380534435423	240
subclass	Non-neuron	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.6236111111111111	0.4548390744038214	240
subclass	Non-neuron	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.525	0.5004182351212244	240
subclass	OPC	GSE211870 1036042	Control	M	late adult	0.9510273817654535	0.15643733925035416	240
subclass	OPC	GSE211870 1036043	Control	M	late adult	0.9096473724282353	0.20675819570427365	240
subclass	OPC	GSE211870 1036044	Control	M	late adult	0.9551594663145093	0.17358053931930428	240
subclass	OPC	GSE211870 1036045	Control	M	late adult	0.9241363417773544	0.20686238442458751	240
subclass	OPC	lim C5227Cin	Control	M	late adult	0.6510132677747775	0.10198716654956201	240
subclass	OPC	lim C5382Cin	Control	M	late adult	0.5682412341413244	0.32080929772625427	240
subclass	OPC	lim C5404Cin	Control	F	late adult	0.41280147321208904	0.27454066819361933	240
subclass	OPC	lim C5596Cin	Control	M	late adult	0.9090115112926523	0.1141076988422083	240
subclass	OPC	lim C5700Cin	Control	M	late adult	0.8816862512362696	0.10655135260394016	240
subclass	OPC	lim H4161Cin	Disease	M	late adult	0.12059081073899404	0.18243929965191308	240
subclass	OPC	lim H5109Cin	Disease	M	late adult	0.6921710117403158	0.12098665498546186	240
subclass	OPC	lim H5263Cin	Disease	F	late adult	0.7268272396925445	0.12294186327434674	240
subclass	OPC	lim H5286Cin	Disease	F	late adult	0.5234439120938077	0.06659705788813901	240
subclass	OPC	lim H5493Cin	Disease	F	late adult	0.5612740435469402	0.33430294538380173	240
subclass	OPC	lim H5575Cin	Disease	M	late adult	0.1422506844338174	0.08928298347247367	240
subclass	OPC	lim H5608Cin	Disease	M	late adult	0.8142849525165655	0.1057398685184444	240
subclass	OPC	nagy B1	Control	M	late adult	0.09095543024037611	0.08441223952089921	240
subclass	OPC	nagy B2	Disease	M	late adult	0.876541228199244	0.17616635594247596	240
subclass	OPC	nagy B3	Control	M	late adult	0.6835823986949942	0.16011181497197063	240
subclass	OPC	nagy B4	Disease	M	late adult	0.6593974048431602	0.14906674926217273	240
subclass	OPC	nagy B5	Control	M	late adult	0.10527528717140065	0.10045131110663286	240
subclass	OPC	nagy B6	Control	M	late adult	0.21970044113338316	0.13638033322056145	240
subclass	OPC	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9802194911940956	0.1230313925708951	240
subclass	OPC	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9766765405986729	0.12810670023914336	240
subclass	OPC	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9846923027331773	0.11062154161013134	240
subclass	OPC	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9733044075974239	0.14073383571691855	240
subclass	OPC	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9673099332430788	0.15584169140054766	240
subclass	OPC	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9836410813611403	0.11177688488998468	240
subclass	OPC	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9748696020315379	0.13912997116264048	240
subclass	OPC	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9789140668364134	0.11905756850212615	240
subclass	OPC	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9689301255766841	0.14780563328568094	240
subclass	OPC	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9738965931447383	0.12309176191684666	240
subclass	OPC	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9720066334446276	0.14028752437626307	240
subclass	OPC	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9793643867491194	0.12006198151361401	240
subclass	OPC	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9777478997391849	0.12110980978956332	240
subclass	OPC	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9760788229495704	0.12052367894487322	240
subclass	OPC	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9807994549885236	0.11966540907572366	240
subclass	OPC	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9805231425683875	0.12159886701389103	240
subclass	OPC	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9809856794769799	0.11673616477362556	240
subclass	OPC	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9776436731418987	0.12743955381426694	240
subclass	OPC	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9823605931239819	0.11478866037587505	240
subclass	OPC	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9671699532774573	0.15783086920754993	240
subclass	OPC	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.974569295182505	0.1397517826033278	240
subclass	OPC	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9731709096915713	0.13911146485752368	240
subclass	OPC	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9844491076119021	0.11020318215968081	240
subclass	OPC	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9771383828261098	0.1288274088525525	240
subclass	OPC	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9850344866255673	0.10777594153145932	240
subclass	OPC	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9840686754981935	0.1092733295452682	240
subclass	OPC	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.9182142857142856	0.22790645325653217	240
subclass	OPC	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9831155593206421	0.11097939901165058	240
subclass	OPC	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9772234361837696	0.12090346674733245	240
subclass	OPC	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9850653459733678	0.10829644243701195	240
subclass	OPC	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9825390816757212	0.11153980685562366	240
subclass	OPC	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9793961269713293	0.11611305088587343	240
subclass	OPC	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9790513733956363	0.12593354122780193	240
subclass	OPC	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9764826227750224	0.12350140853206223	240
subclass	OPC	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9822186400915703	0.11474144623661638	240
subclass	OPC	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9825488805609577	0.11365100480734419	240
subclass	OPC	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.9334604710470693	0.1849117465854598	240
subclass	OPC	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9807516192667269	0.1217662605483332	240
subclass	OPC	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9825027913310997	0.11168730956082899	240
subclass	OPC	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.9786871592096337	0.11907476380555533	240
subclass	OPC	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9776536881580451	0.12155212425504128	240
subclass	OPC	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9789369793602092	0.12013892145621828	240
subclass	OPC	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9681093930693958	0.13411828703176537	240
subclass	OPC	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9784460475967216	0.1197476810138459	240
subclass	OPC	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9799751043296765	0.11167576366038301	240
subclass	OPC	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9828985277752676	0.11261873037133072	240
subclass	OPC	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9791376005388631	0.11285076022027887	240
subclass	OPC	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9799509739330872	0.12064527885567532	240
subclass	OPC	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9778156444150672	0.12410863204223227	240
subclass	OPC	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9800637575879642	0.11624802689156899	240
subclass	OPC	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9791424140492475	0.12258320339816238	240
subclass	OPC	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9649829330510152	0.16143539782457608	240
subclass	OPC	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.9580951588774534	0.16615537484062107	240
subclass	OPC	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9746558503288512	0.13466564972841957	240
subclass	OPC	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9712485163865774	0.14180299559733867	240
subclass	OPC	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.964281521463154	0.1672956574405538	240
subclass	OPC	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9707003529552912	0.13426312840794322	240
subclass	OPC	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9573992169530517	0.16886577315156148	240
subclass	OPC	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.979587593147955	0.12045172049513263	240
subclass	OPC	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9819400321445058	0.11600800664902693	240
subclass	OPC	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9780610695609315	0.1229392325419685	240
subclass	OPC	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9811954447260197	0.1176664964640026	240
subclass	OPC	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9823923810872834	0.11098902240650378	240
subclass	OPC	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9743795576817219	0.12493937986964761	240
subclass	OPC	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9757000563312246	0.13128281064698719	240
subclass	OPC	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.981918988295014	0.11635586199114001	240
subclass	OPC	rosmap R1067972	Control	F	late adult	0.9470448997380775	0.16041923910312078	240
subclass	OPC	rosmap R1538032	Disease	F	late adult	0.940947570947571	0.22353242712308383	240
subclass	OPC	rosmap R2081705	Disease	M	late adult	0.9590702857438381	0.1626624690723573	240
subclass	OPC	rosmap R2294544	Disease	M	late adult	0.9257124838872197	0.1629551804085871	240
subclass	OPC	rosmap R2830542	Disease	F	late adult	0.939343724433417	0.20140910871935577	240
