method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	Control	0.5	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9564660718260656	0.03652158400256348	9
seurat	Control	0.5	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9627811122688057	0.034826204473951475	9
seurat	Control	0.5	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9181040787676616	0.053017338460144905	9
seurat	Control	0.5	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9465264677009405	0.03639958354047776	9
seurat	Control	0.5	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9375708947770841	0.034876978141397424	9
seurat	Control	0.5	F	toddler	whole cortex	velmeshev	0.9304366340014548	0.0368175152321119	9
seurat	Control	0.5	M	None	Dissection Angular gyrus AnG	GSE211870	0.9935893329545062	0.0057628293075654025	36
seurat	Control	0.5	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9932054171109717	0.0060719498235318175	36
seurat	Control	0.5	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.964087503639209	0.030590396456745262	36
seurat	Control	0.5	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9937123367620393	0.005740469951162851	36
seurat	Control	0.5	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9933757468835095	0.005850900235350417	36
seurat	Control	0.5	M	None	Dissection Primary visual cortexV1	GSE211870	0.9924925816933428	0.006250593267831501	36
seurat	Control	0.5	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9910286782093153	0.0063290332668143445	36
seurat	Control	0.5	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9939246018220538	0.004979678875033117	36
seurat	Control	0.5	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9938619779783965	0.0045984667710336075	36
seurat	Control	0.5	M	None	whole cortex	GSE211870	0.9936309925469534	0.005741178122888922	36
seurat	Control	0.5	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9398699544399188	0.04093714308359602	54
seurat	Control	0.5	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9141168610203986	0.06364575949052484	54
seurat	Control	0.5	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8639735632899601	0.06993474090238115	54
seurat	Control	0.5	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9495720762912874	0.031846015548682376	54
seurat	Control	0.5	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9323303218858485	0.05213204433327553	54
seurat	Control	0.5	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9496753298503564	0.036408331445161354	54
seurat	Control	0.5	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9436212224338755	0.03324010893401246	54
seurat	Control	0.5	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9190689378684094	0.05596494309654825	54
seurat	Control	0.5	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9051024553868835	0.062144688333612016	54
seurat	Control	0.5	M	adolescent	whole cortex	velmeshev	0.8847697642837273	0.07016707824323931	54
seurat	Control	0.5	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9391536858019086	0.05057587245907573	45
seurat	Control	0.5	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8978151298987395	0.06481829272427361	45
seurat	Control	0.5	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8572503367950175	0.07136584266675977	45
seurat	Control	0.5	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9350554537791672	0.047356359208688574	45
seurat	Control	0.5	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9168437605842584	0.05681686320564445	45
seurat	Control	0.5	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9519739379686922	0.03730832496968004	45
seurat	Control	0.5	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.944753481870642	0.04734758799754199	45
seurat	Control	0.5	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9227670478031674	0.05638908935414267	45
seurat	Control	0.5	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.910617744628493	0.06018502838956071	45
seurat	Control	0.5	M	adult	whole cortex	velmeshev	0.8769670134124519	0.06479754811782436	45
seurat	Control	0.5	M	child	Dissection Angular gyrus AnG	velmeshev	0.929371011003284	0.04712901874326641	27
seurat	Control	0.5	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9063501700943769	0.04918728433727909	27
seurat	Control	0.5	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8428617540423604	0.07517538741996325	27
seurat	Control	0.5	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9210062619457804	0.044405070976808694	27
seurat	Control	0.5	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9124353666248912	0.05172863816049349	27
seurat	Control	0.5	M	child	Dissection Primary visual cortexV1	velmeshev	0.9455735569579238	0.036311253524736666	27
seurat	Control	0.5	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.941184815794519	0.03135056385473131	27
seurat	Control	0.5	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9206506319400944	0.0321108402021425	27
seurat	Control	0.5	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8924211643074764	0.053991410486347535	27
seurat	Control	0.5	M	child	whole cortex	velmeshev	0.8838275678245816	0.055505958461530065	27
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8635984067132175	0.060574766852476626	54
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	lim	0.7845770882816625	0.10575267774588663	36
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	nagy	0.8377035974334486	0.06289121881809635	36
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9445770983634753	0.052735180201845394	72
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9697740857450645	0.019072993418978768	126
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8442747137912529	0.08994693455788116	54
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7846770773681793	0.11680188330602623	36
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8311147276723911	0.061805118530916164	36
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9454054835513706	0.05339315378943093	72
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9600159511644285	0.02233723567357806	126
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8614385669889929	0.057510428671354134	54
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.7383869111029596	0.09839072486503105	36
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.7735594167127595	0.07510149199244419	36
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9364318675874459	0.06364837272602324	72
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9399692302398917	0.04889003830079045	126
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.8741683384182262	0.048865122904692145	54
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	lim	0.7842604846673674	0.10725310682613526	36
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8340978397525167	0.0597369017996878	36
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9465894482400236	0.05392871080208778	72
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9621100313812121	0.02197839838693016	126
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8562824799850376	0.08101032163854321	54
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7825797934373395	0.10500691776608756	36
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8356917025061001	0.06226077538152437	36
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9468669775282971	0.05344202415020922	72
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9619508096348016	0.02156172552318068	126
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8764163859451835	0.05505775136830327	54
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	lim	0.7859998816300361	0.1061715044606934	36
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	nagy	0.8288938460866815	0.07440638737475687	36
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.9463014039861241	0.0542348505774791	72
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9684237402146764	0.017922809776658073	126
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8972038057723741	0.03766164796829759	54
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7932360991129762	0.11816630520903558	36
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8378162639932817	0.07869155608903378	36
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9482550166201447	0.05007488840140282	72
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9680625728259981	0.0187565068328182	126
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8409188648791761	0.09712769294950709	54
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7697298322817903	0.0814131825642533	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8245022580647373	0.06657739593892306	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9450944764179854	0.0532910075678164	72
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9536573591390951	0.026541125000136907	126
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8244914096700379	0.11274282077084499	54
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7783327265020555	0.09333017651203275	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.834680575913776	0.06121779039884559	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9428482121482517	0.05370371993587384	72
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9587736606264161	0.02703072582867966	126
seurat	Control	0.5	M	late adult	whole cortex	lau	0.863303454514076	0.0717408593811268	54
seurat	Control	0.5	M	late adult	whole cortex	lim	0.7592721875548578	0.07809216591010766	36
seurat	Control	0.5	M	late adult	whole cortex	nagy	0.7984397443052691	0.06365914465399568	36
seurat	Control	0.5	M	late adult	whole cortex	pineda	0.9464038466110973	0.05339907024984014	72
seurat	Control	0.5	M	late adult	whole cortex	rosmap	0.9581322183781408	0.02239791502220246	126
seurat	Control	0.5	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9623043304092557	0.03192672071833722	9
seurat	Control	0.5	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9614052285337338	0.033352102600960894	9
seurat	Control	0.5	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9006475750613441	0.08307153979259732	9
seurat	Control	0.5	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9659113192799451	0.032423538390487706	9
seurat	Control	0.5	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9610084815919693	0.032973977692183076	9
seurat	Control	0.5	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9626876399524923	0.03330297535073966	9
seurat	Control	0.5	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9228092318111055	0.06280756718192235	9
seurat	Control	0.5	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9592426691445675	0.0335125109927083	9
seurat	Control	0.5	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9578440979978262	0.03297770845507717	9
seurat	Control	0.5	M	toddler	whole cortex	velmeshev	0.9547721599305257	0.032923580307537004	9
seurat	Control	0.75	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.7645746938590581	0.17120341116967563	18
seurat	Control	0.75	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.7305346959626606	0.19483686055895622	18
seurat	Control	0.75	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.6776405457818381	0.21697263649409693	18
seurat	Control	0.75	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.794408380248966	0.15520306123172978	18
seurat	Control	0.75	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.7738860803260856	0.17766868213075088	18
seurat	Control	0.75	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8238720809152507	0.17396535393744228	18
seurat	Control	0.75	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.924485701861589	0.032746078608720766	18
seurat	Control	0.75	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7203866119874426	0.193976314334893	18
seurat	Control	0.75	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.734508416468619	0.18693075906521003	18
seurat	Control	0.75	F	adolescent	whole cortex	velmeshev	0.7038199327880064	0.21491642001061317	18
seurat	Control	0.75	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9627961485686153	0.015883128569995297	9
seurat	Control	0.75	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.954308310209885	0.016559844917662114	9
seurat	Control	0.75	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8365166832530775	0.13506640376134244	9
seurat	Control	0.75	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.958988823885016	0.01659188059348135	9
seurat	Control	0.75	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9613783713040456	0.01652414336791921	9
seurat	Control	0.75	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9602544383611422	0.017598547627450497	9
seurat	Control	0.75	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9479918776352068	0.02375977481969211	9
seurat	Control	0.75	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9575634679538647	0.018122030714352026	9
seurat	Control	0.75	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9574316440670658	0.01623066862579034	9
seurat	Control	0.75	F	adult	whole cortex	velmeshev	0.9534554592117398	0.01607213658982487	9
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.8528263646208317	0.025740295071735433	27
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	lim	0.7720422873971603	0.072448963029	9
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.9208720572935127	0.06334709235688742	81
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9463360643578677	0.026703602256100262	99
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.857634136062095	0.022643701354287823	27
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7736079827828181	0.04177863246813359	9
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.927629079553009	0.059760245383587186	81
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9333195872653861	0.03233266393453721	99
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8354953911597711	0.05158758244552998	27
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.6190729604970768	0.12662526850958894	9
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8973351635465153	0.09456927066038037	81
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8689283375717637	0.09991502805848451	99
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.8686672180260852	0.02070931626180021	27
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	lim	0.8223931619929373	0.02968237755252313	9
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9302810522475196	0.061905952237978755	81
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9437397511878951	0.026172715621601686	99
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8576639476827048	0.01949886083757808	27
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.8116932770544147	0.0372420390298886	9
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9301514858286948	0.06139057710936559	81
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9449982848402487	0.022920387736658096	99
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.8664655170516927	0.021155785672192857	27
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	lim	0.8150190864356741	0.047715176844981354	9
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.925671846375935	0.06406463698395418	81
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.941242228255614	0.03173632386551665	99
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8623862761829453	0.024926712097135244	27
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8276311914138259	0.035117335566315765	9
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9318927339650129	0.057541625096863766	81
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9150880010190782	0.03339793418040119	99
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8389982554068692	0.022989603701216575	27
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6808273524164267	0.03331681504016533	9
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9258158603777308	0.06301744190558356	81
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9101361158855534	0.04329791922297642	99
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8359743048355603	0.02590650951628389	27
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7058093653860986	0.0594997817599366	9
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.918231791935772	0.06649449156969636	81
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9321125940940647	0.028725962962340226	99
seurat	Control	0.75	F	late adult	whole cortex	lau	0.8539901886631137	0.0236716490577971	27
seurat	Control	0.75	F	late adult	whole cortex	lim	0.5906582580798319	0.056806958760383226	9
seurat	Control	0.75	F	late adult	whole cortex	pineda	0.9260660860268081	0.06023156306425274	81
seurat	Control	0.75	F	late adult	whole cortex	rosmap	0.9156246721567322	0.05039780471515966	99
seurat	Control	0.75	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9174690742522922	0.03820389803299388	9
seurat	Control	0.75	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.913693362765148	0.03896863956374065	9
seurat	Control	0.75	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7608011161447008	0.08292530864094688	9
seurat	Control	0.75	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9302106237265002	0.03603038264225154	9
seurat	Control	0.75	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9277738867793681	0.03192837716930235	9
seurat	Control	0.75	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9287234291907178	0.0345871991395358	9
seurat	Control	0.75	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8503067929470034	0.04990379154108694	9
seurat	Control	0.75	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8923507292975725	0.037930494895588945	9
seurat	Control	0.75	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8967711982758727	0.03599923570482298	9
seurat	Control	0.75	F	toddler	whole cortex	velmeshev	0.8794035383214908	0.038440140776737554	9
seurat	Control	0.75	M	None	Dissection Angular gyrus AnG	GSE211870	0.9907652379170313	0.006339849674271249	36
seurat	Control	0.75	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9901104521327669	0.006724477983405986	36
seurat	Control	0.75	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9336090108299937	0.045447505556144345	36
seurat	Control	0.75	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9888853781695537	0.009131045535880601	36
seurat	Control	0.75	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9910017999918223	0.006262372379120262	36
seurat	Control	0.75	M	None	Dissection Primary visual cortexV1	GSE211870	0.9851764859129418	0.013456034740479265	36
seurat	Control	0.75	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9580172133257803	0.038246474362464686	36
seurat	Control	0.75	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9916475258133476	0.005475377484924051	36
seurat	Control	0.75	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9906908055334692	0.005330750950551631	36
seurat	Control	0.75	M	None	whole cortex	GSE211870	0.9868779784342406	0.012134509902946504	36
seurat	Control	0.75	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.8922018242759026	0.06027306528615018	54
seurat	Control	0.75	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.8688225897440327	0.0643368281462977	54
seurat	Control	0.75	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7720800792588144	0.12423443528582173	54
seurat	Control	0.75	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9146830633408816	0.04422178959100754	54
seurat	Control	0.75	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.8906712404938116	0.0645155272917588	54
seurat	Control	0.75	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.901669117228945	0.06446478979849882	54
seurat	Control	0.75	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9000471241450992	0.041470496770124564	54
seurat	Control	0.75	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8646375834874901	0.06188252324682705	54
seurat	Control	0.75	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8644151026519931	0.06942746000413119	54
seurat	Control	0.75	M	adolescent	whole cortex	velmeshev	0.8535074034712797	0.07266317231710145	54
seurat	Control	0.75	M	adult	Dissection Angular gyrus AnG	velmeshev	0.8868443892281653	0.062236990964628376	45
seurat	Control	0.75	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8677176535470061	0.06101136822338302	45
seurat	Control	0.75	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7728586062992919	0.11262347685346168	45
seurat	Control	0.75	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.8921056424292869	0.06194851268732354	45
seurat	Control	0.75	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.8826820128057012	0.06651141368896947	45
seurat	Control	0.75	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9028627213418333	0.07185843907515135	45
seurat	Control	0.75	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9031818884076508	0.059888701546151606	45
seurat	Control	0.75	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.852997101223413	0.07013867635797782	45
seurat	Control	0.75	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8599968031162231	0.06594278952735727	45
seurat	Control	0.75	M	adult	whole cortex	velmeshev	0.8540758637972481	0.06816952281202322	45
seurat	Control	0.75	M	child	Dissection Angular gyrus AnG	velmeshev	0.8790148136100376	0.05578500127236851	27
seurat	Control	0.75	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.8540433816757025	0.051401439752029626	27
seurat	Control	0.75	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7497653217623541	0.11470594010482095	27
seurat	Control	0.75	M	child	Dissection Primary auditory cortexA1	velmeshev	0.8814040529541173	0.052923964649931245	27
seurat	Control	0.75	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.8828454478152244	0.05224098816623315	27
seurat	Control	0.75	M	child	Dissection Primary visual cortexV1	velmeshev	0.9045406376490491	0.0569213774813668	27
seurat	Control	0.75	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9000230872223276	0.032447056429108875	27
seurat	Control	0.75	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8420862335326396	0.04687987900447315	27
seurat	Control	0.75	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8513562101695642	0.053698263129036125	27
seurat	Control	0.75	M	child	whole cortex	velmeshev	0.8255453452155679	0.04835370735890448	27
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.79059631581962	0.12814488301836616	54
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	lim	0.7134852517957176	0.09059740180600394	36
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	nagy	0.814330615628867	0.05970463044887409	36
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.9358996833952156	0.05298441633409396	72
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9433153613193845	0.02658449684239514	126
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.784495674690249	0.1368454240033162	54
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7043277369010501	0.11627116446172996	36
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8060420636207868	0.05773803587783431	36
