key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.25	0.8615176867859834	0.009193755169467894	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.5	0.81381477433699	0.06261148930248896	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	scvi	0.75	0.6024545423526421	0.1908071121749097	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.0	0.8603134816063172	0.009020792041956396	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.25	0.8603046290717127	0.009025468174242672	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.5	0.8588127507298489	0.009786881939825355	30
subclass	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	seurat	0.75	0.8387107746443438	0.02263418766996282	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.0	0.916453454263134	0.007252739574803462	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.25	0.9158357616446942	0.007271241957416718	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.5	0.8917332782308627	0.043751647181158274	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	scvi	0.75	0.7312000994881245	0.21937965582258942	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.0	0.9144606764499077	0.006007006215892782	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.25	0.9144665474917139	0.006007036383640059	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.5	0.9137387545722844	0.006412988013911395	30
subclass	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	seurat	0.75	0.9064594479192324	0.009136156396859668	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.0	0.9409434569518502	0.020235829105605462	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.25	0.939358036525429	0.021077071713296362	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.5	0.9034034908237557	0.05526230881609983	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	scvi	0.75	0.7183626666029405	0.21979790279842076	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.0	0.9433003874640861	0.02334599675543418	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.25	0.9432911735312909	0.02334309557815013	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.5	0.9420916652899517	0.02529166282418099	30
subclass	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	seurat	0.75	0.9291268592834413	0.052205876843022136	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.0	0.8911223744135861	0.004977412240328921	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.25	0.890511067085799	0.0048651705770204	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.5	0.8698565298080505	0.024318775974958188	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	scvi	0.75	0.7175898622340857	0.18580978171034668	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.0	0.8882271014610829	0.005444827395963375	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.25	0.8882245697516687	0.0054408721492571095	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.5	0.887575841712385	0.0056143403399060675	30
subclass	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	seurat	0.75	0.8803387924114222	0.013855863423016299	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.0	0.8894558483824838	0.011036923256491839	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.25	0.8885387815507048	0.011432478140338811	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.5	0.8641587036497956	0.03645204893962708	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	scvi	0.75	0.7023991189166543	0.20775577454129285	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.0	0.8905652182238855	0.008553323426860155	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.25	0.8905668571777522	0.008554575045189496	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.5	0.8895671327214647	0.009242390887478373	30
subclass	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	seurat	0.75	0.8806643590614308	0.01891576435016152	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.0	0.908710712012967	0.008093084437537918	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.25	0.9081744215931095	0.008436004603843405	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.5	0.8830666887104044	0.03819952458105138	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	scvi	0.75	0.7273018026616843	0.20038831063894078	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.0	0.9087671042618284	0.01014019175704311	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.25	0.9087875292777199	0.010149841276258122	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.5	0.9082447475174076	0.010643463686068574	30
subclass	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	seurat	0.75	0.9018960531768008	0.019353125603829215	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.0	0.857893156984488	0.007054626634077384	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.25	0.8563621936762903	0.007172222982947279	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.5	0.8277782057650623	0.04067056934388882	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	scvi	0.75	0.6663946866350403	0.19428239303128167	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.0	0.8588705240736331	0.00821817456070792	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.25	0.8588652998544213	0.008232946639396648	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.5	0.8578248821253358	0.008496751539108985	30
subclass	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	seurat	0.75	0.8475811831301203	0.010423180413096771	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.0	0.8776715837700514	0.005921530868214383	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.25	0.8764043376302227	0.0055457348548098966	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.5	0.8569485310097879	0.029325719724982408	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	scvi	0.75	0.7085000803363173	0.20617305235498595	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.0	0.87765922511682	0.006280787676063668	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.25	0.8776544305091251	0.006287382442601043	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.5	0.8769252290933452	0.007045562202180444	30
subclass	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	seurat	0.75	0.8708994990635917	0.008838719422125102	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.0	0.9833208218217656	0.009689938020321615	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.25	0.9787259313527323	0.013678723099596612	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.5	0.9108749675243786	0.17517823596685367	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	scvi	0.75	0.7421636081809241	0.28090207576660836	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.0	0.9655674459968286	0.06676274984826162	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.25	0.9655410658285885	0.06677128504876366	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.5	0.9617547368556668	0.07289257861246069	30
subclass	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	seurat	0.75	0.9497506677920929	0.09014748089693829	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.0	0.840175714261008	0.0066736047191849005	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.25	0.8391913604627115	0.006450597068661153	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.5	0.8138447134478584	0.03334589498272052	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	scvi	0.75	0.6577151834366333	0.19766176551683387	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.0	0.83700155677916	0.008553017177444092	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.25	0.8369943880556312	0.008552271713943516	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.5	0.835944362081553	0.009133839709473401	30
subclass	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	seurat	0.75	0.8265033612163396	0.01204459657404448	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.0	0.9066362886202558	0.00453040854648448	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.25	0.9055056990079134	0.005188052902474682	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.5	0.8909946571313665	0.020559617660234134	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	scvi	0.75	0.7778754741530708	0.1788761030207106	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.0	0.9091458293528641	0.0028677181224167664	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.25	0.9091458293528641	0.002867718122416775	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.5	0.9088575759124599	0.0028976388728989247	30
subclass	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	seurat	0.75	0.9064150582967202	0.0032651945391275216	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.0	0.9645694147587578	0.00981245035956647	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.25	0.9633845886511272	0.010205241716128816	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.5	0.90554404093495	0.07600888985698061	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	scvi	0.75	0.6326699530876436	0.2376633189325433	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.0	0.9569260247031435	0.02022966273137224	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.25	0.9568890904467088	0.020243396834889984	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.5	0.9550029349745481	0.02201250412937844	30
subclass	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	seurat	0.75	0.933031860249193	0.052074673586644485	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.0	0.9186546361835055	0.0049314588311987475	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.25	0.9185105661244166	0.004882997371314321	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.5	0.9035307179759547	0.028417116399296834	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	scvi	0.75	0.7760229350730677	0.18300749232615238	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.0	0.9189791743928968	0.0030553131571774794	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.25	0.9189791743928968	0.003055313157177494	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.5	0.9181924676058395	0.0038382339052026484	30
subclass	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	seurat	0.75	0.9147234068057929	0.007242016077776698	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.0	0.9067081472365114	0.00813223397121775	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.25	0.906361958393833	0.00794485207601234	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.5	0.889657400005982	0.030560875236716488	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	scvi	0.75	0.7549076474136072	0.2078463927258867	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.0	0.9080440132328289	0.008919442677801986	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.25	0.9080532828146143	0.008919847554022428	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.5	0.9072851045662758	0.008589072662477684	30
subclass	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	seurat	0.75	0.8999768657971231	0.021048917539732134	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.0	0.9757644935606832	0.011801193677077014	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.25	0.9738102806566997	0.012582664719295896	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.5	0.9420923075264154	0.07019718239818971	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	scvi	0.75	0.7593240486844829	0.26562114850730817	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.0	0.9687545912763024	0.05071665627091229	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.25	0.968770737138159	0.05071982366212405	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.5	0.9678504727287154	0.0524857194045789	30
subclass	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	seurat	0.75	0.9524667657812155	0.10770269083822576	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.0	0.8549552426570607	0.006059057226079193	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.25	0.8534814440328823	0.005311906918284382	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.5	0.8366267917602511	0.015553353348850451	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	scvi	0.75	0.7220319043961723	0.17356571255939007	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.0	0.8555581996699938	0.004264726598673243	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.25	0.8555660228541085	0.004262206837386471	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.5	0.8547906474326639	0.004282942873119636	30
subclass	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	seurat	0.75	0.8479211784095215	0.014322079181438269	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.0	0.9134866824644533	0.004487853490011072	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.25	0.9122993016715515	0.004579615404797715	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.5	0.8976464475886984	0.02149243997923152	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	scvi	0.75	0.7765326266052035	0.18428686106054043	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.0	0.913848312274775	0.0033905151114560347	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.25	0.9138497770013696	0.0033889291927488422	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.5	0.9132393582639342	0.004033215945432495	30
subclass	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	seurat	0.75	0.9088778100413534	0.006635951649285478	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.0	0.8035227256538222	0.01174520762571285	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.25	0.8021972481927171	0.010302753245024245	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.5	0.7808637044190939	0.028461130351243702	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	scvi	0.75	0.6497160104440955	0.1598758145653724	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.0	0.8065477581474998	0.006629748183872814	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.25	0.8065443464085765	0.0066167393348488136	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.5	0.805688387019416	0.006872639042287315	30
subclass	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	seurat	0.75	0.7991442179199756	0.012290027027188195	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.0	0.9184238418013577	0.016390428114135627	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.25	0.9172973934018055	0.016720745654145497	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.5	0.8908261885618792	0.044603930706433585	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	scvi	0.75	0.7199271843861544	0.22375729629428	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.0	0.9197708126339736	0.007972079901297287	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.25	0.9197814598049174	0.007968627588536425	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.5	0.9188714191836435	0.008916927226674708	30
subclass	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	seurat	0.75	0.9080494947221828	0.027815887927198763	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.0	0.9101805576578169	0.009659590059860664	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.25	0.9093421743236908	0.009985569423555479	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.5	0.8824335149872334	0.04125788021395929	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	scvi	0.75	0.7240984412214146	0.22091364730155594	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.0	0.9088136149869797	0.011642854623799576	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.25	0.9088265390578667	0.01160500276096353	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.5	0.9078352781369378	0.012329141563686044	30
subclass	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	seurat	0.75	0.8984038342612528	0.023280074725973838	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.0	0.961744968668923	0.010093563454794048	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.25	0.9612313403894881	0.010127079323464622	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.5	0.942688667845093	0.03237911920927665	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	scvi	0.75	0.7889293835582407	0.2587922505663136	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.0	0.9648987564407068	0.004496689220107169	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.25	0.9649017097694849	0.004495848620546966	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.5	0.964570362789377	0.004624733595991843	30
subclass	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	seurat	0.75	0.9608517302081124	0.005964386669424083	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.0	0.9914911178044529	0.01740005596147846	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.25	0.9903931374936905	0.018552909232661917	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.5	0.9725245315180692	0.0461550639772061	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	scvi	0.75	0.7910397519032376	0.2800027091645793	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.0	0.9799813766960632	0.07715265160358965	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.25	0.9799936262206049	0.07715405475078167	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.5	0.978852070044545	0.07933366150370928	30
subclass	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	seurat	0.75	0.9691733260953496	0.10574494055240685	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.0	0.8062683835457026	0.006769643743753388	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.25	0.8044587051271709	0.007462725469264932	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.5	0.7598366407966674	0.06511317793305094	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	scvi	0.75	0.5916624857429372	0.19749557237407311	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.0	0.8019819198673073	0.012203295112784843	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.25	0.8019891395239683	0.01221855202420372	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.5	0.7998517878878828	0.011987238272618331	30
subclass	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	seurat	0.75	0.7856898916504959	0.023241747680806304	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.0	0.8212970252539233	0.007364000511050841	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.25	0.8196891259475234	0.006268425750384009	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.5	0.7903001027118859	0.03963295174759081	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	scvi	0.75	0.6265230078788241	0.21786527776875234	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.0	0.8206643665054119	0.014993412121530443	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.25	0.8206670520310531	0.01499041326380362	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.5	0.8189175669114646	0.015593014378939568	30
subclass	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	seurat	0.75	0.7992295236564988	0.05920356989289725	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.0	0.939672071169057	0.029007446932705752	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.25	0.934765489140544	0.03397603003007633	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.5	0.8600588178714639	0.17246494473629204	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	scvi	0.75	0.5695574189427962	0.26848336627420977	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.0	0.9245082437278627	0.05056052185757566	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.25	0.9243443769026868	0.05063623951746659	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.5	0.9196409595005489	0.054367789711545565	30
subclass	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	seurat	0.75	0.8912850375429547	0.09369478558218647	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.0	0.8145301072098439	0.00851340927251644	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.25	0.8128085354442729	0.007951111537961407	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.5	0.7831006622985541	0.0364112521949905	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	scvi	0.75	0.6309445784400971	0.19187066906217032	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.0	0.8121305398040513	0.011680552041651412	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.25	0.8121334256955811	0.011677271855908158	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.5	0.8107079436414748	0.013183485083799146	30
subclass	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	seurat	0.75	0.796965609169961	0.026785146807480686	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.0	0.9242768327824133	0.01659919973334152	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.25	0.922857758050678	0.017262925015033154	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.5	0.8903921106337473	0.05774885840854658	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	scvi	0.75	0.6942181233944578	0.2560016024519414	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.0	0.9126899075833256	0.06561705188977904	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.25	0.9126912303326341	0.0656165266008461	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.5	0.9117208485812863	0.0672150267082869	30
subclass	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	seurat	0.75	0.8953853497823682	0.10382892003624249	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.0	0.8400649206945244	0.01398787608002001	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.25	0.8382583091390007	0.014792248038267208	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.5	0.7856430918251517	0.08944245168450564	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	scvi	0.75	0.589064728130769	0.23049096246579326	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.0	0.8291096891095482	0.0307168929814537	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.25	0.8291100254829828	0.030716499123109704	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.5	0.8251697723942246	0.04250608361074958	30
subclass	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	seurat	0.75	0.8053467543166352	0.07641433571132732	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.0	0.8601059931029158	0.009824896976808275	30
