method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.836025888396844	0.04027563195072001	9
seurat	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9284217845375071	0.06605291105677492	81
seurat	Control	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9676381561483794	0.01473213502457607	99
seurat	Control	0.5	F	late adult	whole cortex	lau	0.8885821032594714	0.018683577752655302	27
seurat	Control	0.5	F	late adult	whole cortex	lim	0.7650634469903229	0.04904741355884838	9
seurat	Control	0.5	F	late adult	whole cortex	pineda	0.9347770109999165	0.062265112519740526	81
seurat	Control	0.5	F	late adult	whole cortex	rosmap	0.9611118003397173	0.017245542761692868	99
seurat	Control	0.5	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9489464204390187	0.03838728153335605	9
seurat	Control	0.5	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9556574820258178	0.03793714263035833	9
seurat	Control	0.5	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8764572588781906	0.07646629419398727	9
seurat	Control	0.5	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9651684142629683	0.03624146588731712	9
seurat	Control	0.5	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9564660718260656	0.03652158400256348	9
seurat	Control	0.5	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9627811122688059	0.034826204473951475	9
seurat	Control	0.5	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9181040787676616	0.053017338460144905	9
seurat	Control	0.5	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9465264677009405	0.03639958354047779	9
seurat	Control	0.5	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.937570894777084	0.03487697814139749	9
seurat	Control	0.5	F	toddler	whole cortex	velmeshev	0.9391131669344455	0.03519357989647066	9
seurat	Control	0.5	M	None	Dissection Angular gyrus AnG	GSE211870	0.9935893329545062	0.005762829307565385	36
seurat	Control	0.5	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9932054171109717	0.006071949823531828	36
seurat	Control	0.5	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.964087503639209	0.0305903964567452	36
seurat	Control	0.5	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9937123367620393	0.005740469951162843	36
seurat	Control	0.5	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9933757468835095	0.005850900235350409	36
seurat	Control	0.5	M	None	Dissection Primary visual cortexV1	GSE211870	0.9924925816933428	0.006250593267831499	36
seurat	Control	0.5	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9910286782093153	0.006329033266814324	36
seurat	Control	0.5	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9939246018220538	0.004979678875033107	36
seurat	Control	0.5	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9938619779783965	0.004598466771033601	36
seurat	Control	0.5	M	None	whole cortex	GSE211870	0.9939013925824504	0.005583474394703685	36
seurat	Control	0.5	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9398699544399188	0.04093714308359596	54
seurat	Control	0.5	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9141168610203986	0.06364575949052483	54
seurat	Control	0.5	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8639735632899602	0.06993474090238115	54
seurat	Control	0.5	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9495720762912875	0.03184601554868238	54
seurat	Control	0.5	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9323303218858485	0.052132044333275555	54
seurat	Control	0.5	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9496753298503564	0.036408331445161354	54
seurat	Control	0.5	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9436212224338755	0.03324010893401245	54
seurat	Control	0.5	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9190689378684094	0.05596494309654825	54
seurat	Control	0.5	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9051024553868835	0.062144688333612065	54
seurat	Control	0.5	M	adolescent	whole cortex	velmeshev	0.8856832047117551	0.06923283986198943	54
seurat	Control	0.5	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9391536858019086	0.05057587245907571	45
seurat	Control	0.5	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8978151298987392	0.06481829272427361	45
seurat	Control	0.5	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8572503367950175	0.0713658426667598	45
seurat	Control	0.5	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9350554537791672	0.047356359208688574	45
seurat	Control	0.5	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9168437605842584	0.056816863205644476	45
seurat	Control	0.5	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9519739379686922	0.03730832496968006	45
seurat	Control	0.5	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9447534818706422	0.047347587997541955	45
seurat	Control	0.5	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9227670478031674	0.05638908935414268	45
seurat	Control	0.5	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.910617744628493	0.060185028389560705	45
seurat	Control	0.5	M	adult	whole cortex	velmeshev	0.8793551058163287	0.06440861259194092	45
seurat	Control	0.5	M	child	Dissection Angular gyrus AnG	velmeshev	0.929371011003284	0.04712901874326639	27
seurat	Control	0.5	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9063501700943769	0.049187284337279105	27
seurat	Control	0.5	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8428617540423604	0.07517538741996323	27
seurat	Control	0.5	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9210062619457804	0.044405070976808715	27
seurat	Control	0.5	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9124353666248912	0.05172863816049345	27
seurat	Control	0.5	M	child	Dissection Primary visual cortexV1	velmeshev	0.9455735569579238	0.03631125352473667	27
seurat	Control	0.5	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.941184815794519	0.03135056385473132	27
seurat	Control	0.5	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9206506319400944	0.032110840202142464	27
seurat	Control	0.5	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8924211643074764	0.053991410486347514	27
seurat	Control	0.5	M	child	whole cortex	velmeshev	0.8888094418546975	0.05314261011437449	27
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8635984067132175	0.06057476685247667	54
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	lim	0.7845770882816626	0.10575267774588669	36
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	nagy	0.8377035974334486	0.06289121881809634	36
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9445770983634753	0.052735180201845394	72
seurat	Control	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9697740857450645	0.019072993418978838	126
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8442747137912529	0.08994693455788112	54
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7846770773681793	0.1168018833060262	36
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8311147276723911	0.06180511853091615	36
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9454054835513706	0.05339315378943093	72
seurat	Control	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9600159511644285	0.022337235673578083	126
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8614385669889929	0.057510428671354176	54
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.7383869111029596	0.09839072486503107	36
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.7735594167127595	0.07510149199244419	36
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9364318675874459	0.06364837272602328	72
seurat	Control	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9399692302398917	0.048890038300790487	126
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.8741683384182262	0.04886512290469216	54
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	lim	0.7842604846673675	0.10725310682613526	36
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8340978397525167	0.05973690179968776	36
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9465894482400236	0.05392871080208778	72
seurat	Control	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9621100313812121	0.02197839838693013	126
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8562824799850377	0.08101032163854321	54
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7825797934373395	0.10500691776608752	36
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8356917025061001	0.06226077538152435	36
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9468669775282971	0.053442024150209225	72
seurat	Control	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9619508096348016	0.021561725523180624	126
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8764163859451835	0.05505775136830327	54
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	lim	0.7859998816300361	0.10617150446069336	36
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	nagy	0.8288938460866815	0.07440638737475683	36
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.9463014039861241	0.054234850577479114	72
seurat	Control	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9684237402146764	0.017922809776658073	126
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8972038057723741	0.037661647968297594	54
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7932360991129762	0.11816630520903561	36
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8378162639932817	0.07869155608903379	36
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9482550166201447	0.050074888401402826	72
seurat	Control	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9680625728259981	0.018756506832818175	126
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8409188648791761	0.09712769294950714	54
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7697298322817903	0.08141318256425326	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8245022580647373	0.06657739593892306	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9450944764179854	0.05329100756781639	72
seurat	Control	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9536573591390951	0.026541125000136827	126
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8244914096700379	0.11274282077084498	54
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7783327265020555	0.09333017651203278	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.834680575913776	0.06121779039884558	36
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9428482121482517	0.05370371993587384	72
seurat	Control	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9587736606264161	0.027030725828679675	126
seurat	Control	0.5	M	late adult	whole cortex	lau	0.8608350724019119	0.07834828694923088	54
seurat	Control	0.5	M	late adult	whole cortex	lim	0.7724268076790092	0.08111876893185334	36
seurat	Control	0.5	M	late adult	whole cortex	nagy	0.8046973988930829	0.061679292288891754	36
seurat	Control	0.5	M	late adult	whole cortex	pineda	0.9460305715412142	0.0538520329824955	72
seurat	Control	0.5	M	late adult	whole cortex	rosmap	0.9565895428776848	0.023525161520912722	126
seurat	Control	0.5	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9623043304092556	0.03192672071833721	9
seurat	Control	0.5	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9614052285337338	0.03335210260096083	9
seurat	Control	0.5	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9006475750613441	0.08307153979259731	9
seurat	Control	0.5	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9659113192799451	0.03242353839048772	9
seurat	Control	0.5	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9610084815919693	0.032973977692183035	9
seurat	Control	0.5	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9626876399524923	0.033302975350739644	9
seurat	Control	0.5	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9228092318111055	0.06280756718192236	9
seurat	Control	0.5	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9592426691445676	0.033512510992708335	9
seurat	Control	0.5	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9578440979978262	0.03297770845507719	9
seurat	Control	0.5	M	toddler	whole cortex	velmeshev	0.9588863601155097	0.03248321353053039	9
seurat	Control	0.75	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.7645746938590581	0.1712034111696757	18
seurat	Control	0.75	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.7305346959626606	0.19483686055895622	18
seurat	Control	0.75	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.6776405457818381	0.21697263649409695	18
seurat	Control	0.75	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.7944083802489661	0.15520306123172978	18
seurat	Control	0.75	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.7738860803260855	0.17766868213075096	18
seurat	Control	0.75	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8238720809152507	0.1739653539374423	18
seurat	Control	0.75	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.924485701861589	0.03274607860872078	18
seurat	Control	0.75	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7203866119874426	0.19397631433489296	18
seurat	Control	0.75	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.734508416468619	0.18693075906521003	18
seurat	Control	0.75	F	adolescent	whole cortex	velmeshev	0.7098576580987788	0.21151406997836342	18
seurat	Control	0.75	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9627961485686153	0.015883128569995273	9
seurat	Control	0.75	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.954308310209885	0.016559844917662134	9
seurat	Control	0.75	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8365166832530775	0.1350664037613424	9
seurat	Control	0.75	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.958988823885016	0.0165918805934814	9
seurat	Control	0.75	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9613783713040456	0.016524143367919124	9
seurat	Control	0.75	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9602544383611422	0.017598547627450483	9
seurat	Control	0.75	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9479918776352068	0.023759774819692034	9
seurat	Control	0.75	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9575634679538647	0.018122030714352096	9
seurat	Control	0.75	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9574316440670658	0.01623066862579032	9
seurat	Control	0.75	F	adult	whole cortex	velmeshev	0.9581059370671947	0.015392911324431383	9
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.8528263646208317	0.025740295071735395	27
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	lim	0.7720422873971603	0.07244896302899993	9
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.9208720572935127	0.06334709235688744	81
seurat	Control	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9463360643578677	0.02670360225610028	99
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.857634136062095	0.022643701354287792	27
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.773607982782818	0.041778632468133584	9
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.927629079553009	0.05976024538358723	81
seurat	Control	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9333195872653861	0.032332663934537216	99
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8354953911597711	0.051587582445530036	27
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.6190729604970768	0.12662526850958894	9
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8973351635465153	0.09456927066038036	81
seurat	Control	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8689283375717637	0.09991502805848457	99
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.8686672180260852	0.02070931626180023	27
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	lim	0.8223931619929373	0.02968237755252319	9
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9302810522475196	0.06190595223797877	81
seurat	Control	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9437397511878951	0.026172715621601686	99
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8576639476827048	0.019498860837578087	27
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.8116932770544147	0.037242039029888575	9
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9301514858286948	0.0613905771093656	81
seurat	Control	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9449982848402487	0.02292038773665808	99
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.8664655170516927	0.02115578567219289	27
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	lim	0.8150190864356741	0.04771517684498143	9
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.925671846375935	0.06406463698395419	81
seurat	Control	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.941242228255614	0.03173632386551659	99
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8623862761829453	0.024926712097135276	27
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8276311914138259	0.03511733556631575	9
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9318927339650129	0.05754162509686376	81
seurat	Control	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9150880010190782	0.033397934180401094	99
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8389982554068692	0.022989603701216547	27
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6808273524164267	0.033316815040165315	9
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9258158603777308	0.06301744190558357	81
seurat	Control	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9101361158855534	0.04329791922297645	99
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8359743048355603	0.025906509516283937	27
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7058093653860986	0.05949978175993663	9
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9182317919357718	0.06649449156969633	81
seurat	Control	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9321125940940647	0.028725962962340198	99
seurat	Control	0.75	F	late adult	whole cortex	lau	0.8610855006999713	0.02171494632681596	27
seurat	Control	0.75	F	late adult	whole cortex	lim	0.6002425188603203	0.055870727947382334	9
seurat	Control	0.75	F	late adult	whole cortex	pineda	0.9253895390892055	0.06161480735961971	81
seurat	Control	0.75	F	late adult	whole cortex	rosmap	0.9197627561107119	0.043491854835097474	99
seurat	Control	0.75	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9174690742522922	0.03820389803299397	9
seurat	Control	0.75	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.913693362765148	0.03896863956374069	9
seurat	Control	0.75	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7608011161447008	0.08292530864094694	9
seurat	Control	0.75	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9302106237265002	0.03603038264225153	9
seurat	Control	0.75	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9277738867793681	0.03192837716930235	9
seurat	Control	0.75	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9287234291907178	0.03458719913953586	9
seurat	Control	0.75	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8503067929470034	0.04990379154108697	9
seurat	Control	0.75	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8923507292975725	0.03793049489558886	9
seurat	Control	0.75	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8967711982758727	0.035999235704822906	9
seurat	Control	0.75	F	toddler	whole cortex	velmeshev	0.8835191755883084	0.04027145564405238	9
seurat	Control	0.75	M	None	Dissection Angular gyrus AnG	GSE211870	0.9907652379170313	0.006339849674271248	36
seurat	Control	0.75	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9901104521327669	0.006724477983405955	36
seurat	Control	0.75	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9336090108299937	0.04544750555614442	36
seurat	Control	0.75	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9888853781695537	0.009131045535880636	36
seurat	Control	0.75	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9910017999918223	0.006262372379120258	36
seurat	Control	0.75	M	None	Dissection Primary visual cortexV1	GSE211870	0.9851764859129418	0.013456034740479232	36
seurat	Control	0.75	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9580172133257803	0.03824647436246468	36
seurat	Control	0.75	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9916475258133476	0.005475377484924066	36
seurat	Control	0.75	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9906908055334692	0.0053307509505516005	36
seurat	Control	0.75	M	None	whole cortex	GSE211870	0.9879360180497344	0.009666013346273287	36
seurat	Control	0.75	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.8922018242759028	0.06027306528615018	54
seurat	Control	0.75	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.8688225897440327	0.06433682814629771	54
seurat	Control	0.75	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7720800792588144	0.12423443528582172	54
seurat	Control	0.75	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9146830633408816	0.04422178959100758	54
seurat	Control	0.75	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.8906712404938116	0.0645155272917588	54
seurat	Control	0.75	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.901669117228945	0.06446478979849884	54
seurat	Control	0.75	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.900047124145099	0.04147049677012457	54
seurat	Control	0.75	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.86463758348749	0.06188252324682704	54
seurat	Control	0.75	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8644151026519931	0.06942746000413116	54
seurat	Control	0.75	M	adolescent	whole cortex	velmeshev	0.8531570839699094	0.07320626599223547	54
seurat	Control	0.75	M	adult	Dissection Angular gyrus AnG	velmeshev	0.8868443892281654	0.06223699096462835	45
seurat	Control	0.75	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8677176535470061	0.06101136822338301	45
seurat	Control	0.75	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7728586062992919	0.11262347685346175	45
seurat	Control	0.75	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.8921056424292869	0.06194851268732353	45
seurat	Control	0.75	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.8826820128057012	0.06651141368896943	45
seurat	Control	0.75	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9028627213418333	0.07185843907515138	45
seurat	Control	0.75	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9031818884076508	0.05988870154615164	45
seurat	Control	0.75	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.852997101223413	0.07013867635797782	45
seurat	Control	0.75	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8599968031162231	0.06594278952735727	45
seurat	Control	0.75	M	adult	whole cortex	velmeshev	0.8503964385994455	0.06593738888813704	45
seurat	Control	0.75	M	child	Dissection Angular gyrus AnG	velmeshev	0.8790148136100375	0.055785001272368434	27
seurat	Control	0.75	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.8540433816757025	0.05140143975202959	27
seurat	Control	0.75	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7497653217623541	0.11470594010482095	27
seurat	Control	0.75	M	child	Dissection Primary auditory cortexA1	velmeshev	0.8814040529541173	0.05292396464993121	27
seurat	Control	0.75	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.8828454478152244	0.052240988166233134	27
seurat	Control	0.75	M	child	Dissection Primary visual cortexV1	velmeshev	0.9045406376490491	0.05692137748136679	27
