method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5408763774839399	0.34853262537782836	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7954918144799649	0.07914733636171344	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.4994955200312549	0.33437760761470586	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.4190759576193554	0.0707889381653229	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.2857900602394777	0.08253361020532646	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.3100735947510867	0.06065353875758237	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.20946617745746035	0.11068881179716694	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.1	0.1877445344265547	0.01954197747574057	12
seurat	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.2	0.20043813654496878	0.061542816811229605	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8629739433092704	0.07712499342542255	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5677977426136539	0.3515279766137857	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8600034773008844	0.07412398621750356	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5697860872614902	0.3490699698383241	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8858531106960932	0.053208241493904296	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6872323766761036	0.20913281778827952	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8772424506431253	0.06113886338477336	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.632822389584652	0.2682645298101822	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.1	0.6595007145073741	0.034314597721578674	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.2	0.6144806374292523	0.18957933425701026	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8619155938050641	0.08052488564064185	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5873386005372775	0.34328067722003475	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8438393768629063	0.07962418188252966	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5763559976102731	0.33756308390923	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8964858467045717	0.05130642974630787	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6478664293754054	0.2314043727834763	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8832614766287675	0.05996068699671709	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6193451748854265	0.2876423871415556	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.1	0.7490308642407143	0.06457760282948913	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.2	0.580963836415313	0.22174480007254166	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8629739433092704	0.07712499342542249	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5677977426136539	0.3515279766137857	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8600034773008844	0.07412398621750356	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5697860872614902	0.34906996983832406	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.874724141909077	0.05684952049535808	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6806022886447046	0.20704149483835277	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8749397995002713	0.060639011920689406	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6232224247616117	0.2634696217121599	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.1	0.650988517866249	0.029490249449309648	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.2	0.6066962500619889	0.1880045690134099	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8619155938050641	0.08052488564064186	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5873386005372776	0.3432806772200348	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8438393768629063	0.07962418188252963	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5763718438207966	0.3375623943368735	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8832730125307928	0.05411344912604596	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6428018064111694	0.23017898581861615	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8811839888880592	0.059575564528073534	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.6061561637737398	0.2817738631839339	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.1	0.7404677438986272	0.06095810610669979	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.2	0.5723818357197977	0.21913707391473505	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8614889020325203	0.07729949102240793	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.566365601859553	0.35162627060614066	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8540780509832514	0.07628975513545126	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5655520136454382	0.349325854689198	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6568412464623594	0.08590033030685525	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.49754688163011185	0.16880722572736526	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.6894044445530082	0.07503413867826476	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.42604509351408154	0.1898288573127725	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.1	0.39145811794994967	0.04193536955501486	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.2	0.3619156179780916	0.11365241921173608	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8591415464956973	0.08051952953108545	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5850143407267583	0.34373333091879366	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.838762552161446	0.08104674875738886	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5656524003213164	0.338173281308744	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6880557805454485	0.12254331260621507	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.485699033612013	0.19532318407678376	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.7046679474926599	0.06835297332461719	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.40331507940397	0.1971130629513248	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.1	0.4921148421825369	0.06184055739123133	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.2	0.36054380800549896	0.12800548567682687	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8291547162581222	0.0732249877174783	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5314604374247307	0.3436578146773858	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8078832631099635	0.08125718771032481	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5031286823404647	0.3373520133563384	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.38243861661922746	0.08798777727121807	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.2794937831809724	0.088698908425015	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.3761000185510653	0.061653472088444905	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.20401482486585176	0.1209908986904192	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.1	0.17832921404622745	0.01277800894202749	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.2	0.1811920690085339	0.05104034012819542	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8331447453753125	0.07739630990969774	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5460474124251228	0.33937750080272555	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.786436009614763	0.08375002737690052	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.48555424586132884	0.3202583213197774	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.42248591039741373	0.0918522412232307	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.2551523026780478	0.10386136832166064	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.35751731744706333	0.09264005776464751	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.20817669360856775	0.14369621926268533	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.1	0.2326747667311051	0.05353830201981801	12
seurat	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.2	0.16624957648565913	0.049813310811430374	12
seurat	None	None	C57BL/6N	8-10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9971522596456794	0.003213934946244036	24
seurat	None	None	C57BL/6N	8-10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9862408729196157	0.015054043150803036	24
seurat	None	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7847892520368442	0.23987279885540494	24
seurat	None	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7668098243794073	0.25595566343725623	24
seurat	None	None	C57BL/6N	8-10 weeks	0.0	male	whole cortex	GSE181021.2	0.8363298866967194	0.1755820220422665	24
seurat	None	None	C57BL/6N	8-10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9971522596456794	0.003213934946244117	24
seurat	None	None	C57BL/6N	8-10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9862408729196157	0.015054043150803038	24
seurat	None	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7847892520368442	0.23987279885540488	24
seurat	None	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7667821669971827	0.25592942377835576	24
seurat	None	None	C57BL/6N	8-10 weeks	0.25	male	whole cortex	GSE181021.2	0.836219101018077	0.175474794808577	24
seurat	None	None	C57BL/6N	8-10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9967274771325392	0.002939358408018101	24
seurat	None	None	C57BL/6N	8-10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9860325530908621	0.01500754363637093	24
seurat	None	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7817716676061006	0.23708215616075431	24
seurat	None	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7629031415143935	0.2522920500535267	24
seurat	None	None	C57BL/6N	8-10 weeks	0.5	male	whole cortex	GSE181021.2	0.8219358264769739	0.1671579203652221	24
seurat	None	None	C57BL/6N	8-10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9631528852690271	0.015576249996080751	24
seurat	None	None	C57BL/6N	8-10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9687524601650214	0.014846794191517805	24
seurat	None	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.763121381181794	0.22215339153748956	24
seurat	None	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7329181193257313	0.23641082604992572	24
seurat	None	None	C57BL/6N	8-10 weeks	0.75	male	whole cortex	GSE181021.2	0.6694330683100596	0.14759316541152415	24
seurat	None	None	None	None	0.0	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.8504490011057663	0.1905761501948993	132
seurat	None	None	None	None	0.0	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8800705850441409	0.14651885797649908	132
seurat	None	None	None	None	0.0	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8448296213929116	0.1764835912702264	132
seurat	None	None	None	None	0.0	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.7999942414469957	0.1877330453405704	132
seurat	None	None	None	None	0.0	None	whole cortex	GSE199460	0.8387228170354364	0.1928542147715951	132
seurat	None	None	None	None	0.25	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.8504000089462879	0.19051228544788662	132
seurat	None	None	None	None	0.25	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8800705850441409	0.14651885797649908	132
seurat	None	None	None	None	0.25	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8447601266198486	0.17650808646115923	132
seurat	None	None	None	None	0.25	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.7995991210299086	0.18791101568328009	132
seurat	None	None	None	None	0.25	None	whole cortex	GSE199460	0.8383834710237803	0.192896189673084	132
seurat	None	None	None	None	0.5	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.846821059656721	0.18840632876450017	132
seurat	None	None	None	None	0.5	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8772605594089613	0.14542407903382149	132
seurat	None	None	None	None	0.5	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8388329775755571	0.17878313246715247	132
seurat	None	None	None	None	0.5	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.7900992314196523	0.19057842649614282	132
seurat	None	None	None	None	0.5	None	whole cortex	GSE199460	0.826580654623719	0.19356761435037692	132
seurat	None	None	None	None	0.75	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.833778001135786	0.1860369770195303	132
seurat	None	None	None	None	0.75	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8363629021844196	0.16121796104894348	132
seurat	None	None	None	None	0.75	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8267367468658503	0.18244662668856335	132
seurat	None	None	None	None	0.75	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.775670301404901	0.19471706446523365	132
seurat	None	None	None	None	0.75	None	whole cortex	GSE199460	0.8015178356649659	0.20043399640435788	132
seurat	None	wild type genotype	C57BL/6J	7 months	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9730840422933253	0.011475753001175247	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.904534200275199	0.1101392122676892	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6920142145597498	0.3080003032824392	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6849541174470097	0.30109931318906796	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.0	male	whole cortex	GSE214244	0.6853753887538624	0.31168630088421867	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9730840422933253	0.011475753001175258	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.904534200275199	0.11013921226768918	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6896960643974146	0.30686315753486654	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6823935758451612	0.29948634376097083	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.25	male	whole cortex	GSE214244	0.6831986025530113	0.30964372041209326	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9732405412067159	0.010865319843372303	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9042774270956988	0.1100065354378447	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6204986570969687	0.28126599630430826	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6014583689728079	0.267266404683217	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.5	male	whole cortex	GSE214244	0.6205669661323339	0.2686577072917608	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9683307463552638	0.011592757967368016	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8461640681829866	0.14927276757938393	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.5469069971990868	0.26659301832951304	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.5007276128912058	0.23667699802903228	48
seurat	None	wild type genotype	C57BL/6J	7 months	0.75	male	whole cortex	GSE214244	0.5014316676041614	0.2069724736366177	48
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.994924627037979	0.005967085402199044	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.976711619755242	0.024832558132205296	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7197010495385682	0.30088854384976943	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6938020938909876	0.3248056907663793	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	whole cortex	GSE181021.2	0.7849388926468531	0.2245510839054468	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.994924627037979	0.0059670854021990315	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.976711619755242	0.02483255813220532	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7196698986219539	0.30085840120832513	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.693724154845489	0.32472936324814483	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	whole cortex	GSE181021.2	0.7848609470813815	0.2244736805998772	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9941412075217029	0.005393392419045847	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.976144016059743	0.024896978595046713	24
