label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Vascular	scvi	None	None	None	0.25	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.7735487495681128	0.18548321952027957	48
Vascular	scvi	None	None	None	0.25	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.879753582596797	0.11875701763494755	48
Vascular	scvi	None	None	None	0.25	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8828504277959897	0.1156684881874429	48
Vascular	scvi	None	None	None	0.25	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.8846596593843369	0.11353581088061523	48
Vascular	scvi	None	None	None	0.25	None	None	whole cortex	GSE199460	0.8714605731994435	0.12749878636520368	48
Vascular	scvi	None	None	None	0.5	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.6452834670151983	0.22901867993699518	48
Vascular	scvi	None	None	None	0.5	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8501255559310388	0.13714751163351704	48
Vascular	scvi	None	None	None	0.5	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8515152879798163	0.13415716161407976	48
Vascular	scvi	None	None	None	0.5	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.8342411139494047	0.13707312020916562	48
Vascular	scvi	None	None	None	0.5	None	None	whole cortex	GSE199460	0.8360716721438893	0.1473266342942619	48
Vascular	scvi	None	None	None	0.75	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.2854524116660671	0.14452817291808293	48
Vascular	scvi	None	None	None	0.75	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.7893794724330303	0.1622407788253474	48
Vascular	scvi	None	None	None	0.75	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.7922876654945866	0.16255809007390915	48
Vascular	scvi	None	None	None	0.75	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.4292935012132922	0.24419138886165326	48
Vascular	scvi	None	None	None	0.75	None	None	whole cortex	GSE199460	0.7680262043938084	0.1718461244515837	48
Vascular	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.6716369038531749	0.07878712451061172	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8956888744642088	0.04181507979391399	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9089053851314893	0.03646882126755569	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.8955714975269066	0.04471220489400741	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	whole cortex	GSE214244	0.8980796129174616	0.050042397878942275	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.6718558515503991	0.07625401895552693	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8964215653717886	0.04016166277588966	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9045140066424704	0.03880171913779916	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.8837394052651831	0.04908474131382083	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	whole cortex	GSE214244	0.884066681038073	0.04512316402347043	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.5383559150224978	0.1827844674531506	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.851265440780259	0.050705503830096685	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.8314154423653278	0.04777746943719004	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6701315448461057	0.16154149252584515	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	whole cortex	GSE214244	0.789596898759063	0.07186761569315958	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.19181764891037345	0.1280261752157382	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.6789459731059182	0.1161999150290995	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6698880818538404	0.08376586734090338	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.21913663790574836	0.20183098202232086	12
Vascular	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.5824265491691033	0.1292797823480711	12
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9617562323490443	0.0329342265769422	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9497946829621781	0.016075711070344913	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9384448235579811	0.0094163018018986	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.9571901396206289	0.013675450752118129	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	whole cortex	GSE181021.2	0.9529214812091604	0.008304384446457076	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9623327566514034	0.03335902820664981	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9503969092360212	0.014874513324768687	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9365947461219598	0.009819311750586823	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.9571546669241541	0.011940148985714766	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	whole cortex	GSE181021.2	0.9532188698160448	0.006634482206493614	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.8030098930847828	0.041252561037119606	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.8804032923518199	0.05664808369102925	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.8932726380820291	0.017577941507340517	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.8586109352403611	0.057336616966253515	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	whole cortex	GSE181021.2	0.8786913913710097	0.035085603849690936	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.08986323933516475	0.044317927500208985	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.645941330715858	0.16635574000371015	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7061784241534607	0.0642820393039099	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.2623191771942497	0.18851064337417386	6
Vascular	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	whole cortex	GSE181021.2	0.6070024309124932	0.13497880906657075	6
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.26424677177572126	0.17767395531217567	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.31447882425351015	0.17937976115486268	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8046917948201129	0.059716515564504434	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8394023467097215	0.05108323240695201	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8614069519418469	0.03843549461364927	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8796866763699143	0.04098931380530142	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8443787930819905	0.04606901770095627	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8644481210724796	0.046720387748822624	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.8298087586861448	0.053032321340296666	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.8551645885575501	0.047441766722499196	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.25287586037134	0.1666859583147985	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.3038886682659612	0.17076120702308176	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.7963911609430068	0.06773099299440698	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8333813892809149	0.056841320885670774	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8373090734876124	0.04697884571470029	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8562838892569395	0.042324855571160044	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8032280752592094	0.06433924622651448	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8277328769492378	0.05813124486605093	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.7667490306307042	0.092969669242823	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.8002818377114704	0.07277783528554024	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.08466284275591496	0.07431765677704777	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.10484130112507441	0.08466551928499576	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.614662371509762	0.14309897380606654	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.667969487892612	0.12307033252343647	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.664885377259908	0.11581029613853454	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7142626401463591	0.09197549243010165	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.4007615267666343	0.2050115760903134	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.46695100538065004	0.1961934897841985	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.5308285052489983	0.17221945345171089	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.5840259838243076	0.15625770484705093	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.0003008423586040875	0.0014738205431908218	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.0014440003217777123	0.0026589869166529366	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.37283163592957685	0.1615898086962483	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.41524061038359245	0.16242179075678195	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.3807721132131962	0.15338892825563918	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.4405041210711296	0.14496098111277006	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.05099771371583526	0.08132496154339902	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.07551682478318096	0.10865918529156185	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.3065460503504203	0.16419085856315382	24
Vascular	scvi	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.3574432832730347	0.16875771437939818	24
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.3017250588166956	0.1785056150681733	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.34510108844386705	0.18259839563651678	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8258374324320409	0.04246207465370707	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8419896532969007	0.05305154485753878	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8735442047667803	0.02768906374433144	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8780137482916055	0.04163067886746873	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8568313033013221	0.04054080083389411	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8659484657905735	0.043784529901821974	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.8475599714168894	0.03514101623771452	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.8576002970425544	0.04536552707133741	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.29091449482377557	0.17315318068737764	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.3364793592336352	0.17739767790753902	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8171247246841645	0.05328412737059312	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8363535673286911	0.05814301616024626	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8505264484248477	0.032801712215168706	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8582819451221736	0.04758156061423367	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8168363983928059	0.05573818021508856	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8365676522033437	0.05790227515648387	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.7791952291724513	0.08220063333539007	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.8107093731777837	0.07178975035490268	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.11208473083634747	0.08741086443445013	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.14080637558094736	0.0863703899057865	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6370215401362463	0.1429089116998109	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6972331502826433	0.12036486333389747	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.6775796448152902	0.12437217235277286	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7390164790179086	0.0961038142528422	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.4427227251301089	0.20789294896728291	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.4946907105863662	0.19781584961968876	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.557265166723088	0.1734970002861852	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.6309415568373014	0.14303274950467926	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.00042747214860504334	0.0013306533124887415	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.0009287509177450777	0.0019077769275938914	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.40232422158492503	0.17637466060682033	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.47917177984058845	0.15307048259948702	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.42139152775227073	0.16988283542143917	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5019668156522042	0.14060400874564907	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.07107700676884841	0.10993483798296402	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.08118009295136598	0.11689979465696972	27
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.33526698074993355	0.1870367998668902	30
Vascular	scvi	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.41516527664641395	0.1688481175424576	27
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.33655731415738327	0.18339767412103097	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.33995420866633136	0.16295829193861047	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8258941562727723	0.0474301875829748	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.839255545406003	0.059285605095262664	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8655592567421888	0.0400233130537933	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8836472163326073	0.041533218104210595	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8534751522792479	0.041243490169104835	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8676486002852838	0.04821416878649781	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.8441256660775607	0.043692380625634325	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.8581787541476271	0.05100558909606098	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.3302589732956355	0.17851341162107645	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.3324632857357155	0.1530045697926397	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.823838074232602	0.04988611766117895	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8309913760200548	0.0660845139457495	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8465917150909382	0.04539315373373551	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8602669327350451	0.045969031311126174	9
