label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SST	seurat	0.5	whole cortex	subclass	0.4416476953275423	0.13736637365767587	24
SST	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2949715982555055	0.09033699486477711	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.22742145228550495	0.07535703579892337	24
SST	seurat	0.75	whole cortex	subclass	0.20028562432542127	0.13274823284157164	24
Smooth muscle cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.1949179814785118	24
Smooth muscle cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.1949179814785118	24
Smooth muscle cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.1949179814785118	24
Smooth muscle cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.1949179814785118	24
Smooth muscle cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22365084890120712	0.19330636848493166	24
Smooth muscle cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	whole cortex	subclass	0.0207009221715104	0.04495425545026107	24
Smooth muscle cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20203535754801327	0.17517081442850793	24
Smooth muscle cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	whole cortex	subclass	0.019298004101925663	0.03995494455196108	24
Smooth muscle cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	whole cortex	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	whole cortex	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.1755325279439278	24
Smooth muscle cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	whole cortex	subclass	0.5785103239506807	0.2893994973045011	24
Smooth muscle cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.17553252794392776	24
Smooth muscle cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	whole cortex	subclass	0.5785103239506807	0.289399497304501	24
Smooth muscle cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.17553252794392774	24
Smooth muscle cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	whole cortex	subclass	0.5785103239506807	0.289399497304501	24
Smooth muscle cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.1755325279439278	24
Smooth muscle cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	whole cortex	subclass	0.5785103239506807	0.289399497304501	24
Smooth muscle cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.17553252794392782	24
Smooth muscle cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	whole cortex	subclass	0.5788842372155323	0.2888381717245246	24
Smooth muscle cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7749129656470952	0.17553252794392776	24
Smooth muscle cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	whole cortex	subclass	0.5798254834704879	0.28748178365035837	24
Smooth muscle cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7938159281815276	0.18005886452830328	24
Smooth muscle cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	whole cortex	subclass	0.5638387033398514	0.28348045052857823	24
Smooth muscle cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8076508206040834	0.18191445063033407	24
Smooth muscle cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	whole cortex	subclass	0.24422435812389642	0.23000547463976875	24
Stromal	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6058464647404975	0.22322372172184038	132
Stromal	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6104243670842165	0.21896451259472108	123
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7746992489834867	0.14602305998074916	132
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7826436688371756	0.13964315163023033	123
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5798203252649923	0.19786944400169887	132
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6548366382731419	0.18218798268095335	123
Stromal	scvi	0.0	whole cortex	class	0.7339881059855187	0.19408021374843726	132
Stromal	scvi	0.0	whole cortex	subclass	0.8111802591537944	0.15420616268162915	123
Stromal	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6058464647404975	0.22322372172184035	132
Stromal	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6104243670842165	0.21896451259472105	123
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7746992489834867	0.14602305998074913	132
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7826436688371756	0.13964315163023033	123
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5798203252649923	0.19786944400169879	132
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6548366382731419	0.18218798268095335	123
Stromal	scvi	0.05	whole cortex	class	0.7339881059855187	0.19408021374843726	132
Stromal	scvi	0.05	whole cortex	subclass	0.8111802591537944	0.15420616268162923	123
Stromal	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6058464647404975	0.22322372172184038	132
Stromal	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6104243670842165	0.21896451259472108	123
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7746992489834867	0.14602305998074913	132
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7826436688371756	0.1396431516302304	123
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5801788060795594	0.19763420076443172	132
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6548366382731419	0.18218798268095332	123
Stromal	scvi	0.1	whole cortex	class	0.7351311479423603	0.1933123825563185	132
Stromal	scvi	0.1	whole cortex	subclass	0.8113328117481304	0.15383577410093818	123
Stromal	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6062680721186265	0.22334124542790915	132
Stromal	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6110237639664734	0.21941480543280956	123
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7781311456476588	0.14607817761410702	132
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7822975568182872	0.14128469603462884	123
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6142483444201116	0.19678613851475707	132
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6659775686065823	0.18339262582710475	123
Stromal	scvi	0.15	whole cortex	class	0.754611673721482	0.1820238335438306	132
Stromal	scvi	0.15	whole cortex	subclass	0.820580737712125	0.1487066818867485	123
Stromal	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6152103152365628	0.22453143340852447	132
Stromal	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6183902609609458	0.2204520958237662	123
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.777980124377002	0.14437979304406828	132
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.777872480411963	0.13929383435043408	123
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6975652123071798	0.18420536735007628	132
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7003549783873246	0.17789131061005423	123
Stromal	scvi	0.2	whole cortex	class	0.8003960926406712	0.15554419108478784	132
Stromal	scvi	0.2	whole cortex	subclass	0.8298617259501309	0.14237109406277562	123
Stromal	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6550455353418216	0.22194360234786686	132
Stromal	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6522169518392595	0.22299861095702694	123
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7855122948010858	0.13045194401304577	132
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7772368362508366	0.1281642751654466	123
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7468603259646023	0.1560061922557654	132
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7358337761516606	0.14853225620565152	123
Stromal	scvi	0.25	whole cortex	class	0.8320060608222323	0.1281111661638302	132
Stromal	scvi	0.25	whole cortex	subclass	0.8304179512775425	0.1283542415152729	123
Stromal	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7140070956153461	0.21489212383419165	132
Stromal	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6977299916307983	0.2121918222150443	123
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7197864025240668	0.14689448625289717	132
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7029831926989232	0.13732694458259173	123
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3616578257220005	0.27176222646624426	132
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3277227565385607	0.2458475840953652	123
Stromal	scvi	0.5	whole cortex	class	0.5026866487551802	0.20324764606329798	132
Stromal	scvi	0.5	whole cortex	subclass	0.47877720280363656	0.18601650001218126	123
Stromal	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4948064488336933	0.20621101668460895	132
Stromal	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.46793584011426304	0.18366217506819432	123
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4327046866517175	0.2375807621245638	132
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40064132041260503	0.2114609373078851	123
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.01751307611384615	0.07028727086681166	132
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.009640816491125446	0.0407368427265606	123
Stromal	scvi	0.75	whole cortex	class	0.049388809755944375	0.09528092772769518	132
Stromal	scvi	0.75	whole cortex	subclass	0.043568720035272665	0.08854045085433374	123
Stromal	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817040425803656	0.17703365724143044	132
Stromal	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8369121258596299	0.17567059821642503	123
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6751768321626048	0.21057998261420882	132
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7403593290042352	0.203178208386613	123
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6319009058741694	0.2615607622846864	132
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6417682267203855	0.260145336921431	123
Stromal	seurat	0.0	whole cortex	class	0.7189568207555879	0.21625624537748758	132
Stromal	seurat	0.0	whole cortex	subclass	0.7570122831164232	0.19731820245097026	123
Stromal	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817040425803656	0.17703365724143055	132
Stromal	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8369121258596299	0.17567059821642497	123
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6751768321626048	0.2105799826142088	132
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7403593290042352	0.20317820838661302	123
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6319009058741694	0.2615607622846864	132
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6417682267203855	0.26014533692143094	123
Stromal	seurat	0.05	whole cortex	class	0.7189568207555879	0.21625624537748753	132
Stromal	seurat	0.05	whole cortex	subclass	0.7570122831164232	0.19731820245097023	123
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817040425803656	0.17703365724143047	132
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8369121258596299	0.17567059821642503	123
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6751768321626048	0.21057998261420888	132
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7403593290042352	0.20317820838661305	123
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6319009058741694	0.2615607622846864	132
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6417682267203855	0.2601453369214309	123
Stromal	seurat	0.1	whole cortex	class	0.7189568207555879	0.21625624537748753	132
Stromal	seurat	0.1	whole cortex	subclass	0.7570122831164232	0.1973182024509703	123
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817040425803656	0.17703365724143047	132
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8369121258596299	0.17567059821642497	123
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6751768321626048	0.2105799826142089	132
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7403593290042352	0.20317820838661305	123
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6319009058741694	0.26156076228468644	132
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6417682267203855	0.2601453369214308	123
Stromal	seurat	0.15	whole cortex	class	0.7189568207555879	0.21625624537748758	132
Stromal	seurat	0.15	whole cortex	subclass	0.7570122831164232	0.1973182024509702	123
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817040425803656	0.1770336572414305	132
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8369121258596299	0.17567059821642497	123
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6752343613039715	0.21051831800515036	132
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7403896934535379	0.203153032712604	123
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6319009058741694	0.26156076228468644	132
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6417682267203855	0.26014533692143094	123
Stromal	seurat	0.2	whole cortex	class	0.7212519614750008	0.21622129820781602	132
Stromal	seurat	0.2	whole cortex	subclass	0.7585163674073667	0.19727047827642422	123
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.817334398022762	0.17702234345240844	132
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8372411946069197	0.17566346750441883	123
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6775524102513931	0.20927057799219873	132
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7407992135172672	0.2025880946011167	123
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6327687572930555	0.26170820723569227	132
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6422619668254033	0.26021130522456404	123
Stromal	seurat	0.25	whole cortex	class	0.7320510367748978	0.21692526752882565	132
Stromal	seurat	0.25	whole cortex	subclass	0.7628785678729894	0.19643191176170888	123
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8480747492415791	0.1670213780972209	132
