label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6486170934965356	0.24236042819876039	153
Stromal	seurat	0.05	whole cortex	class	0.718348861399471	0.22382320094332697	195
Stromal	seurat	0.05	whole cortex	subclass	0.7279896225192818	0.20353674014712528	153
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8200835775836053	0.1848087074876598	195
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8125166320275717	0.1947046568088246	153
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6838867526517662	0.2253275058884621	195
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6959993932017112	0.21677008442452605	153
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6779608302690524	0.24198417821076137	195
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6486170934965356	0.24236042819876058	153
Stromal	seurat	0.1	whole cortex	class	0.718348861399471	0.22382320094332694	195
Stromal	seurat	0.1	whole cortex	subclass	0.7279896225192818	0.20353674014712533	153
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8200835775836053	0.18480870748765976	195
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8125166320275717	0.19470465680882462	153
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6838867526517662	0.22532750588846212	195
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6959993932017112	0.21677008442452603	153
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6779608302690524	0.24198417821076143	195
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6486170934965356	0.2423604281987604	153
Stromal	seurat	0.15	whole cortex	class	0.718348861399471	0.22382320094332703	195
Stromal	seurat	0.15	whole cortex	subclass	0.7279896225192818	0.20353674014712536	153
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8200835775836053	0.18480870748765973	195
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8125166320275717	0.1947046568088247	153
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6839256954551529	0.2252870822724212	195
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6960238038374252	0.21675617396927613	153
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6779608302690524	0.24198417821076137	195
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6486170934965356	0.24236042819876033	153
Stromal	seurat	0.2	whole cortex	class	0.7200750187322255	0.22390849938783827	195
Stromal	seurat	0.2	whole cortex	subclass	0.7292057183502387	0.20366193176230912	153
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8203010264749977	0.18475752434260218	195
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8128049000937897	0.19468440911854637	153
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6856253944674036	0.22453861754654403	195
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6963799423007779	0.2163784493494177	153
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6786182276764596	0.24196891145153868	195
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.649077040594012	0.2424087422528448	153
Stromal	seurat	0.25	whole cortex	class	0.7286260735698029	0.22367001314377802	195
Stromal	seurat	0.25	whole cortex	subclass	0.7336027610004774	0.20269892436616338	153
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8458871211806996	0.17036752673657096	195
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8368101844408938	0.18320469344927673	153
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7358217481081327	0.2207557259455132	195
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7207065195156965	0.21143520660921655	153
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6835515187903174	0.25247475146197473	195
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6555517382936196	0.24739303652993688	153
Stromal	seurat	0.5	whole cortex	class	0.7246472224487782	0.24973247827256026	195
Stromal	seurat	0.5	whole cortex	subclass	0.7194533800834017	0.22653447881603683	153
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	195
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	153
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8271394178282655	0.23936002677167195	195
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8429033740463467	0.2069006977883345	153
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7671313414235307	0.23700830078900978	195
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.76991382120341	0.20630905151911189	153
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6331970742255072	0.29541681565823663	195
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6103952847433984	0.28708054012233614	153
Stromal	seurat	0.75	whole cortex	class	0.12511439920233586	0.20193239693778273	195
Stromal	seurat	0.75	whole cortex	subclass	0.12756372067041744	0.215109233460914	153
VIP	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069654	24
VIP	scvi	0.0	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069652	24
VIP	scvi	0.05	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069652	24
VIP	scvi	0.1	whole cortex	subclass	0.0013187936148554083	0.0037198711312351556	24
VIP	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0027342792956475625	0.005855768291487715	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.010812300620071236	0.01078012367464351	24
VIP	scvi	0.15	whole cortex	subclass	0.0013187936148554083	0.0037198711312351556	24
VIP	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0007824726134585251	0.002650984519123367	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.006949597221603979	0.007829107902016495	24
VIP	scvi	0.2	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.00039123630672926253	0.0019166586406754035	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0034332818990910167	0.005871373685185881	24
VIP	scvi	0.25	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.5	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.75	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802712	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.14639471410517463	24
VIP	seurat	0.0	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802707	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.14639471410517463	24
VIP	seurat	0.05	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802707	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.1463947141051746	24
VIP	seurat	0.1	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802712	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.1463947141051746	24
VIP	seurat	0.15	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4091224260551216	0.1638753452393341	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17902964252447992	0.1464789212160242	24
VIP	seurat	0.2	whole cortex	subclass	0.3012973939051939	0.19790463427342697	24
VIP	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40760112859349684	0.16335566036817212	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17458899096094452	0.14697015428176197	24
VIP	seurat	0.25	whole cortex	subclass	0.2998109613899564	0.1970138243034227	24
VIP	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3405378154472438	0.14524498739724806	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09589016954042946	0.1273976847734297	24
VIP	seurat	0.5	whole cortex	subclass	0.21624144134789824	0.1586581922564145	24
VIP	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16430173795653671	0.10394230147044517	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.029842024726441627	0.061306952050047124	24
VIP	seurat	0.75	whole cortex	subclass	0.07825400460396324	0.1029465776688517	24
Vascular	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5910303205987346	0.3317947156638134	297
Vascular	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5636891220437158	0.14709143665788216	15
Vascular	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8489231600908624	0.1873410478731794	297
Vascular	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7178644630174984	0.02261080858842517	15
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8699911507631227	0.18502865169450397	297
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7256990821191976	0.015272001603916854	15
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8669746770551593	0.18700038735936458	297
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7280222848230261	0.016766014464557333	15
Vascular	scvi	0.0	whole cortex	class	0.8674345021416227	0.1895019277674747	297
Vascular	scvi	0.0	whole cortex	subclass	0.7134236992420051	0.0233808643258744	15
Vascular	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5910303205987346	0.3317947156638134	297
Vascular	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5636891220437158	0.14709143665788216	15
Vascular	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8489231600908624	0.18734104787317937	297
Vascular	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7178644630174984	0.02261080858842514	15
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8699911507631227	0.1850286516945039	297
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7256990821191976	0.015272001603916863	15
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8669746770551593	0.18700038735936464	297
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7280222848230261	0.016766014464557333	15
Vascular	scvi	0.05	whole cortex	class	0.8674345021416227	0.18950192776747476	297
Vascular	scvi	0.05	whole cortex	subclass	0.7134236992420051	0.023380864325874395	15
Vascular	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5910303205987346	0.3317947156638133	297
Vascular	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5636891220437158	0.14709143665788216	15
Vascular	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8489231600908624	0.18734104787317934	297
Vascular	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7178644630174984	0.02261080858842515	15
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8699886186703909	0.1850290228270528	297
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7256990821191976	0.015272001603916865	15
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8670269540331512	0.18701102960667157	297
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7280222848230261	0.016766014464557333	15
Vascular	scvi	0.1	whole cortex	class	0.8672913371997502	0.18954157908912814	297
Vascular	scvi	0.1	whole cortex	subclass	0.7134236992420051	0.023380864325874405	15
Vascular	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5910303205987346	0.3317947156638134	297
Vascular	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5636891220437158	0.14709143665788216	15
Vascular	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8489390005142561	0.18734658569122628	297
Vascular	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7178921764677667	0.02258696194143211	15
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8695999493715572	0.1849571586982395	297
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.725606210737171	0.015364266798971765	15
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8669559731282693	0.18710191264397638	297
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7280222848230261	0.016766014464557347	15
Vascular	scvi	0.15	whole cortex	class	0.8657791669446697	0.19008300755491517	297
Vascular	scvi	0.15	whole cortex	subclass	0.7120770474800223	0.024715881985118118	15
Vascular	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5910207163416591	0.33181589721826427	297
Vascular	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5636454323285285	0.14705655807517828	15
Vascular	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8492949571300744	0.1876637622556869	297
Vascular	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7166423037331545	0.02410007857846506	15
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8642457829697708	0.18487209809882713	297
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7240688099489735	0.01593410054631461	15
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8615311950887702	0.18705065073562424	297
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7272084938036263	0.017233979322652207	15
Vascular	scvi	0.2	whole cortex	class	0.8542140675822028	0.19048968299459137	297
Vascular	scvi	0.2	whole cortex	subclass	0.7033163315820123	0.03370890375050259	15
Vascular	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5883794309954049	0.3332095536436855	297
Vascular	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5593888585236502	0.14512351153160738	15
Vascular	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8470130661749281	0.18879058266386287	297
Vascular	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7105817300954207	0.029779840546985018	15
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8560563476530381	0.18458426946139178	297
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7164458857828125	0.02004834114300798	15
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8466457472497898	0.18833214342346882	297
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7213503741793634	0.023023449999696282	15
Vascular	scvi	0.25	whole cortex	class	0.8351322405940568	0.19398152789604634	297
Vascular	scvi	0.25	whole cortex	subclass	0.6911382732780533	0.043182088803119835	15
Vascular	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.46665023933233596	0.35496490712279266	297
Vascular	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.394542883758408	0.16606721641242386	15
Vascular	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7501766017951672	0.21206593746606878	297
Vascular	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.661033663157999	0.061851373893847414	15
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7678902542125596	0.19711050273716646	297
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6638198796178066	0.05383539222113961	15
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6341324304162377	0.2655227212084355	297
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6496445951641774	0.07236854633306523	15
Vascular	scvi	0.5	whole cortex	class	0.7089865184089459	0.22938983519441156	297
Vascular	scvi	0.5	whole cortex	subclass	0.637848012305061	0.08156186582586981	15
Vascular	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.14339254792228828	0.16960386692664883	297
Vascular	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.16975843585052852	0.10602010303031409	15
Vascular	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.568717385981209	0.24707252619125228	297
Vascular	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5878363394171454	0.10648577482151181	15
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5865193015909554	0.23081712867500034	297
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5853437836836263	0.10430736548377849	15
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.21058048929914264	0.22779385848403141	297
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.32160616527422853	0.2009455130481372	15
Vascular	scvi	0.75	whole cortex	class	0.5146713103364211	0.24842235547354125	297
Vascular	scvi	0.75	whole cortex	subclass	0.565208599956654	0.12040870360808177	15
Vascular	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7943965994887802	0.21739823573750608	297
Vascular	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977162	15
Vascular	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.19005697492938572	297
Vascular	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.01698111371449735	15
Vascular	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8844269949105232	0.19151935069418685	297
Vascular	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.01695388265937277	15
Vascular	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6380480327179291	0.25587271085111385	297
Vascular	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.019516960868219708	15
Vascular	seurat	0.0	whole cortex	class	0.8658953627084918	0.1978165279835211	297
