label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SST	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3882995721894051	0.1049588262745285	24
SST	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4792407729026042	0.11758842227597317	24
SST	scvi	0.0	whole cortex	subclass	0.1581504240572773	0.12017977794350322	24
SST	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3882995721894051	0.1049588262745285	24
SST	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4792407729026042	0.11758842227597319	24
SST	scvi	0.05	whole cortex	subclass	0.1581504240572773	0.12017977794350321	24
SST	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3882995721894051	0.1049588262745285	24
SST	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4791270132330323	0.11752631437085469	24
SST	scvi	0.1	whole cortex	subclass	0.1581504240572773	0.12017977794350322	24
SST	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.37468336440380795	0.114519753046269	24
SST	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.455833504705752	0.11493250962530992	24
SST	scvi	0.15	whole cortex	subclass	0.15044660461282092	0.11974318370371473	24
SST	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2902025272338007	0.1338256179701651	24
SST	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.38994796849322594	0.10887215562540302	24
SST	scvi	0.2	whole cortex	subclass	0.09379015163560522	0.10376959018149902	24
SST	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.14704357351959374	0.09814578292575488	24
SST	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3021401876431305	0.09521380317068627	24
SST	scvi	0.25	whole cortex	subclass	0.040083360133201885	0.051540941394620045	24
SST	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
SST	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.02539873060852556	0.021406941132572334	24
SST	scvi	0.5	whole cortex	subclass	0.0	0.0	24
SST	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
SST	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0006444751389239834	0.0017561824430051406	24
SST	scvi	0.75	whole cortex	subclass	0.0	0.0	24
SST	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44561011477325624	0.10780417228025856	24
SST	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41247010117165744	0.10860130063228567	24
SST	seurat	0.0	whole cortex	subclass	0.5559694399285463	0.12560612706074062	24
SST	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44561011477325624	0.10780417228025851	24
SST	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41247010117165744	0.10860130063228567	24
SST	seurat	0.05	whole cortex	subclass	0.5559694399285463	0.12560612706074062	24
SST	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44561011477325624	0.10780417228025853	24
SST	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41247010117165744	0.10860130063228565	24
SST	seurat	0.1	whole cortex	subclass	0.5559694399285463	0.12560612706074062	24
SST	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44561011477325624	0.10780417228025856	24
SST	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4125042184679719	0.10861733435495088	24
SST	seurat	0.15	whole cortex	subclass	0.5559694399285463	0.12560612706074062	24
SST	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4454923231452264	0.1081044903303061	24
SST	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4122586232873188	0.10857881969729198	24
SST	seurat	0.2	whole cortex	subclass	0.5557571365582253	0.12562307614441215	24
SST	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4454460608026037	0.10833626134329122	24
SST	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.41052486264659316	0.10756491033715819	24
SST	seurat	0.25	whole cortex	subclass	0.5549733212645882	0.12544080577393088	24
SST	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4057950599859579	0.09710783687693268	24
SST	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3522145663665233	0.10393185949934519	24
SST	seurat	0.5	whole cortex	subclass	0.441318307396076	0.136984962677957	24
SST	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
SST	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2949169722995512	0.09024137637458635	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.22720793268498865	0.07515408441323305	24
SST	seurat	0.75	whole cortex	subclass	0.20028562432542127	0.1327482328415716	24
Smooth muscle cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.19491798147851178	24
Smooth muscle cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.0	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.19491798147851175	24
Smooth muscle cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.05	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.19491798147851175	24
Smooth muscle cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.1	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22837170884762328	0.1949179814785118	24
Smooth muscle cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.15	whole cortex	subclass	0.023224324694912923	0.04724269925089811	24
Smooth muscle cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22365084890120712	0.19330636848493163	24
Smooth muscle cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.2	whole cortex	subclass	0.0207009221715104	0.044954255450261056	24
Smooth muscle cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20203535754801327	0.1751708144285079	24
Smooth muscle cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.25	whole cortex	subclass	0.019298004101925663	0.03995494455196108	24
Smooth muscle cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.5	whole cortex	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	scvi	0.75	whole cortex	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.27780932865968244	24
Smooth muscle cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.0	whole cortex	subclass	0.5353214546751944	0.33753914136649016	24
Smooth muscle cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.2778093286596825	24
Smooth muscle cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.05	whole cortex	subclass	0.5353214546751944	0.33753914136649005	24
Smooth muscle cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.27780932865968244	24
Smooth muscle cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.1	whole cortex	subclass	0.5353214546751944	0.33753914136649005	24
Smooth muscle cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.27780932865968244	24
Smooth muscle cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.15	whole cortex	subclass	0.5353214546751944	0.33753914136649005	24
Smooth muscle cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.27780932865968255	24
Smooth muscle cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.2	whole cortex	subclass	0.5354430619851792	0.3373698925712453	24
Smooth muscle cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6508060623211723	0.2778093286596825	24
Smooth muscle cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.25	whole cortex	subclass	0.5357825135880436	0.3369024033664817	24
Smooth muscle cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7012797475480825	0.2601373170769668	24
Smooth muscle cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.5	whole cortex	subclass	0.5296731330974125	0.3126060335941038	24
Smooth muscle cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7747002930564517	0.2141277456419941	24
Smooth muscle cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Smooth muscle cell	seurat	0.75	whole cortex	subclass	0.24422435812389642	0.23000547463976873	24
Stromal	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5919905734657899	0.24299998547785065	162
Stromal	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5693367244308017	0.23192700531762794	141
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.76616423669814	0.156535253272065	162
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7631375707227528	0.15227327761343568	141
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5797135830860739	0.20652460615063437	162
Stromal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6254966369572064	0.19179970218497855	141
Stromal	scvi	0.0	whole cortex	class	0.7344489829535193	0.19062922511899336	162
Stromal	scvi	0.0	whole cortex	subclass	0.7917012018231919	0.16148375017305228	141
Stromal	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.59199057346579	0.2429999854778507	162
Stromal	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5693367244308017	0.23192700531762794	141
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.76616423669814	0.15653525327206494	162
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7631375707227528	0.15227327761343562	141
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5797135830860739	0.2065246061506344	162
Stromal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6254966369572064	0.19179970218497866	141
Stromal	scvi	0.05	whole cortex	class	0.7344489829535193	0.19062922511899338	162
Stromal	scvi	0.05	whole cortex	subclass	0.7917012018231919	0.16148375017305222	141
Stromal	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5919905734657899	0.24299998547785065	162
Stromal	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5693367244308017	0.23192700531762786	141
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7662301028378775	0.15659710436846155	162
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7631375707227528	0.15227327761343562	141
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5800858067697383	0.20644192501944525	162
Stromal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6254966369572064	0.19179970218497872	141
Stromal	scvi	0.1	whole cortex	class	0.735380350473909	0.18999160444189114	162
Stromal	scvi	0.1	whole cortex	subclass	0.791834279618251	0.1611918107135374	141
Stromal	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5923413085330937	0.24309638897090394	162
Stromal	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5698596025621322	0.23239076971782482	141
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.769975187887095	0.15717137503532305	162
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7629590562115834	0.15336251938607331	141
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6100498648076909	0.20698858500796236	162
Stromal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6354016929444407	0.1940887837463602	141
Stromal	scvi	0.15	whole cortex	class	0.7524944600315869	0.18103626128416808	162
Stromal	scvi	0.15	whole cortex	subclass	0.8001382854208514	0.15803746994987333	141
Stromal	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5996803230756621	0.24437297595370758	162
Stromal	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5762781380510633	0.23438042532867087	141
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.771844977909537	0.15613383658846308	162
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7598043437249107	0.1506535763401775	141
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6835975194090296	0.2003710161124658	162
Stromal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6672425675079915	0.1924968238739912	141
Stromal	scvi	0.2	whole cortex	class	0.7925856453426069	0.16004568208589023	162
Stromal	scvi	0.2	whole cortex	subclass	0.8096095194556931	0.1527833641463856	141
Stromal	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6335775957762777	0.24439660272238817	162
Stromal	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6066009464578932	0.24092643928503263	141
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7802087826304752	0.144225838427148	162
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.76176473739364	0.14009694928306152	141
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7320156955955762	0.17351038088348186	162
Stromal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7072530600460927	0.16483288707627064	141
Stromal	scvi	0.25	whole cortex	class	0.8209325519639906	0.13674534939334304	162
Stromal	scvi	0.25	whole cortex	subclass	0.8129427797919003	0.13821234456592021	141
Stromal	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7008518532295896	0.21357483031882898	162
Stromal	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6751198808912054	0.21173663394991565	141
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7341475482159671	0.14483247734371357	162
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7089063338488748	0.13459470775182433	141
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.40882058280731287	0.2739161455090218	162
Stromal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3592205176374067	0.24920173687885297	141
Stromal	scvi	0.5	whole cortex	class	0.5605546745992817	0.23164039571718312	162
Stromal	scvi	0.5	whole cortex	subclass	0.5351899572053289	0.22854773765832637	141
Stromal	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5511360813780606	0.23153115864784943	162
Stromal	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5211603488473637	0.2218105508612604	141
