label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.15	whole cortex	class	50	0.23709562808044912	0.27071892408202447	0.7548696951947725	0.3751388240684737	0.2500441008717749	0.33214007880142604	62
OPC	seurat	0.15	whole cortex	class	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.15	whole cortex	class	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.15	whole cortex	family	50	0.23709562808044912	0.27071892408202447	0.7548696951947725	0.3751388240684737	0.2500441008717749	0.33214007880142604	62
OPC	seurat	0.15	whole cortex	family	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.15	whole cortex	family	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.15	whole cortex	subclass	50	0.23709562808044912	0.27071892408202447	0.7548696951947725	0.3751388240684737	0.2500441008717749	0.33214007880142604	62
OPC	seurat	0.15	whole cortex	subclass	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.15	whole cortex	subclass	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	3
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	3
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	3
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	whole cortex	class	50	0.23489621459071308	0.26909705775947423	0.7548696951947725	0.37513882406847376	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.2	whole cortex	class	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.2	whole cortex	class	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	whole cortex	family	50	0.23489621459071308	0.26909705775947423	0.7548696951947725	0.37513882406847376	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.2	whole cortex	family	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.2	whole cortex	family	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.2	whole cortex	subclass	50	0.23489621459071308	0.26909705775947423	0.7548696951947725	0.37513882406847376	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.2	whole cortex	subclass	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.2	whole cortex	subclass	500	0.0	0.0			0.0	0.0	11
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.25	whole cortex	class	50	0.23489621459071305	0.26909705775947423	0.7548696951947725	0.3751388240684737	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.25	whole cortex	class	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.25	whole cortex	family	50	0.23489621459071305	0.26909705775947423	0.7548696951947725	0.3751388240684737	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.25	whole cortex	family	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.25	whole cortex	subclass	50	0.23489621459071305	0.26909705775947423	0.7548696951947725	0.3751388240684737	0.2482519861764344	0.3319830329841775	62
OPC	seurat	0.25	whole cortex	subclass	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.5	whole cortex	class	50	0.18676914621458265	0.2503627553984285	0.8249369149369149	0.3050439278490428	0.19608072553743183	0.32296680951628287	62
OPC	seurat	0.5	whole cortex	class	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.5	whole cortex	class	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.5	whole cortex	family	50	0.18676914621458265	0.2503627553984285	0.8249369149369149	0.3050439278490428	0.19608072553743183	0.32296680951628287	62
OPC	seurat	0.5	whole cortex	family	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.5	whole cortex	family	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.5	whole cortex	subclass	50	0.18676914621458265	0.2503627553984285	0.8249369149369149	0.3050439278490428	0.19608072553743183	0.32296680951628287	62
OPC	seurat	0.5	whole cortex	subclass	100	0.0	0.0	0.0	0.0	0.0	0.0	62
OPC	seurat	0.5	whole cortex	subclass	500	0.0	0.0	0.0		0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	class	50	0.1133912437030883	0.20916260221609645	0.8087121212121212	0.3234290202947644	0.10184796457079988	0.23852913896602249	62
OPC	seurat	0.75	whole cortex	class	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	class	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	family	50	0.1133912437030883	0.20916260221609645	0.8087121212121212	0.3234290202947644	0.10184796457079988	0.23852913896602249	62
OPC	seurat	0.75	whole cortex	family	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	family	500	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	subclass	50	0.1133912437030883	0.20916260221609645	0.8087121212121212	0.3234290202947644	0.10184796457079988	0.23852913896602249	62
OPC	seurat	0.75	whole cortex	subclass	100	0.0	0.0			0.0	0.0	62
OPC	seurat	0.75	whole cortex	subclass	500	0.0	0.0			0.0	0.0	62
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.8978797791998913	0.08988192039701366	0.89750678088775	0.10903063510342104	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360667	0.9655352214441443	0.061455083959576974	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.888991099608206	0.08466128776248129	0.8294337135180645	0.12683423926843596	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8978797791998913	0.08988192039701366	0.89750678088775	0.10903063510342104	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360667	0.9655352214441443	0.061455083959576974	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.888991099608206	0.08466128776248129	0.8294337135180645	0.12683423926843596	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.8978797791998913	0.08988192039701366	0.89750678088775	0.10903063510342104	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360667	0.9655352214441443	0.061455083959576974	67
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.888991099608206	0.08466128776248129	0.8294337135180645	0.12683423926843596	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8127730593670187	0.11256928466822015	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.09684089384679775	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7813457620488067	0.12855240741594	0.7185966770991802	0.1600026993513412	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8127730593670187	0.11256928466822015	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.09684089384679775	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7813457620488067	0.12855240741594	0.7185966770991802	0.1600026993513412	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8127730593670187	0.11256928466822015	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.09684089384679775	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7813457620488067	0.12855240741594	0.7185966770991802	0.1600026993513412	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.2319406904920904	0.5656429643073716	0.2720847510513365	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5217755546826423	0.21821223209081486	0.5707113373812877	0.23389451485867016	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6428432598751894	0.17962972959413223	0.6752156696594785	0.18733604638235782	0.6384685240932955	0.20484375314697356	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.2319406904920904	0.5656429643073716	0.2720847510513365	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.5217755546826423	0.21821223209081486	0.5707113373812877	0.23389451485867016	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.6428432598751894	0.17962972959413223	0.6752156696594785	0.18733604638235782	0.6384685240932955	0.20484375314697356	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.2319406904920904	0.5656429643073716	0.2720847510513365	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.5217755546826423	0.21821223209081486	0.5707113373812877	0.23389451485867016	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6428432598751894	0.17962972959413223	0.6752156696594785	0.18733604638235782	0.6384685240932955	0.20484375314697356	67
Oligodendrocyte	scvi	0.0	whole cortex	class	50	0.8585482681411465	0.0891797416608424	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.0	whole cortex	class	100	0.8747785586626626	0.0850407625479829	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393534	67
Oligodendrocyte	scvi	0.0	whole cortex	class	500	0.8705923450589752	0.08824250323333087	0.8169659574790884	0.12431807744897112	0.9444727507516939	0.07934044103768428	67
Oligodendrocyte	scvi	0.0	whole cortex	family	50	0.8585482681411465	0.0891797416608424	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.0	whole cortex	family	100	0.8747785586626626	0.0850407625479829	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393534	67
Oligodendrocyte	scvi	0.0	whole cortex	family	500	0.8705923450589752	0.08824250323333087	0.8169659574790884	0.12431807744897112	0.9444727507516939	0.07934044103768428	67
Oligodendrocyte	scvi	0.0	whole cortex	subclass	50	0.8585482681411465	0.0891797416608424	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.0	whole cortex	subclass	100	0.8747785586626626	0.0850407625479829	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393534	67
Oligodendrocyte	scvi	0.0	whole cortex	subclass	500	0.8705923450589752	0.08824250323333087	0.8169659574790884	0.12431807744897112	0.9444727507516939	0.07934044103768428	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.8978797791998914	0.08988192039701368	0.89750678088775	0.10903063510342091	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9369344364189272	0.0653974554744301	0.9170943963000292	0.09753838355360657	0.9655352214441443	0.06145508395957698	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.888991099608206	0.08466128776248125	0.8294337135180645	0.1268342392684359	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8978797791998914	0.08988192039701368	0.89750678088775	0.10903063510342091	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.9369344364189272	0.0653974554744301	0.9170943963000292	0.09753838355360657	0.9655352214441443	0.06145508395957698	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.888991099608206	0.08466128776248125	0.8294337135180645	0.1268342392684359	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.8978797791998914	0.08988192039701368	0.89750678088775	0.10903063510342091	0.9243658439686812	0.1398402895968116	67
