method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
seurat	0.2	whole cortex	class	100	0.7256092413472451	0.14325516200625052	0.8902509168046042	0.08143695430928603	0.7431388745307315	0.12187115425716993	0.5855511627713545	0.1476423924531896	0.7941705280500782	0.1470914640685182	0.6346372166594965	0.1134178682763989	0.7431388745307315	0.12187115425716993	0.7431388745307315	0.12187115425716993	0.7431388745307315	0.12187115425716993	0.8350764372222211	0.15858117633820912	0.788638237836586	0.1710276593458003	0.7431388745307315	0.12187115425716993	69
seurat	0.2	whole cortex	class	500	0.9039924615805438	0.06974915001581418	0.9689956517028914	0.02217517480818379	0.9046666666666667	0.06588590426602932	0.7463416643373946	0.08506330612612958	0.9448891841373656	0.03996821848305173	0.7437888985870352	0.08709819423809291	0.9046666666666667	0.06588590426602932	0.9046666666666667	0.06588590426602932	0.9046666666666667	0.06588590426602932	0.934946815910764	0.04124958788635581	0.9574109505135177	0.0360114088796374	0.9046666666666667	0.06588590426602932	15
seurat	0.2	whole cortex	family	50	0.7874724558300363	0.10381936577311325	0.9218237901092897	0.06810995034465848	0.7454133875603061	0.1127932440245446	0.6891421830679451	0.12868847133475994	0.8610516646489963	0.10977857418433384	0.6712751083955893	0.15105862614948967	0.7454133875603061	0.1127932440245446	0.7454133875603061	0.1127932440245446	0.7454133875603061	0.1127932440245446	0.7551631913601479	0.1511260046344933	0.6699265333705939	0.15961531474196747	0.7454133875603061	0.1127932440245446	69
seurat	0.2	whole cortex	family	100	0.8260964418983899	0.10128368832541317	0.9124013677076721	0.06357760165876401	0.8383859329432901	0.0882128430344014	0.7238831782559947	0.11650970978342595	0.8688047160837009	0.10324446895857375	0.7346032845708346	0.1085691038931186	0.8383859329432901	0.0882128430344014	0.8383859329432901	0.0882128430344014	0.8383859329432901	0.0882128430344014	0.8390441363025907	0.1608321733085111	0.7957026760827968	0.17223162051422505	0.8383859329432901	0.0882128430344014	69
seurat	0.2	whole cortex	family	500	0.9364107088487704	0.05504800969970773	0.9666081941935238	0.02576473796864419	0.9453333333333334	0.0451769009666708	0.8166583917075824	0.08464892213552008	0.9408131259363074	0.05520912609744766	0.8260130104540042	0.07722755651291237	0.9453333333333334	0.0451769009666708	0.9453333333333334	0.0451769009666708	0.9453333333333334	0.0451769009666708	0.9399784724696969	0.04732115138251517	0.9612217387277489	0.03496195960764736	0.9453333333333334	0.0451769009666708	15
seurat	0.2	whole cortex	global	50	0.8411786282084603	0.0899987653420438	0.8857066401963077	0.07260356906831057	0.8208359404836522	0.10895112365825317	0.6209938650409301	0.24125347141094067	0.6718557825981681	0.2122759321583067	0.6568722528413162	0.23229121999375893	0.8208359404836522	0.10895112365825317	0.8208359404836522	0.10895112365825317	0.8208359404836522	0.10895112365825317	0.2975688371664697	0.26508104367708357	0.34815299325273	0.2808077137481294	0.8208359404836522	0.10895112365825317	69
seurat	0.2	whole cortex	global	100	0.9297943872408403	0.0528811294583654	0.9423814571483612	0.05088652631406734	0.9312083179108956	0.05279411332120197	0.7585852458874102	0.2064202608130877	0.8483363305013453	0.16690440376835405	0.7497716888563033	0.21400679947795614	0.9312083179108956	0.05279411332120197	0.9312083179108956	0.05279411332120197	0.9312083179108956	0.05279411332120197	0.5831910071923997	0.25790302325812364	0.6399340101082975	0.2598281089711179	0.9312083179108956	0.05279411332120197	69
seurat	0.2	whole cortex	global	500	0.9886564665387775	0.016113953103408046	0.9939065588658292	0.01119961111131494	0.984	0.022296700588716203	0.9850195158617114	0.02181103115252291	0.9917510641023884	0.013819651883465914	0.9792152256523637	0.03211651121189351	0.984	0.022296700588716203	0.984	0.022296700588716203	0.984	0.022296700588716203	0.9355922483046488	0.08739445071321494	0.9635803653358399	0.05208440767154619	0.984	0.022296700588716203	15
seurat	0.2	whole cortex	subclass	50	0.6664197001639515	0.15880426290000926	0.9144678283603456	0.08738672764079976	0.6289201102415383	0.15440310597056947	0.571658614307552	0.13338101210547504	0.8223704079010168	0.13249428697273358	0.5720894986535325	0.1334360837689306	0.6289201102415383	0.15440310597056947	0.6289201102415383	0.15440310597056947	0.6289201102415383	0.15440310597056947	0.7896540564646147	0.15274866544260965	0.6880266765284705	0.16169387687245906	0.6289201102415383	0.15440310597056947	69
seurat	0.2	whole cortex	subclass	100	0.7247520605659098	0.14227622654432057	0.8928550118250018	0.08184256618680763	0.7399504687336299	0.11941370104638283	0.6182737486127471	0.12646636969555278	0.8211529127293531	0.12676232908016338	0.6604583570353801	0.09538940729071102	0.7399504687336299	0.11941370104638283	0.7399504687336299	0.11941370104638283	0.7399504687336299	0.11941370104638283	0.8481009333048095	0.15710867976709159	0.7789603469613077	0.17102852062068744	0.7399504687336299	0.11941370104638283	69
seurat	0.2	whole cortex	subclass	500	0.9049071057177686	0.07087175731662383	0.9714206260524688	0.02287131949719306	0.904	0.0666333249958307	0.7478065413276173	0.08499668411923948	0.9489080587812403	0.04103259445633749	0.7432597980579347	0.08718145711857854	0.904	0.0666333249958307	0.904	0.0666333249958307	0.904	0.0666333249958307	0.9385319649880216	0.03731396057104794	0.95821147155299	0.036022851035312824	0.904	0.0666333249958307	15
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7987591357119873	0.15860659884448403	0.9396097644597449	0.04449786104643877	0.7972848490220801	0.15842398133875762	0.6868838549745709	0.12495127789941021	0.8477456459541544	0.11634186486046703	0.7065687562598327	0.12169157113946498	0.7972848490220801	0.15842398133875762	0.7972848490220801	0.15842398133875762	0.7972848490220801	0.15842398133875762	0.8429907290513251	0.15806961412620602	0.8169027166682359	0.18246967835233188	0.7972848490220801	0.15842398133875762	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7963328679080974	0.16217786362803716	0.931116684883893	0.04886000084365107	0.8027890023306787	0.16198456831941777	0.6861439590370734	0.12775114893610584	0.8458793287571686	0.11299772196019255	0.7104491213364033	0.12490737214931422	0.8027890023306787	0.16198456831941777	0.8027890023306787	0.16198456831941777	0.8027890023306787	0.16198456831941777	0.844563893778312	0.16657706989417775	0.8089876097397102	0.20435129704910415	0.8027890023306787	0.16198456831941777	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8575639290901224	0.09025217605608249	0.9521593744470279	0.035901089045504764	0.8553930381149567	0.09224892589972676	0.7567662359762622	0.09804744557990429	0.8670303980842821	0.09981050399350856	0.791054469721647	0.08372193000047436	0.8553930381149567	0.09224892589972676	0.8553930381149567	0.09224892589972676	0.8553930381149567	0.09224892589972676	0.8520334434463434	0.16139817555690264	0.8465013899259949	0.1731556142174409	0.8553930381149567	0.09224892589972676	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8457142832406424	0.09605513792562272	0.9421614149155821	0.03977106947942595	0.8497915083100558	0.09977710754730526	0.7511016477809744	0.09881097362319705	0.8622796768041205	0.09811721033156742	0.7959583874115939	0.08330975293922885	0.8497915083100558	0.09977710754730526	0.8497915083100558	0.09977710754730526	0.8497915083100558	0.09977710754730526	0.8452071258558458	0.16936725581472914	0.820697388108043	0.20108695184083286	0.8497915083100558	0.09977710754730526	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.9120089030822702	0.07170473398190616	0.9619113936827295	0.03435360741305651	0.8839526059912948	0.09227313230107724	0.7704611959960708	0.20172605845128325	0.7642062223397661	0.21387012039141515	0.8529260015769772	0.1447780804615816	0.8839526059912948	0.09227313230107724	0.8839526059912948	0.09227313230107724	0.8839526059912948	0.09227313230107724	0.5705680525065546	0.28954966221137746	0.6018275056621205	0.28753088224182355	0.8839526059912948	0.09227313230107724	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9327920517796927	0.06328771307030917	0.9655728202223794	0.03189412042485095	0.9159289885127186	0.07985940174084795	0.7986578125588428	0.1926201232110786	0.7952445869469525	0.19118628993815745	0.8742328699245109	0.1461558886911457	0.9159289885127186	0.07985940174084795	0.9159289885127186	0.07985940174084795	0.9159289885127186	0.07985940174084795	0.6219706757983828	0.2919090005265048	0.6714943497599287	0.2783514984188663	0.9159289885127186	0.07985940174084795	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7982585273883787	0.15887599636489033	0.9417839708253719	0.04531077262790326	0.7953978333462445	0.15750711781122545	0.6993903521030498	0.12518358308703473	0.8656927549682274	0.10128158804148565	0.7146769813903541	0.12459333461655031	0.7953978333462445	0.15750711781122545	0.7953978333462445	0.15750711781122545	0.7953978333462445	0.15750711781122545	0.8545698966025219	0.159227393368863	0.8217835452353521	0.17614603641066937	0.7953978333462445	0.15750711781122545	69
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7944479112570059	0.16182311277739536	0.9323416201511403	0.05004328354487476	0.7994527112925243	0.16036830559670967	0.6976105847705266	0.12678552743961818	0.8629240953229619	0.09810965833839848	0.7173634918567764	0.1272940617022835	0.7994527112925243	0.16036830559670967	0.7994527112925243	0.16036830559670967	0.7994527112925243	0.16036830559670967	0.8630367363027134	0.16284705820036866	0.8268598729980924	0.18255323097131634	0.7994527112925243	0.16036830559670967	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7319274019747967	0.1502651288024351	0.890753413816025	0.07449913370319682	0.7676345111709556	0.1281715117934094	0.5833770576820806	0.14171172380447028	0.8001328048344674	0.1367219612790251	0.6589506584528798	0.10219325088849562	0.7676345111709556	0.1281715117934094	0.7676345111709556	0.1281715117934094	0.7676345111709556	0.1281715117934094	0.8560764077539865	0.16343391339452706	0.8122678793820476	0.18274465677903573	0.7676345111709556	0.1281715117934094	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7321672878701746	0.15014089453986254	0.8912312734822182	0.07486283471155544	0.7680574321605668	0.12702530979926466	0.5852154815882918	0.1417873326277552	0.8033143104135951	0.13786891304840318	0.6598860283305821	0.0997351877932893	0.7680574321605668	0.12702530979926466	0.7680574321605668	0.12702530979926466	0.7680574321605668	0.12702530979926466	0.8586887071322014	0.16287771790770322	0.8130461809825658	0.18203612758917742	0.7680574321605668	0.12702530979926466	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8334743190712119	0.10846888324242136	0.9116121032251996	0.05565475788926479	0.8641680050174826	0.08992566474782057	0.7217975312332616	0.11853604420293302	0.8731198836654829	0.08983984974591719	0.7672696294150357	0.09460568161030122	0.8641680050174826	0.08992566474782057	0.8641680050174826	0.08992566474782057	0.8641680050174826	0.08992566474782057	0.8528394380894926	0.1641491183484894	0.812790315077634	0.17993433092491637	0.8641680050174826	0.08992566474782057	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8350615879812495	0.1079969172182189	0.9139813094779976	0.054679688436015964	0.8653334760803717	0.08899719426553132	0.7255658518633225	0.12073266428524883	0.8758179524211146	0.08745608486890118	0.7711266657547878	0.09748277114062158	0.8653334760803717	0.08899719426553132	0.8653334760803717	0.08899719426553132	0.8653334760803717	0.08899719426553132	0.858191370700665	0.16337553432645804	0.8159726215747164	0.17955103213528084	0.8653334760803717	0.08899719426553132	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.9585142813563801	0.04507191102994711	0.978490042134615	0.021321559695293084	0.9608948021273181	0.04365524581964898	0.7766797865081154	0.22909358425378454	0.8665911641864291	0.14332042706083742	0.8298185144449775	0.18047218267202386	0.9608948021273181	0.04365524581964898	0.9608948021273181	0.04365524581964898	0.9608948021273181	0.04365524581964898	0.7924708138432159	0.20282031267642417	0.8677164539969907	0.14501854181678314	0.9608948021273181	0.04365524581964898	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.9601923173569719	0.043497027704406686	0.9797053422493592	0.019638696107756717	0.9625054535034799	0.04183771012771169	0.7775488435915431	0.226104637236911	0.867189163113119	0.1401212155333517	0.8312201024967913	0.17945629488654496	0.9625054535034799	0.04183771012771169	0.9625054535034799	0.04183771012771169	0.9625054535034799	0.04183771012771169	0.7904742147757128	0.19240969969295404	0.871882467730405	0.132043548559222	0.9625054535034799	0.04183771012771169	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7293708514658797	0.1484290094839011	0.8922606321047347	0.0750047502626483	0.7628489447704823	0.1245216739210833	0.6150420822324865	0.12163708170076573	0.8297680246570429	0.11372933328803687	0.6797883945027601	0.08917575228514221	0.7628489447704823	0.1245216739210833	0.7628489447704823	0.1245216739210833	0.7628489447704823	0.1245216739210833	0.8671078098520116	0.16134315744908895	0.8014324471911587	0.18159220772064077	0.7628489447704823	0.1245216739210833	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7294051283237131	0.14838145300444047	0.8926873992045016	0.07567789055590712	0.7629820106876297	0.12391377473582842	0.6143836353919514	0.12069099422967017	0.8317701169238488	0.11390850654819354	0.6784644205778192	0.08655068532165895	0.7629820106876297	0.12391377473582842	0.7629820106876297	0.12391377473582842	0.7629820106876297	0.12391377473582842	0.8700635201514932	0.16120532964599318	0.8024777669446721	0.18282114949138267	0.7629820106876297	0.12391377473582842	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7056415909184637	0.1623367612457486	0.9062707337329271	0.06512667188625397	0.7132471110469949	0.15850801495034159	0.5603315960107079	0.15665121005900376	0.813638944357091	0.13778024226501262	0.6141537675751738	0.12544300645508324	0.7132471110469949	0.15850801495034159	0.7132471110469949	0.15850801495034159	0.7132471110469949	0.15850801495034159	0.8204537630052016	0.16603740750092202	0.7432829132701563	0.19606126317114245	0.7132471110469949	0.15850801495034159	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6828016979896289	0.17827640341205897	0.9237647832481343	0.05880827656953755	0.6671054043400083	0.19352807776306333	0.5408149983010938	0.1702645816099305	0.8234664469276558	0.13071413160839934	0.5723039762768379	0.15530471130934553	0.6671054043400083	0.19352807776306333	0.6671054043400083	0.19352807776306333	0.6671054043400083	0.19352807776306333	0.7909994774430825	0.17199736300636914	0.6855354632623389	0.22636346028552343	0.6671054043400083	0.19352807776306333	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.8114047269858065	0.1225835840899003	0.9273385880695311	0.04750269722350262	0.8154119385854323	0.12540163018174316	0.7075476134566014	0.13034064484787622	0.8835238244501484	0.08546963476535123	0.7423019183133711	0.11636529280563389	0.8154119385854323	0.12540163018174316	0.8154119385854323	0.12540163018174316	0.8154119385854323	0.12540163018174316	0.8203608626508383	0.17209332353288848	0.7537158635221551	0.205583781596109	0.8154119385854323	0.12540163018174316	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7888988980077716	0.14837520022894643	0.9414612664539724	0.047973105028846025	0.7714411872171026	0.17114742784619177	0.6808102560300836	0.15323009267992618	0.8940688268443897	0.0817289596763891	0.6989884246740641	0.1487869285803038	0.7714411872171026	0.17114742784619177	0.7714411872171026	0.17114742784619177	0.7714411872171026	0.17114742784619177	0.7850796916502254	0.18465460444048198	0.6939717491902948	0.24688859389201182	0.7714411872171026	0.17114742784619177	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.9073194211526587	0.08867953365767453	0.9698714298455556	0.03034215839891922	0.8871515730537555	0.10813932196229512	0.7003520502047906	0.27288660420507604	0.7865833731244654	0.18935214943573325	0.8038894327422895	0.1937181856621547	0.8871515730537555	0.10813932196229512	0.8871515730537555	0.10813932196229512	0.8871515730537555	0.10813932196229512	0.5835337882910004	0.34908879775409957	0.6105682574350191	0.3438418872915036	0.8871515730537555	0.10813932196229512	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.8524158058743103	0.14620119875765186	0.963634399131427	0.03545070831867398	0.816985240587243	0.17905774544174002	0.657018637008297	0.2978897562201426	0.7619279044445242	0.20000551812152403	0.7741661488842059	0.20893118667540983	0.816985240587243	0.17905774544174002	0.816985240587243	0.17905774544174002	0.816985240587243	0.17905774544174002	0.5096343112312826	0.37961604753347883	0.49487239535236444	0.41096054234164325	0.816985240587243	0.17905774544174002	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.6979876087280513	0.15769125885845364	0.9050694627289803	0.06576533076063171	0.7048383562407246	0.15210743577052377	0.5812111167803173	0.13707436626815492	0.8305191655384374	0.12112124766831492	0.6213072896619435	0.11320232413136178	0.7048383562407246	0.15210743577052377	0.7048383562407246	0.15210743577052377	0.7048383562407246	0.15210743577052377	0.8388249680849352	0.1613209085203631	0.7593279619150439	0.18910221929012863	0.7048383562407246	0.15210743577052377	69
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6731511082193491	0.17767034192856182	0.9244808764114735	0.059331690908526226	0.6602908524322886	0.1906755803549708	0.556031376047938	0.15294030222106703	0.848467233225217	0.10982701666191828	0.5757606497205877	0.14414480348613834	0.6602908524322886	0.1906755803549708	0.6602908524322886	0.1906755803549708	0.6602908524322886	0.1906755803549708	0.8185987924177199	0.16425913613158058	0.7247177051331648	0.21163096286633826	0.6602908524322886	0.1906755803549708	69
seurat	0.25	whole cortex	class	50	0.6610478404974445	0.15784798816412568	0.9068749554346623	0.0820358878239775	0.628179053958574	0.15608957844857574	0.5493159980569282	0.15173338597787467	0.8112366703882501	0.13626309765208938	0.5510361370759375	0.16131193529922358	0.628179053958574	0.15608957844857574	0.628179053958574	0.15608957844857574	0.628179053958574	0.15608957844857574	0.7537173644577948	0.14916355235199147	0.6544876871233681	0.1584176783152455	0.628179053958574	0.15608957844857574	69
seurat	0.25	whole cortex	class	100	0.7256092413472451	0.14325516200625052	0.8902509168046042	0.08143695430928594	0.7431388745307315	0.12187115425716992	0.5855511627713545	0.14764239245318966	0.7941705280500782	0.1470914640685182	0.6346372166594965	0.11341786827639888	0.7431388745307315	0.12187115425716992	0.7431388745307315	0.12187115425716992	0.7431388745307315	0.12187115425716992	0.8348619900302915	0.15857728749935115	0.7885582892173008	0.17103438707206337	0.7431388745307315	0.12187115425716992	69
seurat	0.25	whole cortex	family	50	0.7858130618304386	0.10433901249478855	0.9248427772778213	0.06875762513208948	0.741915750384115	0.11424472854975914	0.6866634138649612	0.12978465200385048	0.8705412982805486	0.11164290629330774	0.6631116718535658	0.15400925454257194	0.741915750384115	0.11424472854975914	0.741915750384115	0.11424472854975914	0.741915750384115	0.11424472854975914	0.750681480062172	0.1505892425825414	0.6676605039004206	0.15958157172314835	0.741915750384115	0.11424472854975914	69
seurat	0.25	whole cortex	family	100	0.8260964418983899	0.10128368832541322	0.9124013677076721	0.06357760165876396	0.8383859329432901	0.08821284303440138	0.7238831782559947	0.11650970978342594	0.8688047160837009	0.10324446895857378	0.7346032845708346	0.1085691038931186	0.8383859329432901	0.08821284303440138	0.8383859329432901	0.08821284303440138	0.8383859329432901	0.08821284303440138	0.8388240911423835	0.16081980270399632	0.7956251542278734	0.17223225203784545	0.8383859329432901	0.08821284303440138	69
seurat	0.25	whole cortex	global	50	0.8394240345376779	0.09157391214180459	0.8880615661860762	0.07270959855459172	0.8151599985204606	0.1115972235584631	0.6200584207964949	0.2409370494738968	0.6793452171198545	0.20805832487498155	0.6426575999917571	0.23582024096081242	0.8151599985204606	0.1115972235584631	0.8151599985204606	0.1115972235584631	0.8151599985204606	0.1115972235584631	0.30387791755741844	0.25808689538711366	0.3534911992918637	0.27909644858394667	0.8151599985204606	0.1115972235584631	69
seurat	0.25	whole cortex	global	100	0.9298573994272877	0.052913578655638185	0.9426533639854855	0.05087338024488492	0.9310604326698427	0.052902799228470104	0.7586218550304996	0.20644529601484135	0.8484846724975135	0.1669102103862455	0.7497155153926476	0.21404925951565665	0.9310604326698427	0.052902799228470104	0.9310604326698427	0.052902799228470104	0.9310604326698427	0.052902799228470104	0.583938688841743	0.2577547483792313	0.6413724398968527	0.2597163576180162	0.9310604326698427	0.052902799228470104	69
seurat	0.25	whole cortex	subclass	50	0.6648333003230078	0.1588795747811635	0.9177256048910765	0.08732215006900698	0.6260021832102747	0.15454207161898337	0.570152098884873	0.13388440821947886	0.8299258458417077	0.1296070951994204	0.5684854557964599	0.1338472608934038	0.6260021832102747	0.15454207161898337	0.6260021832102747	0.15454207161898337	0.6260021832102747	0.15454207161898337	0.7829479557621492	0.15252056800402103	0.6827346804338483	0.1622244257227239	0.6260021832102747	0.15454207161898337	69
seurat	0.25	whole cortex	subclass	100	0.7247520605659098	0.14227622654432062	0.8928550118250018	0.08184256618680763	0.7399504687336299	0.11941370104638288	0.6182737486127471	0.12646636969555278	0.8211529127293531	0.12676232908016347	0.6604583570353801	0.09538940729071108	0.7399504687336299	0.11941370104638288	0.7399504687336299	0.11941370104638288	0.7399504687336299	0.11941370104638288	0.8479056179870307	0.1571031734830281	0.7788592611074677	0.17105391396295516	0.7399504687336299	0.11941370104638288	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.770066537247576	0.14661190621185524	0.9492078334460876	0.03958413378682648	0.7416793010856164	0.14071786861321497	0.6700613214700393	0.12781448255916356	0.8697598909040212	0.11055713998499346	0.6592928198412463	0.124474811872959	0.7416793010856164	0.14071786861321497	0.7416793010856164	0.14071786861321497	0.7416793010856164	0.14071786861321497	0.794500455578184	0.15268095583456986	0.7276070722888253	0.17942534846163732	0.7416793010856164	0.14071786861321497	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7743224421352857	0.15223373859407313	0.9383154471567994	0.04474608929917543	0.7588972632369233	0.14674044359065905	0.6575279841001666	0.12712873672468522	0.8549133864731824	0.11131582413979436	0.656308010621385	0.12364926989345514	0.7588972632369233	0.14674044359065905	0.7588972632369233	0.14674044359065905	0.7588972632369233	0.14674044359065905	0.7985070271152237	0.15670015313967067	0.7424793319894614	0.18955038268235166	0.7588972632369233	0.14674044359065905	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7670583367029331	0.15960056754496482	0.9335908642760387	0.05326748699687171	0.7525190491582416	0.1535979723090544	0.6602197304537347	0.1344869689979235	0.8369428144829455	0.12082702567275688	0.67358924554905	0.12919347723925734	0.7525190491582416	0.1535979723090544	0.7525190491582416	0.1535979723090544	0.7525190491582416	0.1535979723090544	0.8039087081735032	0.15588818202541255	0.7564190829569675	0.18026213022697454	0.7525190491582416	0.1535979723090544	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8287177078631546	0.0859627065523777	0.9618041328129157	0.030584994723823464	0.7976135771350148	0.09423270546027572	0.7387019848404097	0.10478739568157192	0.8913929957711283	0.09319076214949737	0.7257617532265762	0.10990459645011029	0.7976135771350148	0.09423270546027572	0.7976135771350148	0.09423270546027572	0.7976135771350148	0.09423270546027572	0.8068968109315897	0.15768271616642632	0.7603365087640307	0.1819385195426341	0.7976135771350148	0.09423270546027572	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.82267198536115	0.08775445032743254	0.9493295881074725	0.03652975095090876	0.8032731611720081	0.09113993283115163	0.7221979849569046	0.09923807742177869	0.8738937228720933	0.09704760472476903	0.7308077282510216	0.09333116268685558	0.8032731611720081	0.09113993283115163	0.8032731611720081	0.09113993283115163	0.8032731611720081	0.09113993283115163	0.8000593925158306	0.15936386629292104	0.7554966090699553	0.1880010817222273	0.8032731611720081	0.09113993283115163	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8374079622629832	0.09064784127518422	0.9462888294632118	0.04439416268649952	0.8258206533021287	0.08826469651817925	0.733706600265208	0.10405594923113615	0.8730249706018506	0.09978560073730351	0.7423480481063539	0.10126890851082002	0.8258206533021287	0.08826469651817925	0.8258206533021287	0.08826469651817925	0.8258206533021287	0.08826469651817925	0.8206306277678729	0.1597362451679402	0.7934804482728102	0.1772926294905915	0.8258206533021287	0.08826469651817925	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.8834275019064871	0.06421946763218984	0.9701280630819362	0.03187514956152284	0.8200847245751064	0.09156512200812057	0.7458817064797384	0.19104819956111307	0.7972819679914048	0.20042723084117336	0.7263357474838691	0.18143093906220345	0.8200847245751064	0.09156512200812057	0.8200847245751064	0.09156512200812057	0.8200847245751064	0.09156512200812057	0.5092574648705225	0.2445928269938845	0.5281804709185286	0.22879122219632617	0.8200847245751064	0.09156512200812057	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9117152861737475	0.05532313068365516	0.9726187036325865	0.027889574336499377	0.8657874529688736	0.07678358694683209	0.7721016394380094	0.1883325819523055	0.8266845984128819	0.17653945536040447	0.7621263337481478	0.176483548548889	0.8657874529688736	0.07678358694683209	0.8657874529688736	0.07678358694683209	0.8657874529688736	0.07678358694683209	0.55421905968413	0.24975237921849905	0.6056036478517901	0.22969983524439785	0.8657874529688736	0.07678358694683209	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9185482593872013	0.05534224680571474	0.9754171006282062	0.030001830405008388	0.875146403938501	0.07920958988828646	0.7845477071896119	0.18531607568735167	0.8352310309997424	0.18526197845743517	0.7780635091570913	0.1709968686418709	0.875146403938501	0.07920958988828646	0.875146403938501	0.07920958988828646	0.875146403938501	0.07920958988828646	0.5789757069566212	0.24399022784691002	0.6329330848202611	0.2320131157863118	0.875146403938501	0.07920958988828646	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7695399906656475	0.14641030242984843	0.9512397070254605	0.040749277107160996	0.7400821404822446	0.1395227351459978	0.6835068346898159	0.12574873084532284	0.8859256034312576	0.09691654636957753	0.6703779216477413	0.1213267294705866	0.7400821404822446	0.1395227351459978	0.7400821404822446	0.1395227351459978	0.7400821404822446	0.1395227351459978	0.8061712830515618	0.15266783895957786	0.7291238832286162	0.1745308373249457	0.7400821404822446	0.1395227351459978	69
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.772383559511817	0.15171701001203683	0.9395476394007497	0.04592862879491594	0.7557058997350008	0.1449228128331952	0.6702936615803755	0.12368701227407802	0.8710029027943945	0.09662814420869331	0.6662917494118514	0.12062823053121116	0.7557058997350008	0.1449228128331952	0.7557058997350008	0.1449228128331952	0.7557058997350008	0.1449228128331952	0.8183978748981513	0.15454812286763858	0.7596167692345769	0.1705440539658576	0.7557058997350008	0.1449228128331952	69
