label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Non-neuron	scvi	0.0	whole cortex	global	0.9460015526899315	0.04008164832587182	207
Non-neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.920670060820906	0.048627963916609375	207
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9536319321373269	0.036611227332473344	207
Non-neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9040387204977829	0.05747638062869031	207
Non-neuron	scvi	0.05	whole cortex	global	0.9460015526899315	0.04008164832587189	207
Non-neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.920670060820906	0.048627963916609326	207
Non-neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9536319321373269	0.036611227332473316	207
Non-neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9040387204977829	0.05747638062869027	207
Non-neuron	scvi	0.1	whole cortex	global	0.9459686622569994	0.04013038814165096	207
Non-neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9175205923883663	0.05004551519486692	207
Non-neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9511990797592385	0.03794844435086457	207
Non-neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8938588862395785	0.0637796797387161	207
Non-neuron	scvi	0.15	whole cortex	global	0.9416485526434747	0.04078230181924765	207
Non-neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9021475174664234	0.057562421099463426	207
Non-neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9352130941192975	0.04594386236128345	207
Non-neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.843316174379371	0.09100880437971502	207
Non-neuron	scvi	0.2	whole cortex	global	0.9259491090575221	0.04654392268135304	207
Non-neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8813078957113948	0.06273231300244698	207
Non-neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9079570653024762	0.0580817755636869	207
Non-neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.761833136686825	0.12148577532736952	207
Non-neuron	scvi	0.25	whole cortex	global	0.8981093975054034	0.05750127445637542	207
Non-neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.689541241172361	0.14283870694330492	207
Non-neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7031762808003258	0.14054908904622931	207
Non-neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.45027960521940014	0.16472488766314083	207
Non-neuron	scvi	0.5	whole cortex	global	0.6268564823189061	0.17227229212867723	207
Non-neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.3740653522766781	0.2214838352437666	207
Non-neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.3949324509066338	0.20564843836280097	207
Non-neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.13770972734926654	0.10890419153320777	207
Non-neuron	scvi	0.75	whole cortex	global	0.3337333043323011	0.22670411243271427	207
Non-neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9457325408796271	0.04965234385421604	207
Non-neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.01785186433362813	207
Non-neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.2208667942011008	207
Non-neuron	seurat	0.0	whole cortex	global	0.9330131921641157	0.07446267296579645	207
Non-neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9457325408796271	0.04965234385421601	207
Non-neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.017851864333628106	207
Non-neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.22086679420110059	207
Non-neuron	seurat	0.05	whole cortex	global	0.9330131921641157	0.07446267296579644	207
Non-neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9457325408796271	0.049652343854216005	207
Non-neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.0178518643336281	207
Non-neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.22086679420110072	207
Non-neuron	seurat	0.1	whole cortex	global	0.9330131921641157	0.07446267296579644	207
Non-neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9457325408796271	0.04965234385421608	207
Non-neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.017851864333628113	207
Non-neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.2208667942011007	207
Non-neuron	seurat	0.15	whole cortex	global	0.9330131921641157	0.07446267296579649	207
Non-neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9457325408796271	0.04965234385421602	207
Non-neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.0178518643336281	207
Non-neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.2208667942011007	207
Non-neuron	seurat	0.2	whole cortex	global	0.9328363924228196	0.07466375038144524	207
Non-neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9456893305229689	0.049743232545071174	207
Non-neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9849370636973113	0.017851864333628086	207
Non-neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8383426770676302	0.2208667942011009	207
Non-neuron	seurat	0.25	whole cortex	global	0.9324070564883463	0.07534305950329963	207
Non-neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9399836656477613	0.051632267955518736	207
Non-neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9822167234693433	0.02064129986325045	207
Non-neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8346370340654834	0.22083632724596264	207
Non-neuron	seurat	0.5	whole cortex	global	0.924457070291463	0.08104741691302211	207
Non-neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.898209138031112	0.0724057143239581	207
Non-neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9696078664407229	0.027287356653675054	207
Non-neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8064138386401722	0.22458952960288586	207
Non-neuron	seurat	0.75	whole cortex	global	0.8369108323279821	0.11990288712176753	207
OPC	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.0	whole cortex	class	0.05961599151502277	0.17683416542073954	186
OPC	scvi	0.0	whole cortex	family	0.05961599151502277	0.17683416542073954	186
OPC	scvi	0.0	whole cortex	subclass	0.05961599151502277	0.17683416542073954	186
OPC	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.05	whole cortex	class	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.05	whole cortex	family	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.05	whole cortex	subclass	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.1	whole cortex	class	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.1	whole cortex	family	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.1	whole cortex	subclass	0.05961599151502277	0.17683416542073943	186
OPC	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.15	whole cortex	class	0.0575166571576239	0.17235412475565054	186
OPC	scvi	0.15	whole cortex	family	0.0575166571576239	0.17235412475565054	186
OPC	scvi	0.15	whole cortex	subclass	0.0575166571576239	0.17235412475565054	186
OPC	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.2	whole cortex	class	0.049782429546735944	0.16705412917198711	186
OPC	scvi	0.2	whole cortex	family	0.049782429546735944	0.16705412917198711	186
OPC	scvi	0.2	whole cortex	subclass	0.049782429546735944	0.16705412917198711	186
OPC	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.25	whole cortex	class	0.037794789881045135	0.15052909498614883	186
OPC	scvi	0.25	whole cortex	family	0.037794789881045135	0.15052909498614883	186
OPC	scvi	0.25	whole cortex	subclass	0.037794789881045135	0.15052909498614883	186
OPC	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.5	whole cortex	class	0.0	0.0	186
OPC	scvi	0.5	whole cortex	family	0.0	0.0	186
OPC	scvi	0.5	whole cortex	subclass	0.0	0.0	186
OPC	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	scvi	0.75	whole cortex	class	0.0	0.0	186
OPC	scvi	0.75	whole cortex	family	0.0	0.0	186
OPC	scvi	0.75	whole cortex	subclass	0.0	0.0	186
OPC	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.0	whole cortex	class	0.07903187602681638	0.1916378737402027	186
OPC	seurat	0.0	whole cortex	family	0.07903187602681638	0.1916378737402027	186
OPC	seurat	0.0	whole cortex	subclass	0.07903187602681638	0.1916378737402027	186
OPC	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.05	whole cortex	class	0.07903187602681637	0.19163787374020277	186
OPC	seurat	0.05	whole cortex	family	0.07903187602681637	0.19163787374020277	186
OPC	seurat	0.05	whole cortex	subclass	0.07903187602681637	0.19163787374020277	186
OPC	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.1	whole cortex	class	0.07903187602681637	0.19163787374020272	186
OPC	seurat	0.1	whole cortex	family	0.07903187602681637	0.19163787374020272	186
OPC	seurat	0.1	whole cortex	subclass	0.07903187602681637	0.19163787374020272	186
OPC	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.15	whole cortex	class	0.07903187602681637	0.1916378737402027	186
OPC	seurat	0.15	whole cortex	family	0.07903187602681637	0.1916378737402027	186
OPC	seurat	0.15	whole cortex	subclass	0.07903187602681637	0.1916378737402027	186
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.2	whole cortex	class	0.07829873819690436	0.19027468608082196	186
OPC	seurat	0.2	whole cortex	family	0.07829873819690436	0.19027468608082196	186
OPC	seurat	0.2	whole cortex	subclass	0.07829873819690436	0.19027468608082196	186
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.25	whole cortex	class	0.07829873819690435	0.1902746860808219	186
OPC	seurat	0.25	whole cortex	family	0.07829873819690435	0.1902746860808219	186
OPC	seurat	0.25	whole cortex	subclass	0.07829873819690435	0.1902746860808219	186
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.5	whole cortex	class	0.062256382071527554	0.16870557931697197	186
OPC	seurat	0.5	whole cortex	family	0.062256382071527554	0.16870557931697197	186
OPC	seurat	0.5	whole cortex	subclass	0.062256382071527554	0.16870557931697197	186
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	186
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	186
OPC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	186
OPC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	186
OPC	seurat	0.75	whole cortex	class	0.03779708123436277	0.131521964916228	186
OPC	seurat	0.75	whole cortex	family	0.03779708123436277	0.131521964916228	186
OPC	seurat	0.75	whole cortex	subclass	0.03779708123436277	0.131521964916228	186
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9079351050756749	0.08293640155492292	201
