label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SST	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8596138381626268	0.24185858896094573	1338
SST	seurat	0.1	Dissection Primary auditory cortexA1	class	0.91474331828031	0.19622087201594932	1338
SST	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.91474331828031	0.19622087201594932	1338
SST	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9161264557716319	0.189838514575967	1338
SST	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9161264557716319	0.189838514575967	1338
SST	seurat	0.1	Dissection Primary visual cortexV1	class	0.9150964428304459	0.1840642322010528	1338
SST	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9150964428304459	0.1840642322010528	1338
SST	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8024478781496293	0.27020041742227935	1338
SST	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.8024478781496293	0.27020041742227935	1338
SST	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9117629317946251	0.20131200723414824	1338
SST	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9117629317946251	0.20131200723414824	1338
SST	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9084636956441852	0.20714537833546556	1338
SST	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9084636956441852	0.20714537833546556	1338
SST	seurat	0.1	whole cortex	class	0.9007235355363207	0.21141180919448316	1338
SST	seurat	0.1	whole cortex	subclass	0.9007235355363207	0.21141180919448316	1338
SST	seurat	0.15	Dissection Angular gyrus AnG	class	0.9138266416608287	0.19567390637103255	1338
SST	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9138266416608287	0.19567390637103255	1338
SST	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9056287431082923	0.20848848354153446	1338
SST	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9056287431082923	0.20848848354153446	1338
SST	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8596138381626268	0.24185858896094622	1338
SST	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8596138381626268	0.24185858896094622	1338
SST	seurat	0.15	Dissection Primary auditory cortexA1	class	0.91474331828031	0.19622087201594943	1338
SST	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.91474331828031	0.19622087201594943	1338
SST	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9161264557716319	0.18983851457596695	1338
SST	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9161264557716319	0.18983851457596695	1338
SST	seurat	0.15	Dissection Primary visual cortexV1	class	0.9150964428304459	0.184064232201053	1338
SST	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9150964428304459	0.184064232201053	1338
SST	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.8024478781496293	0.27020041742227896	1338
SST	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.8024478781496293	0.27020041742227896	1338
SST	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9117629317946251	0.20131200723414822	1338
SST	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9117629317946251	0.20131200723414822	1338
SST	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9084636956441852	0.20714537833546534	1338
SST	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9084636956441852	0.20714537833546534	1338
SST	seurat	0.15	whole cortex	class	0.9007235355363207	0.21141180919448305	1338
SST	seurat	0.15	whole cortex	subclass	0.9007235355363207	0.21141180919448305	1338
SST	seurat	0.2	Dissection Angular gyrus AnG	class	0.9138266416608287	0.19567390637103246	1338
SST	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9138266416608287	0.19567390637103246	1338
SST	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9056287431082923	0.20848848354153468	1338
SST	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9056287431082923	0.20848848354153468	1338
SST	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8596138381626268	0.24185858896094573	1338
SST	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8596138381626268	0.24185858896094573	1338
SST	seurat	0.2	Dissection Primary auditory cortexA1	class	0.91474331828031	0.19622087201594937	1338
SST	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.91474331828031	0.19622087201594937	1338
SST	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9161264557716319	0.189838514575967	1338
SST	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9161264557716319	0.189838514575967	1338
SST	seurat	0.2	Dissection Primary visual cortexV1	class	0.9150964428304459	0.18406423220105278	1338
SST	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9150964428304459	0.18406423220105278	1338
SST	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8024478781496293	0.2702004174222792	1338
SST	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.8024478781496293	0.2702004174222792	1338
SST	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9117629317946251	0.20131200723414847	1338
SST	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9117629317946251	0.20131200723414847	1338
SST	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9084636956441852	0.2071453783354654	1338
SST	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9084636956441852	0.2071453783354654	1338
SST	seurat	0.2	whole cortex	class	0.9007235355363207	0.21141180919448327	1338
SST	seurat	0.2	whole cortex	subclass	0.9007235355363207	0.21141180919448327	1338
SST	seurat	0.25	Dissection Angular gyrus AnG	class	0.9138266416608287	0.1956739063710327	1338
SST	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9138266416608287	0.1956739063710327	1338
SST	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9056287431082923	0.20848848354153446	1338
SST	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9056287431082923	0.20848848354153446	1338
SST	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8597482163239109	0.24188106925284833	1338
SST	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8597482163239109	0.24188106925284833	1338
SST	seurat	0.25	Dissection Primary auditory cortexA1	class	0.91474331828031	0.19622087201594932	1338
SST	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.91474331828031	0.19622087201594932	1338
SST	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9161264557716319	0.18983851457596715	1338
SST	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9161264557716319	0.18983851457596715	1338
SST	seurat	0.25	Dissection Primary visual cortexV1	class	0.9150964428304459	0.18406423220105295	1338
SST	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9150964428304459	0.18406423220105295	1338
SST	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.8024478781496293	0.27020041742227924	1338
SST	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.8024478781496293	0.27020041742227924	1338
SST	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9117629317946251	0.20131200723414813	1338
SST	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9117629317946251	0.20131200723414813	1338
SST	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9084636956441852	0.2071453783354655	1338
SST	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9084636956441852	0.2071453783354655	1338
SST	seurat	0.25	whole cortex	class	0.9007235355363207	0.21141180919448302	1338
SST	seurat	0.25	whole cortex	subclass	0.9007235355363207	0.21141180919448302	1338
SST	seurat	0.5	Dissection Angular gyrus AnG	class	0.9106753460207438	0.2041697241518215	1338
SST	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9106753460207438	0.2041697241518215	1338
SST	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9008216799730558	0.2169312106090053	1338
SST	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9008216799730558	0.2169312106090053	1338
SST	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8639214227153219	0.24302092482358412	1338
SST	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8639214227153219	0.24302092482358412	1338
SST	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9127813487458288	0.1974113829942384	1338
SST	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9127813487458288	0.1974113829942384	1338
SST	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9119986693731931	0.20175045406305633	1338
SST	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9119986693731931	0.20175045406305633	1338
SST	seurat	0.5	Dissection Primary visual cortexV1	class	0.9140843624989247	0.18822941278442348	1338
SST	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9140843624989247	0.18822941278442348	1338
SST	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8076872033253129	0.2689538528767881	1338
SST	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.8076872033253129	0.2689538528767881	1338
SST	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9084435553315902	0.20688848414052308	1338
SST	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9084435553315902	0.20688848414052308	1338
SST	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9058732116713655	0.21308950464937618	1338
SST	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9058732116713655	0.21308950464937618	1338
SST	seurat	0.5	whole cortex	class	0.8942388440273622	0.22208691011215234	1338
SST	seurat	0.5	whole cortex	subclass	0.8942388440273622	0.22208691011215234	1338
SST	seurat	0.75	Dissection Angular gyrus AnG	class	0.8306147893195305	0.3045147636370136	1338
SST	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.8306147893195305	0.3045147636370136	1338
SST	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.8037405419829211	0.32362252970421773	1338
SST	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8037405419829211	0.32362252970421773	1338
SST	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.8253176228041325	0.29300281312742726	1338
SST	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8253176228041325	0.29300281312742726	1338
SST	seurat	0.75	Dissection Primary auditory cortexA1	class	0.8332591225217565	0.30048904963329814	1338
SST	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.8332591225217565	0.30048904963329814	1338
SST	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.8433300750571663	0.290709783404983	1338
SST	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8433300750571663	0.290709783404983	1338
SST	seurat	0.75	Dissection Primary visual cortexV1	class	0.866878867983085	0.26673486640316474	1338
SST	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.866878867983085	0.26673486640316474	1338
SST	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.7493293553929156	0.32772131360609524	1338
SST	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.7493293553929156	0.32772131360609524	1338
SST	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8115442588159721	0.3214313014195754	1338
SST	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8115442588159721	0.3214313014195754	1338
SST	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8096185663784872	0.32473041210215975	1338
SST	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8096185663784872	0.32473041210215975	1338
SST	seurat	0.75	whole cortex	class	0.7947402449781972	0.3283316134023987	1338
SST	seurat	0.75	whole cortex	subclass	0.7947402449781972	0.3283316134023987	1338
VIP	scvi	0.0	Dissection Angular gyrus AnG	class	0.865737026728626	0.1945585606813777	1362
VIP	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.865737026728626	0.1945585606813777	1362
VIP	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.8238508808497316	0.2226192593485142	1362
VIP	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.8238508808497316	0.2226192593485142	1362
VIP	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.7235230736448011	0.23320677680352697	1362
VIP	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7235230736448011	0.23320677680352697	1362
VIP	scvi	0.0	Dissection Primary auditory cortexA1	class	0.8702347806989851	0.19704925957723737	1362
VIP	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.8702347806989851	0.19704925957723737	1362
VIP	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.8276081805686446	0.2230569019604021	1362
VIP	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.8276081805686446	0.2230569019604021	1362
VIP	scvi	0.0	Dissection Primary visual cortexV1	class	0.8163748968570486	0.21947645089264545	1362
VIP	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8163748968570486	0.21947645089264545	1362
VIP	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7948655514388263	0.1947851890535321	1362
VIP	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7948655514388263	0.1947851890535321	1362
VIP	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8681310970345225	0.19581634621738472	1362
VIP	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8681310970345225	0.19581634621738472	1362
VIP	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8660956036742706	0.20145742525422913	1362
VIP	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8660956036742706	0.20145742525422913	1362
VIP	scvi	0.0	whole cortex	class	0.874184663765338	0.19541794963499176	1362
VIP	scvi	0.0	whole cortex	subclass	0.874184663765338	0.19541794963499176	1362
VIP	scvi	0.05	Dissection Angular gyrus AnG	class	0.865737026728626	0.1945585606813778	1362
VIP	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.865737026728626	0.1945585606813778	1362
VIP	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.8238508808497316	0.22261925934851415	1362
VIP	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8238508808497316	0.22261925934851415	1362
VIP	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.7235230736448011	0.2332067768035272	1362
VIP	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7235230736448011	0.2332067768035272	1362
VIP	scvi	0.05	Dissection Primary auditory cortexA1	class	0.8702347806989851	0.19704925957723743	1362
VIP	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.8702347806989851	0.19704925957723743	1362
VIP	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.8276081805686446	0.2230569019604022	1362
VIP	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.8276081805686446	0.2230569019604022	1362
VIP	scvi	0.05	Dissection Primary visual cortexV1	class	0.8163748968570486	0.2194764508926456	1362
VIP	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8163748968570486	0.2194764508926456	1362
VIP	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7948655514388263	0.19478518905353204	1362
VIP	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7948655514388263	0.19478518905353204	1362
VIP	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8681310970345225	0.19581634621738442	1362
VIP	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8681310970345225	0.19581634621738442	1362
VIP	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8660956036742706	0.2014574252542291	1362
VIP	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8660956036742706	0.2014574252542291	1362
VIP	scvi	0.05	whole cortex	class	0.874184663765338	0.19541794963499165	1362
VIP	scvi	0.05	whole cortex	subclass	0.874184663765338	0.19541794963499165	1362
VIP	scvi	0.1	Dissection Angular gyrus AnG	class	0.865737026728626	0.19455856068137758	1362
VIP	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.865737026728626	0.19455856068137758	1362
VIP	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.8238508808497316	0.22261925934851418	1362
VIP	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8238508808497316	0.22261925934851418	1362
VIP	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.7235230736448011	0.23320677680352697	1362
VIP	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7235230736448011	0.23320677680352697	1362
VIP	scvi	0.1	Dissection Primary auditory cortexA1	class	0.8702347806989851	0.19704925957723718	1362
VIP	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.8702347806989851	0.19704925957723718	1362
VIP	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.8276081805686446	0.22305690196040218	1362
VIP	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.8276081805686446	0.22305690196040218	1362
VIP	scvi	0.1	Dissection Primary visual cortexV1	class	0.8163748968570486	0.2194764508926453	1362
VIP	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8163748968570486	0.2194764508926453	1362
VIP	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7948655514388263	0.19478518905353212	1362
VIP	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7948655514388263	0.19478518905353212	1362
VIP	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8681310970345225	0.19581634621738453	1362
VIP	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8681310970345225	0.19581634621738453	1362
VIP	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8660956036742706	0.20145742525422905	1362
VIP	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8660956036742706	0.20145742525422905	1362
VIP	scvi	0.1	whole cortex	class	0.874184663765338	0.1954179496349917	1362
VIP	scvi	0.1	whole cortex	subclass	0.874184663765338	0.1954179496349917	1362
VIP	scvi	0.15	Dissection Angular gyrus AnG	class	0.8661447565416421	0.19433986376091494	1362
VIP	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.8661447565416421	0.19433986376091494	1362
VIP	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.824398026687108	0.2223285819246177	1362
VIP	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.824398026687108	0.2223285819246177	1362
VIP	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.72470877517929	0.2328012207604505	1362
VIP	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.72470877517929	0.2328012207604505	1362
VIP	scvi	0.15	Dissection Primary auditory cortexA1	class	0.8706059668631226	0.1969120310627108	1362
VIP	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.8706059668631226	0.1969120310627108	1362
VIP	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.8280480816693385	0.22297722077172424	1362
VIP	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8280480816693385	0.22297722077172424	1362
VIP	scvi	0.15	Dissection Primary visual cortexV1	class	0.8177267750359954	0.21914764051286953	1362
VIP	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8177267750359954	0.21914764051286953	1362
VIP	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.795333549847076	0.19494581394230545	1362
VIP	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.795333549847076	0.19494581394230545	1362
VIP	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8687095077353743	0.19555187881372166	1362
VIP	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8687095077353743	0.19555187881372166	1362
VIP	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8665589904262037	0.20123615191438995	1362
VIP	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8665589904262037	0.20123615191438995	1362
VIP	scvi	0.15	whole cortex	class	0.8745197484065901	0.19544267089262723	1362
VIP	scvi	0.15	whole cortex	subclass	0.8745197484065901	0.19544267089262723	1362
VIP	scvi	0.2	Dissection Angular gyrus AnG	class	0.868859138881882	0.19345197676274153	1362
VIP	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.868859138881882	0.19345197676274153	1362
VIP	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.8280579409566623	0.22135128534212772	1362
VIP	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.8280579409566623	0.22135128534212772	1362
VIP	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.742659776984146	0.22813265059797017	1362
VIP	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.742659776984146	0.22813265059797017	1362
VIP	scvi	0.2	Dissection Primary auditory cortexA1	class	0.8712859016289606	0.1980061060068474	1362
VIP	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.8712859016289606	0.1980061060068474	1362
VIP	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.8293651061946141	0.22241290647114603	1362
VIP	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8293651061946141	0.22241290647114603	1362
VIP	scvi	0.2	Dissection Primary visual cortexV1	class	0.8283395856912563	0.21531552330913434	1362
VIP	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8283395856912563	0.21531552330913434	1362
VIP	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8028629707385595	0.1918774525903767	1362
VIP	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.8028629707385595	0.1918774525903767	1362
VIP	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.871351282691868	0.19427738386254514	1362
VIP	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.871351282691868	0.19427738386254514	1362
VIP	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8687119340468034	0.2017978189561117	1362
VIP	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8687119340468034	0.2017978189561117	1362
VIP	scvi	0.2	whole cortex	class	0.8752549897903156	0.19572056923401107	1362
VIP	scvi	0.2	whole cortex	subclass	0.8752549897903156	0.19572056923401107	1362
VIP	scvi	0.25	Dissection Angular gyrus AnG	class	0.8680960797842736	0.19931072807533182	1362
VIP	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.8680960797842736	0.19931072807533182	1362
VIP	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.8307229509802118	0.2200438740767482	1362
VIP	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8307229509802118	0.2200438740767482	1362
VIP	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.76951783966715	0.22413084661681892	1362
VIP	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.76951783966715	0.22413084661681892	1362
VIP	scvi	0.25	Dissection Primary auditory cortexA1	class	0.8668076255644218	0.20288826478991834	1362
VIP	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.8668076255644218	0.20288826478991834	1362
VIP	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.8135359657269143	0.23547470688921893	1362
VIP	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.8135359657269143	0.23547470688921893	1362
VIP	scvi	0.25	Dissection Primary visual cortexV1	class	0.8394280519047596	0.21633132770038713	1362
VIP	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8394280519047596	0.21633132770038713	1362
VIP	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.8175842917199421	0.18355112773468396	1362
VIP	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.8175842917199421	0.18355112773468396	1362
VIP	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8729428785191298	0.1938788212072189	1362
VIP	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8729428785191298	0.1938788212072189	1362
VIP	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8563541451173814	0.21185718155818734	1362
VIP	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8563541451173814	0.21185718155818734	1362
VIP	scvi	0.25	whole cortex	class	0.8739568580446145	0.19801869107716874	1362
VIP	scvi	0.25	whole cortex	subclass	0.8739568580446145	0.19801869107716874	1362
VIP	scvi	0.5	Dissection Angular gyrus AnG	class	0.5852108617633885	0.37184152318529434	1362
VIP	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.5852108617633885	0.37184152318529434	1362
VIP	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.5306548524216037	0.3837965756345205	1362
VIP	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.5306548524216037	0.3837965756345205	1362
VIP	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.6851590186158045	0.3205124525706348	1362
VIP	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6851590186158045	0.3205124525706348	1362
VIP	scvi	0.5	Dissection Primary auditory cortexA1	class	0.5108234114645144	0.3999513044569702	1362
VIP	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.5108234114645144	0.3999513044569702	1362
VIP	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.5209613141029649	0.3745559718422786	1362
VIP	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.5209613141029649	0.3745559718422786	1362
VIP	scvi	0.5	Dissection Primary visual cortexV1	class	0.5431804053314121	0.3826931231973229	1362
VIP	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.5431804053314121	0.3826931231973229	1362
VIP	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6824787810070344	0.2942401852524375	1362
VIP	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6824787810070344	0.2942401852524375	1362
