label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SST	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.22633526302144347	446
SST	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.22633526302144347	446
SST	seurat	0.0	whole cortex	class	0.8885998959023547	0.22689080208997206	446
SST	seurat	0.0	whole cortex	subclass	0.8885998959023547	0.22689080208997206	446
SST	seurat	0.05	Dissection Angular gyrus AnG	class	0.9122067229884944	0.1989353629193394	446
SST	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9122067229884944	0.1989353629193394	446
SST	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.8899999488342076	0.2196895185251079	446
SST	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8899999488342076	0.2196895185251079	446
SST	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8746027430746961	0.2498691041693555	446
SST	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8746027430746961	0.2498691041693555	446
SST	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9074763120240681	0.20106329151614674	446
SST	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9074763120240681	0.20106329151614674	446
SST	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9102189568052654	0.1921098742292812	446
SST	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9102189568052654	0.1921098742292812	446
SST	seurat	0.05	Dissection Primary visual cortexV1	class	0.9138234570287632	0.17415142447390713	446
SST	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9138234570287632	0.17415142447390713	446
SST	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.8442137993965096	0.24887279881824007	446
SST	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.8442137993965096	0.24887279881824007	446
SST	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.22633526302144352	446
SST	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.22633526302144352	446
SST	seurat	0.05	whole cortex	class	0.8885998959023547	0.22689080208997223	446
SST	seurat	0.05	whole cortex	subclass	0.8885998959023547	0.22689080208997223	446
SST	seurat	0.1	Dissection Angular gyrus AnG	class	0.9122067229884944	0.19893536291933947	446
SST	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9122067229884944	0.19893536291933947	446
SST	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.8899999488342076	0.21968951852510804	446
SST	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8899999488342076	0.21968951852510804	446
SST	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8746027430746961	0.2498691041693554	446
SST	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8746027430746961	0.2498691041693554	446
SST	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9074763120240681	0.2010632915161467	446
SST	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9074763120240681	0.2010632915161467	446
SST	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9102189568052654	0.1921098742292812	446
SST	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9102189568052654	0.1921098742292812	446
SST	seurat	0.1	Dissection Primary visual cortexV1	class	0.9138234570287632	0.17415142447390705	446
SST	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9138234570287632	0.17415142447390705	446
SST	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8442137993965096	0.24887279881823987	446
SST	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.8442137993965096	0.24887279881823987	446
SST	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9024547146236387	0.21688001297394396	446
SST	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394396	446
SST	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.22633526302144344	446
SST	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.22633526302144344	446
SST	seurat	0.1	whole cortex	class	0.8885998959023547	0.22689080208997212	446
SST	seurat	0.1	whole cortex	subclass	0.8885998959023547	0.22689080208997212	446
SST	seurat	0.15	Dissection Angular gyrus AnG	class	0.9122067229884944	0.19893536291933936	446
SST	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9122067229884944	0.19893536291933936	446
SST	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.8899999488342076	0.21968951852510807	446
SST	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8899999488342076	0.21968951852510807	446
SST	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8746027430746961	0.24986910416935543	446
SST	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8746027430746961	0.24986910416935543	446
SST	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9074763120240681	0.2010632915161468	446
SST	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9074763120240681	0.2010632915161468	446
SST	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9102189568052654	0.1921098742292813	446
SST	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9102189568052654	0.1921098742292813	446
SST	seurat	0.15	Dissection Primary visual cortexV1	class	0.9138234570287632	0.17415142447390716	446
SST	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9138234570287632	0.17415142447390716	446
SST	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.8442137993965096	0.24887279881823993	446
SST	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.8442137993965096	0.24887279881823993	446
SST	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.2263352630214435	446
SST	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.2263352630214435	446
SST	seurat	0.15	whole cortex	class	0.8885998959023547	0.22689080208997214	446
SST	seurat	0.15	whole cortex	subclass	0.8885998959023547	0.22689080208997214	446
SST	seurat	0.2	Dissection Angular gyrus AnG	class	0.9122067229884944	0.1989353629193394	446
SST	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9122067229884944	0.1989353629193394	446
SST	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.8899999488342076	0.2196895185251081	446
SST	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.8899999488342076	0.2196895185251081	446
SST	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8746027430746961	0.24986910416935554	446
SST	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8746027430746961	0.24986910416935554	446
SST	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9074763120240681	0.20106329151614674	446
SST	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9074763120240681	0.20106329151614674	446
SST	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9102189568052654	0.19210987422928127	446
SST	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9102189568052654	0.19210987422928127	446
SST	seurat	0.2	Dissection Primary visual cortexV1	class	0.9138234570287632	0.17415142447390713	446
SST	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9138234570287632	0.17415142447390713	446
SST	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8442137993965096	0.24887279881823995	446
SST	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.8442137993965096	0.24887279881823995	446
SST	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394388	446
SST	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.22633526302144347	446
SST	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.22633526302144347	446
SST	seurat	0.2	whole cortex	class	0.8885998959023547	0.22689080208997214	446
SST	seurat	0.2	whole cortex	subclass	0.8885998959023547	0.22689080208997214	446
SST	seurat	0.25	Dissection Angular gyrus AnG	class	0.9122067229884944	0.19893536291933953	446
SST	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9122067229884944	0.19893536291933953	446
SST	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.8899999488342076	0.219689518525108	446
SST	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8899999488342076	0.219689518525108	446
SST	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8746027430746961	0.24986910416935548	446
SST	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8746027430746961	0.24986910416935548	446
SST	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9074763120240681	0.20106329151614685	446
SST	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9074763120240681	0.20106329151614685	446
SST	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9102189568052654	0.19210987422928122	446
SST	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9102189568052654	0.19210987422928122	446
SST	seurat	0.25	Dissection Primary visual cortexV1	class	0.9138234570287632	0.17415142447390716	446
SST	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9138234570287632	0.17415142447390716	446
SST	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.8442137993965096	0.24887279881823993	446
SST	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.8442137993965096	0.24887279881823993	446
SST	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9024547146236387	0.21688001297394385	446
SST	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9024547146236387	0.21688001297394385	446
SST	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8956143866073561	0.22633526302144352	446
SST	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8956143866073561	0.22633526302144352	446
SST	seurat	0.25	whole cortex	class	0.8885998959023547	0.22689080208997212	446
SST	seurat	0.25	whole cortex	subclass	0.8885998959023547	0.22689080208997212	446
SST	seurat	0.5	Dissection Angular gyrus AnG	class	0.912332531410267	0.19851867950336988	446
SST	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.912332531410267	0.19851867950336988	446
SST	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.8813507751556708	0.23729574077215146	446
SST	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8813507751556708	0.23729574077215146	446
SST	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8712351750935696	0.252381094706692	446
SST	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8712351750935696	0.252381094706692	446
SST	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9043284011407312	0.2043455640426386	446
SST	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9043284011407312	0.2043455640426386	446
SST	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9061671741491223	0.20477879596332688	446
SST	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9061671741491223	0.20477879596332688	446
SST	seurat	0.5	Dissection Primary visual cortexV1	class	0.9153458882597146	0.17488280143502394	446
SST	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9153458882597146	0.17488280143502394	446
SST	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8425168464514634	0.25077065544161764	446
SST	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.8425168464514634	0.25077065544161764	446
SST	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8973283581393752	0.2244791468786601	446
SST	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8973283581393752	0.2244791468786601	446
SST	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8941289512654187	0.22983285566633568	446
SST	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8941289512654187	0.22983285566633568	446
SST	seurat	0.5	whole cortex	class	0.8767432112317687	0.24468688888468254	446
SST	seurat	0.5	whole cortex	subclass	0.8767432112317687	0.24468688888468254	446
VIP	scvi	0.0	Dissection Angular gyrus AnG	class	0.8445461243704763	0.19290847123708743	454
VIP	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.8445461243704763	0.19290847123708743	454
VIP	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.7563082351149623	0.2415552398766997	454
VIP	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.7563082351149623	0.2415552398766997	454
VIP	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.7077988764480708	0.2341537141867761	454
VIP	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7077988764480708	0.2341537141867761	454
VIP	scvi	0.0	Dissection Primary auditory cortexA1	class	0.869202135137034	0.19870525015613796	454
VIP	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.869202135137034	0.19870525015613796	454
VIP	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.8167458363988177	0.2248034019519406	454
VIP	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.8167458363988177	0.2248034019519406	454
VIP	scvi	0.0	Dissection Primary visual cortexV1	class	0.7674452808062953	0.23568447216245347	454
VIP	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.7674452808062953	0.23568447216245347	454
VIP	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7100677357771545	0.21827079115369308	454
VIP	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7100677357771545	0.21827079115369308	454
VIP	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8706028525076294	0.19742900369704935	454
VIP	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8706028525076294	0.19742900369704935	454
VIP	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8627989386671597	0.20456941706843315	454
VIP	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8627989386671597	0.20456941706843315	454
VIP	scvi	0.0	whole cortex	class	0.8591407056165284	0.20665177702545773	454
VIP	scvi	0.0	whole cortex	subclass	0.8591407056165284	0.20665177702545773	454
VIP	scvi	0.05	Dissection Angular gyrus AnG	class	0.8445461243704763	0.19290847123708738	454
VIP	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.8445461243704763	0.19290847123708738	454
VIP	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.7563082351149623	0.24155523987669958	454
VIP	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.7563082351149623	0.24155523987669958	454
VIP	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.7077988764480708	0.23415371418677622	454
VIP	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7077988764480708	0.23415371418677622	454
VIP	scvi	0.05	Dissection Primary auditory cortexA1	class	0.869202135137034	0.19870525015613805	454
VIP	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.869202135137034	0.19870525015613805	454
VIP	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.8167458363988177	0.22480340195194048	454
VIP	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.8167458363988177	0.22480340195194048	454
VIP	scvi	0.05	Dissection Primary visual cortexV1	class	0.7674452808062953	0.23568447216245345	454
VIP	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.7674452808062953	0.23568447216245345	454
VIP	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7100677357771545	0.21827079115369313	454
VIP	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7100677357771545	0.21827079115369313	454
VIP	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8706028525076294	0.1974290036970494	454
VIP	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8706028525076294	0.1974290036970494	454
VIP	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8627989386671597	0.20456941706843296	454
VIP	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8627989386671597	0.20456941706843296	454
VIP	scvi	0.05	whole cortex	class	0.8591407056165284	0.20665177702545778	454
VIP	scvi	0.05	whole cortex	subclass	0.8591407056165284	0.20665177702545778	454
VIP	scvi	0.1	Dissection Angular gyrus AnG	class	0.8445461243704763	0.19290847123708738	454
VIP	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.8445461243704763	0.19290847123708738	454
VIP	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.7563082351149623	0.24155523987669966	454
VIP	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.7563082351149623	0.24155523987669966	454
VIP	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.7077988764480708	0.23415371418677594	454
VIP	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7077988764480708	0.23415371418677594	454
VIP	scvi	0.1	Dissection Primary auditory cortexA1	class	0.869202135137034	0.19870525015613816	454
VIP	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.869202135137034	0.19870525015613816	454
VIP	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.8167458363988177	0.22480340195194048	454
VIP	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.8167458363988177	0.22480340195194048	454
VIP	scvi	0.1	Dissection Primary visual cortexV1	class	0.7674452808062953	0.23568447216245328	454
VIP	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.7674452808062953	0.23568447216245328	454
VIP	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7100677357771545	0.21827079115369322	454
VIP	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7100677357771545	0.21827079115369322	454
VIP	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8706028525076294	0.19742900369704938	454
VIP	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8706028525076294	0.19742900369704938	454
VIP	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8627989386671597	0.2045694170684329	454
VIP	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8627989386671597	0.2045694170684329	454
VIP	scvi	0.1	whole cortex	class	0.8591407056165284	0.2066517770254577	454
VIP	scvi	0.1	whole cortex	subclass	0.8591407056165284	0.2066517770254577	454
VIP	scvi	0.15	Dissection Angular gyrus AnG	class	0.8443706757368779	0.19308783252128972	454
VIP	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.8443706757368779	0.19308783252128972	454
VIP	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.7579496726270917	0.2412069181870594	454
VIP	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.7579496726270917	0.2412069181870594	454
VIP	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.7092040846087463	0.23344237670134912	454
VIP	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7092040846087463	0.23344237670134912	454
VIP	scvi	0.15	Dissection Primary auditory cortexA1	class	0.8696636413254125	0.1988710518621521	454
VIP	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.8696636413254125	0.1988710518621521	454
VIP	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.8178697491967393	0.2246040296221468	454
VIP	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8178697491967393	0.2246040296221468	454
VIP	scvi	0.15	Dissection Primary visual cortexV1	class	0.7688764365326052	0.23531100256000143	454
VIP	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.7688764365326052	0.23531100256000143	454
VIP	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7103542496734325	0.21838785366167288	454
VIP	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7103542496734325	0.21838785366167288	454
VIP	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8710923287680307	0.1976117870278472	454
VIP	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8710923287680307	0.1976117870278472	454
VIP	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8638285074830723	0.2044937365595798	454
VIP	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8638285074830723	0.2044937365595798	454
VIP	scvi	0.15	whole cortex	class	0.8601459595402845	0.20679367711092453	454
VIP	scvi	0.15	whole cortex	subclass	0.8601459595402845	0.20679367711092453	454
VIP	scvi	0.2	Dissection Angular gyrus AnG	class	0.8496813312590007	0.1913588365581652	454
VIP	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.8496813312590007	0.1913588365581652	454
VIP	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.7667802002358788	0.23805298071061046	454
VIP	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7667802002358788	0.23805298071061046	454
VIP	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.7339529174672782	0.22725556393153987	454
VIP	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7339529174672782	0.22725556393153987	454
VIP	scvi	0.2	Dissection Primary auditory cortexA1	class	0.8679940370677024	0.20221669245373228	454
VIP	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.8679940370677024	0.20221669245373228	454
VIP	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.8192769934832406	0.22338838529700972	454
VIP	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8192769934832406	0.22338838529700972	454
VIP	scvi	0.2	Dissection Primary visual cortexV1	class	0.7811893802419086	0.2324529390875408	454
VIP	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.7811893802419086	0.2324529390875408	454
VIP	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7226668418024734	0.2146037483487593	454
VIP	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7226668418024734	0.2146037483487593	454
VIP	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8725279709525715	0.19682054234325796	454
VIP	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8725279709525715	0.19682054234325796	454
VIP	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8690114504219104	0.20461240266523878	454
VIP	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8690114504219104	0.20461240266523878	454
VIP	scvi	0.2	whole cortex	class	0.860345955334994	0.20688849205391832	454
VIP	scvi	0.2	whole cortex	subclass	0.860345955334994	0.20688849205391832	454
VIP	scvi	0.25	Dissection Angular gyrus AnG	class	0.8607605940764422	0.19336820057311843	454
VIP	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.8607605940764422	0.19336820057311843	454
VIP	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.7826214941879488	0.23322245462509184	454
VIP	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7826214941879488	0.23322245462509184	454
VIP	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.7655717350449454	0.22096315963977384	454
VIP	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7655717350449454	0.22096315963977384	454
VIP	scvi	0.25	Dissection Primary auditory cortexA1	class	0.859266083810636	0.2102824940853866	454
VIP	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.859266083810636	0.2102824940853866	454
VIP	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.7952073572083698	0.24157733642223775	454
VIP	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.7952073572083698	0.24157733642223775	454
VIP	scvi	0.25	Dissection Primary visual cortexV1	class	0.7823423695706193	0.24122211533377502	454
VIP	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.7823423695706193	0.24122211533377502	454
VIP	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7537175411975882	0.20349893227262125	454
VIP	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7537175411975882	0.20349893227262125	454
VIP	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8722405814241704	0.1968451437620302	454
VIP	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8722405814241704	0.1968451437620302	454
VIP	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8683569400106455	0.20481490807392236	454
VIP	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8683569400106455	0.20481490807392236	454
VIP	scvi	0.25	whole cortex	class	0.8597533238035296	0.20650731120206517	454
VIP	scvi	0.25	whole cortex	subclass	0.8597533238035296	0.20650731120206517	454
VIP	scvi	0.5	Dissection Angular gyrus AnG	class	0.6364816608631098	0.33734546283859407	454
VIP	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.6364816608631098	0.33734546283859407	454
VIP	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.49862412133282685	0.3780269059382396	454
VIP	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.49862412133282685	0.3780269059382396	454
VIP	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.559042242125397	0.3327509703538653	454
VIP	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.559042242125397	0.3327509703538653	454
VIP	scvi	0.5	Dissection Primary auditory cortexA1	class	0.4678654396318345	0.4033784956661241	454
