study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE247339.1	OPC	family	whole cortex	seurat	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	whole cortex	scvi	50	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	whole cortex	scvi	100	0.023809523809523808	21	11.666666666666666	2.0	24	0.043478260869565216	False
GSE247339.1	OPC	subclass	whole cortex	scvi	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	whole cortex	seurat	50	0.3972124592090531	21	11.666666666666666	1.0	24	0.0	True
GSE247339.1	OPC	subclass	whole cortex	seurat	100	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	OPC	subclass	whole cortex	seurat	500	0.0	21	11.666666666666666	13.5	24	0.5434782608695652	False
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9050951507103985	21	24.19047619047619	6.0	24	0.21739130434782608	False
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9252860872667513	21	24.19047619047619	4.0	24	0.13043478260869565	False
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8953785893954805	21	24.19047619047619	7.0	24	0.2608695652173913	False
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9476275803833057	21	24.19047619047619	1.0	24	0.0	True
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9464290373018391	21	24.19047619047619	2.0	24	0.043478260869565216	False
GSE247339.1	Oligodendrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9436011338440105	21	24.19047619047619	3.0	24	0.08695652173913043	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8165071881625673	21	24.19047619047619	13.0	24	0.5217391304347826	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.7767270911919746	21	24.19047619047619	20.0	24	0.8260869565217391	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7793955742655304	21	24.19047619047619	19.0	24	0.782608695652174	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8067839111032805	21	24.19047619047619	15.0	24	0.6086956521739131	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7938904230035333	21	24.19047619047619	18.0	24	0.7391304347826086	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7978401390889279	21	24.19047619047619	16.0	24	0.6521739130434783	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.5745804926654621	21	24.19047619047619	22.0	24	0.9130434782608695	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.4841667342811017	21	24.19047619047619	23.0	24	0.9565217391304348	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.6081879244677845	21	24.19047619047619	21.0	24	0.8695652173913043	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8471494431097656	21	24.19047619047619	11.0	24	0.43478260869565216	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8076587671710688	21	24.19047619047619	14.0	24	0.5652173913043478	False
GSE247339.1	Oligodendrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.4607547759975465	21	24.19047619047619	24.0	24	1.0	False
GSE247339.1	Oligodendrocyte	class	whole cortex	scvi	50	0.8687722910160015	21	24.19047619047619	9.0	24	0.34782608695652173	False
GSE247339.1	Oligodendrocyte	class	whole cortex	scvi	100	0.8731622750920646	21	24.19047619047619	8.0	24	0.30434782608695654	False
GSE247339.1	Oligodendrocyte	class	whole cortex	scvi	500	0.866116420313368	21	24.19047619047619	10.0	24	0.391304347826087	False
GSE247339.1	Oligodendrocyte	class	whole cortex	seurat	50	0.9059165303533082	21	24.19047619047619	5.0	24	0.17391304347826086	False
GSE247339.1	Oligodendrocyte	class	whole cortex	seurat	100	0.8218684708298473	21	24.19047619047619	12.0	24	0.4782608695652174	False
GSE247339.1	Oligodendrocyte	class	whole cortex	seurat	500	0.7976484058783465	21	24.19047619047619	17.0	24	0.6956521739130435	False
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9050951507103985	21	24.19047619047619	6.0	24	0.21739130434782608	False
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9252860872667513	21	24.19047619047619	4.0	24	0.13043478260869565	False
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8953785893954805	21	24.19047619047619	7.0	24	0.2608695652173913	False
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9476275803833057	21	24.19047619047619	1.0	24	0.0	True
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9464290373018391	21	24.19047619047619	2.0	24	0.043478260869565216	False
GSE247339.1	Oligodendrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9436011338440105	21	24.19047619047619	3.0	24	0.08695652173913043	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8165071881625673	21	24.19047619047619	13.0	24	0.5217391304347826	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.7767270911919746	21	24.19047619047619	20.0	24	0.8260869565217391	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7793955742655304	21	24.19047619047619	19.0	24	0.782608695652174	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8067839111032805	21	24.19047619047619	15.0	24	0.6086956521739131	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7938904230035333	21	24.19047619047619	18.0	24	0.7391304347826086	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7978401390889279	21	24.19047619047619	16.0	24	0.6521739130434783	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.5745804926654621	21	24.19047619047619	22.0	24	0.9130434782608695	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.4841667342811017	21	24.19047619047619	23.0	24	0.9565217391304348	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.6081879244677845	21	24.19047619047619	21.0	24	0.8695652173913043	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8471494431097656	21	24.19047619047619	11.0	24	0.43478260869565216	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8076587671710688	21	24.19047619047619	14.0	24	0.5652173913043478	False
GSE247339.1	Oligodendrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.4607547759975465	21	24.19047619047619	24.0	24	1.0	False
GSE247339.1	Oligodendrocyte	family	whole cortex	scvi	50	0.8687722910160015	21	24.19047619047619	9.0	24	0.34782608695652173	False
GSE247339.1	Oligodendrocyte	family	whole cortex	scvi	100	0.8731622750920646	21	24.19047619047619	8.0	24	0.30434782608695654	False
GSE247339.1	Oligodendrocyte	family	whole cortex	scvi	500	0.866116420313368	21	24.19047619047619	10.0	24	0.391304347826087	False
GSE247339.1	Oligodendrocyte	family	whole cortex	seurat	50	0.9059165303533082	21	24.19047619047619	5.0	24	0.17391304347826086	False
GSE247339.1	Oligodendrocyte	family	whole cortex	seurat	100	0.8218684708298473	21	24.19047619047619	12.0	24	0.4782608695652174	False
GSE247339.1	Oligodendrocyte	family	whole cortex	seurat	500	0.7976484058783465	21	24.19047619047619	17.0	24	0.6956521739130435	False
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9050951507103985	21	24.19047619047619	6.0	24	0.21739130434782608	False
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9252860872667513	21	24.19047619047619	4.0	24	0.13043478260869565	False
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.8953785893954805	21	24.19047619047619	7.0	24	0.2608695652173913	False
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9476275803833057	21	24.19047619047619	1.0	24	0.0	True
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9464290373018391	21	24.19047619047619	2.0	24	0.043478260869565216	False
GSE247339.1	Oligodendrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9436011338440105	21	24.19047619047619	3.0	24	0.08695652173913043	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8165071881625673	21	24.19047619047619	13.0	24	0.5217391304347826	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.7767270911919746	21	24.19047619047619	20.0	24	0.8260869565217391	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.7793955742655304	21	24.19047619047619	19.0	24	0.782608695652174	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8067839111032805	21	24.19047619047619	15.0	24	0.6086956521739131	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.7938904230035333	21	24.19047619047619	18.0	24	0.7391304347826086	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.7978401390889279	21	24.19047619047619	16.0	24	0.6521739130434783	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.5745804926654621	21	24.19047619047619	22.0	24	0.9130434782608695	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.4841667342811017	21	24.19047619047619	23.0	24	0.9565217391304348	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.6081879244677845	21	24.19047619047619	21.0	24	0.8695652173913043	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.8471494431097656	21	24.19047619047619	11.0	24	0.43478260869565216	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.8076587671710688	21	24.19047619047619	14.0	24	0.5652173913043478	False
GSE247339.1	Oligodendrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.4607547759975465	21	24.19047619047619	24.0	24	1.0	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	scvi	50	0.8687722910160015	21	24.19047619047619	9.0	24	0.34782608695652173	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	scvi	100	0.8731622750920646	21	24.19047619047619	8.0	24	0.30434782608695654	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	scvi	500	0.866116420313368	21	24.19047619047619	10.0	24	0.391304347826087	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	seurat	50	0.9059165303533082	21	24.19047619047619	5.0	24	0.17391304347826086	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	seurat	100	0.8218684708298473	21	24.19047619047619	12.0	24	0.4782608695652174	False
GSE247339.1	Oligodendrocyte	subclass	whole cortex	seurat	500	0.7976484058783465	21	24.19047619047619	17.0	24	0.6956521739130435	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8692504481797715	21	28.047619047619047	19.0	24	0.782608695652174	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9333396817905615	21	28.047619047619047	7.0	24	0.2608695652173913	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9364515925081175	21	28.047619047619047	6.0	24	0.21739130434782608	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9195570181690355	21	28.047619047619047	9.0	24	0.34782608695652173	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9082383756652523	21	28.047619047619047	13.0	24	0.5217391304347826	False
GSE247339.1	Vascular	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9104070807660323	21	28.047619047619047	11.0	24	0.43478260869565216	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8860714565477985	21	28.047619047619047	18.0	24	0.7391304347826086	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9016609450614238	21	28.047619047619047	15.0	24	0.6086956521739131	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8951811956754515	21	28.047619047619047	17.0	24	0.6956521739130435	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9387293732380912	21	28.047619047619047	5.0	24	0.17391304347826086	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9458684937785022	21	28.047619047619047	4.0	24	0.13043478260869565	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.946796588968631	21	28.047619047619047	3.0	24	0.08695652173913043	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.8596415169062608	21	28.047619047619047	20.0	24	0.8260869565217391	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.919356182849486	21	28.047619047619047	10.0	24	0.391304347826087	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9089692984347272	21	28.047619047619047	12.0	24	0.4782608695652174	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.77971064323958	21	28.047619047619047	22.0	24	0.9130434782608695	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7492833076996741	21	28.047619047619047	23.0	24	0.9565217391304348	False
GSE247339.1	Vascular	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.42293803124489054	21	28.047619047619047	24.0	24	1.0	False
GSE247339.1	Vascular	class	whole cortex	scvi	50	0.9306320292622436	21	28.047619047619047	8.0	24	0.30434782608695654	False
GSE247339.1	Vascular	class	whole cortex	scvi	100	0.9031548628847921	21	28.047619047619047	14.0	24	0.5652173913043478	False
GSE247339.1	Vascular	class	whole cortex	scvi	500	0.9004107147554543	21	28.047619047619047	16.0	24	0.6521739130434783	False
GSE247339.1	Vascular	class	whole cortex	seurat	50	0.8402913516453878	21	28.047619047619047	21.0	24	0.8695652173913043	False
GSE247339.1	Vascular	class	whole cortex	seurat	100	0.9520604355789236	21	28.047619047619047	1.0	24	0.0	True
GSE247339.1	Vascular	class	whole cortex	seurat	500	0.9474183588380395	21	28.047619047619047	2.0	24	0.043478260869565216	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8692504481797715	21	28.047619047619047	19.0	24	0.782608695652174	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9333396817905615	21	28.047619047619047	7.0	24	0.2608695652173913	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9364515925081175	21	28.047619047619047	6.0	24	0.21739130434782608	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9195570181690355	21	28.047619047619047	9.0	24	0.34782608695652173	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9082383756652523	21	28.047619047619047	13.0	24	0.5217391304347826	False
GSE247339.1	Vascular	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9104070807660323	21	28.047619047619047	11.0	24	0.43478260869565216	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8860714565477985	21	28.047619047619047	18.0	24	0.7391304347826086	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9016609450614238	21	28.047619047619047	15.0	24	0.6086956521739131	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8951811956754515	21	28.047619047619047	17.0	24	0.6956521739130435	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9387293732380912	21	28.047619047619047	5.0	24	0.17391304347826086	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9458684937785022	21	28.047619047619047	4.0	24	0.13043478260869565	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.946796588968631	21	28.047619047619047	3.0	24	0.08695652173913043	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.8596415169062608	21	28.047619047619047	20.0	24	0.8260869565217391	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.919356182849486	21	28.047619047619047	10.0	24	0.391304347826087	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9089692984347272	21	28.047619047619047	12.0	24	0.4782608695652174	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.77971064323958	21	28.047619047619047	22.0	24	0.9130434782608695	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7492833076996741	21	28.047619047619047	23.0	24	0.9565217391304348	False
GSE247339.1	Vascular	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.42293803124489054	21	28.047619047619047	24.0	24	1.0	False
GSE247339.1	Vascular	family	whole cortex	scvi	50	0.9306320292622436	21	28.047619047619047	8.0	24	0.30434782608695654	False
GSE247339.1	Vascular	family	whole cortex	scvi	100	0.9031548628847921	21	28.047619047619047	14.0	24	0.5652173913043478	False
GSE247339.1	Vascular	family	whole cortex	scvi	500	0.9004107147554543	21	28.047619047619047	16.0	24	0.6521739130434783	False
GSE247339.1	Vascular	family	whole cortex	seurat	50	0.8402913516453878	21	28.047619047619047	21.0	24	0.8695652173913043	False
GSE247339.1	Vascular	family	whole cortex	seurat	100	0.9520604355789236	21	28.047619047619047	1.0	24	0.0	True
GSE247339.1	Vascular	family	whole cortex	seurat	500	0.9474183588380395	21	28.047619047619047	2.0	24	0.043478260869565216	False
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8648337513949068	21	12.904761904761905	13.0	24	0.5217391304347826	False
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9090970203049229	21	12.904761904761905	3.0	24	0.08695652173913043	False
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9225310369409749	21	12.904761904761905	1.0	24	0.0	True
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8503416830196697	21	12.904761904761905	15.0	24	0.6086956521739131	False
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.8404297180701109	21	12.904761904761905	18.0	24	0.7391304347826086	False
GSE247339.1	Vascular	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8424215123747351	21	12.904761904761905	17.0	24	0.6956521739130435	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.849651886904782	21	12.904761904761905	16.0	24	0.6521739130434783	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.8736245159935836	21	12.904761904761905	12.0	24	0.4782608695652174	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.8349919216324108	21	12.904761904761905	19.0	24	0.782608695652174	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.8822460647507988	21	12.904761904761905	10.0	24	0.391304347826087	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.888091263817037	21	12.904761904761905	9.0	24	0.34782608695652173	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.8906717446569099	21	12.904761904761905	8.0	24	0.30434782608695654	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.8323589053640321	21	12.904761904761905	20.0	24	0.8260869565217391	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.8954612856741031	21	12.904761904761905	7.0	24	0.2608695652173913	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.8797732864499253	21	12.904761904761905	11.0	24	0.43478260869565216	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.7146256091120124	21	12.904761904761905	22.0	24	0.9130434782608695	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.6528867830915391	21	12.904761904761905	23.0	24	0.9565217391304348	False
GSE247339.1	Vascular	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.36885300031512747	21	12.904761904761905	24.0	24	1.0	False
GSE247339.1	Vascular	subclass	whole cortex	scvi	50	0.9214699707817644	21	12.904761904761905	2.0	24	0.043478260869565216	False
GSE247339.1	Vascular	subclass	whole cortex	scvi	100	0.8998430206938021	21	12.904761904761905	5.0	24	0.17391304347826086	False
