label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Vascular	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	112
Vascular	seurat	0.15	whole cortex	class	0.886184628098006	0.21034626155344166	230
Vascular	seurat	0.15	whole cortex	subclass	0.0	0.0	119
Vascular	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8126016080321917	0.24937267949188646	235
Vascular	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	128
Vascular	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8961030655478922	0.19236607424762267	228
Vascular	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	117
Vascular	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.8423657079624337	0.2568613821293751	237
Vascular	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	122
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9002665139625573	0.19282150698677356	228
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	115
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7895901245888404	0.23707175537831465	228
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	112
Vascular	seurat	0.2	whole cortex	class	0.8895533878083945	0.20236979552505102	229
Vascular	seurat	0.2	whole cortex	subclass	0.0	0.0	119
Vascular	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8159595080709964	0.24500346968982523	234
Vascular	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	128
Vascular	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8955203425014386	0.19247359676208792	228
Vascular	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	117
Vascular	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.8457156161886275	0.2510000751517029	236
Vascular	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	121
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9003116824860251	0.19287642084086412	228
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	115
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7867088901443162	0.23731921412557408	228
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	112
Vascular	seurat	0.25	whole cortex	class	0.8893105888122272	0.20241713182359553	229
Vascular	seurat	0.25	whole cortex	subclass	0.0	0.0	119
Vascular	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8219172605134476	0.24252439449263952	233
Vascular	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	121
Vascular	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8841062921333885	0.209433307638027	228
Vascular	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	115
Vascular	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.8557633638983975	0.21708411235038066	231
Vascular	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	111
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8841583526733287	0.21807348009966143	228
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	115
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7684033990734287	0.24466313901064166	228
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	112
Vascular	seurat	0.5	whole cortex	class	0.8831049162512686	0.21050127543358665	229
Vascular	seurat	0.5	whole cortex	subclass	0.0	0.0	117
Vascular	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8107115381366772	0.23729176267845653	231
Vascular	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	121
Vascular	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8752248561299405	0.20918241062164458	228
Vascular	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	115
Vascular	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.7901855996554983	0.22782311335447275	228
Vascular	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	77
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.877910270049481	0.21842801885019975	228
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	114
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7435302320869932	0.24950659513823828	228
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	109
Vascular	seurat	0.75	whole cortex	class	0.8670811446823887	0.226750893515843	228
Vascular	seurat	0.75	whole cortex	subclass	0.0	0.0	116
deep layer non-IT	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.015360924316148196	0.0756646686372091	134
deep layer non-IT	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
deep layer non-IT	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	93
deep layer non-IT	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	14
deep layer non-IT	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.006410256410256408	0.031403714651066374	24
deep layer non-IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	139
deep layer non-IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
deep layer non-IT	scvi	0.0	whole cortex	class	0.0036630036630036617	0.0237389769172449	42
deep layer non-IT	scvi	0.0	whole cortex	subclass	0.0		1
deep layer non-IT	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.01424482380364733	0.06871862351312126	80
deep layer non-IT	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	18
deep layer non-IT	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	59
deep layer non-IT	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
deep layer non-IT	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	20
deep layer non-IT	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	47
deep layer non-IT	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	4
deep layer non-IT	scvi	0.05	whole cortex	class	0.0	0.0	31
deep layer non-IT	scvi	0.05	whole cortex	subclass	0.0		1
deep layer non-IT	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.013986013986013984	0.04705446558938719	48
deep layer non-IT	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	8
deep layer non-IT	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	45
deep layer non-IT	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0		1
deep layer non-IT	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	15
deep layer non-IT	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	28
deep layer non-IT	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	2
deep layer non-IT	scvi	0.1	whole cortex	class	0.0	0.0	26
deep layer non-IT	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.01687967205208584	0.05075584161213972	29
deep layer non-IT	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	2
deep layer non-IT	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
deep layer non-IT	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	15
deep layer non-IT	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	18
deep layer non-IT	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0		1
deep layer non-IT	scvi	0.15	whole cortex	class	0.0	0.0	24
deep layer non-IT	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.00769230769230769	0.03440104580768906	20
deep layer non-IT	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	32
deep layer non-IT	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	13
deep layer non-IT	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	17
deep layer non-IT	scvi	0.2	whole cortex	class	0.0	0.0	15
deep layer non-IT	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.010989010989010986	0.04111711414037297	14
deep layer non-IT	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	29
deep layer non-IT	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	12
deep layer non-IT	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	14
deep layer non-IT	scvi	0.25	whole cortex	class	0.0	0.0	14
deep layer non-IT	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
deep layer non-IT	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	whole cortex	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	23
deep layer non-IT	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	whole cortex	class	0.0	0.0	12
deep layer non-IT	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.03708668373699864	0.11925718038083619	129
deep layer non-IT	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	60
deep layer non-IT	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.029046661282473414	0.10653465178390299	146
deep layer non-IT	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	68
deep layer non-IT	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.07655756415477104	0.20012194868229544	67
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	18
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03011100100292934	0.1219548779894098	179
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	118
deep layer non-IT	seurat	0.0	whole cortex	class	0.13402126167606043	0.23709638830239754	39
deep layer non-IT	seurat	0.0	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.038219373641286976	0.12048437597241965	125
deep layer non-IT	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	58
deep layer non-IT	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.030754298742840292	0.11055296727301231	142
deep layer non-IT	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	63
deep layer non-IT	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.07783294135014408	0.1971508141407586	62
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	16
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03091758119971286	0.12323970615142128	176
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	116
deep layer non-IT	seurat	0.05	whole cortex	class	0.14029558829868427	0.2363218428797564	37
deep layer non-IT	seurat	0.05	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.04053311004060744	0.124815488193274	119
deep layer non-IT	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	57
deep layer non-IT	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.035115693441464764	0.12124644685914468	133
deep layer non-IT	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	57
deep layer non-IT	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.08281534791132325	0.20232731484785568	58
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	14
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.032497535034382484	0.1267717784662451	172
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	115
deep layer non-IT	seurat	0.1	whole cortex	class	0.1476213178839017	0.22991724506375394	34
deep layer non-IT	seurat	0.1	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.04194545956522336	0.128602420300396	118
deep layer non-IT	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	56
deep layer non-IT	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.03733441792057055	0.1258322415385262	123
deep layer non-IT	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	54
deep layer non-IT	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.08206516562133231	0.1999596753198237	57
deep layer non-IT	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	14
deep layer non-IT	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.033060106315105864	0.1271613232320291	168
deep layer non-IT	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	111
deep layer non-IT	seurat	0.15	whole cortex	class	0.1530460628695923	0.2299525952365506	30
deep layer non-IT	seurat	0.15	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.042741554378150935	0.13000490272173051	116
deep layer non-IT	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	56
deep layer non-IT	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.04195948605488079	0.13493601598406105	112
deep layer non-IT	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	48
deep layer non-IT	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.08993624001973148	0.1999570025990962	50
deep layer non-IT	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	14
deep layer non-IT	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03130296588026755	0.12282936234449494	166
deep layer non-IT	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	104
deep layer non-IT	seurat	0.2	whole cortex	class	0.17042692047852007	0.23965469072033732	27
deep layer non-IT	seurat	0.2	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.04381978205551691	0.12936426948595856	109
deep layer non-IT	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	54
deep layer non-IT	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.04765672236260471	0.14299117131041386	100
deep layer non-IT	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	45
deep layer non-IT	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.08968232303136059	0.1947547717686016	46
deep layer non-IT	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	14
deep layer non-IT	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.029905869162929494	0.11514405932224307	164
deep layer non-IT	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	101
deep layer non-IT	seurat	0.25	whole cortex	class	0.18456866024001573	0.24875443816413598	26
deep layer non-IT	seurat	0.25	whole cortex	subclass	0.0	0.0	12
deep layer non-IT	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0609674397246286	0.1540274194949755	85
deep layer non-IT	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	44
deep layer non-IT	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.06742624659291326	0.16076598837442968	54
deep layer non-IT	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	21
deep layer non-IT	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1269278148322266	0.22111147293257297	24
deep layer non-IT	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	10
deep layer non-IT	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03182880105358914	0.11727769150178097	142
deep layer non-IT	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	69
deep layer non-IT	seurat	0.5	whole cortex	class	0.2543602111076159	0.26033823755025765	17
deep layer non-IT	seurat	0.5	whole cortex	subclass	0.0	0.0	7
deep layer non-IT	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.11182466701871735	0.20761187609316778	50
deep layer non-IT	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	27
deep layer non-IT	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.06231487810435178	0.15219292265806872	39
deep layer non-IT	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	8
deep layer non-IT	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	12
deep layer non-IT	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.11223417105770045	0.22216870770030792	15
deep layer non-IT	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
deep layer non-IT	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.04162502663403024	0.13351086147123967	98
deep layer non-IT	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	29
deep layer non-IT	seurat	0.75	whole cortex	class	0.13955275493737032	0.1247694422033493	13
unknown	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	273
unknown	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	273
unknown	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	273
unknown	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	273
unknown	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	278
unknown	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	278
unknown	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	278
unknown	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	278
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	277
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	277
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	277
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	277
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.05	whole cortex	class	0.0	0.0	279
unknown	scvi	0.05	whole cortex	family	0.0	0.0	279
unknown	scvi	0.05	whole cortex	global	0.0	0.0	279
unknown	scvi	0.05	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	278
unknown	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	278
unknown	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	278
unknown	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	278
unknown	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.1	whole cortex	class	0.0	0.0	279
unknown	scvi	0.1	whole cortex	family	0.0	0.0	279
unknown	scvi	0.1	whole cortex	global	0.0	0.0	279
