label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Oligodendrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7293923216908307	0.2800411242681959	237
Oligodendrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7293923216908307	0.2800411242681959	237
Oligodendrocyte	seurat	0.5	whole cortex	class	0.8478224746406353	0.10454983696277761	237
Oligodendrocyte	seurat	0.5	whole cortex	subclass	0.8478224746406353	0.10454983696277761	237
Oligodendrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9604451323962642	0.0479804518662287	237
Oligodendrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9604451323962642	0.0479804518662287	237
Oligodendrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8285108059962253	0.11213136940621987	237
Oligodendrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8285108059962253	0.11213136940621987	237
Oligodendrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7296964508450726	0.28589594589497486	237
Oligodendrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7296964508450726	0.28589594589497486	237
Oligodendrocyte	seurat	0.75	whole cortex	class	0.8424904190640639	0.14748140749046318	237
Oligodendrocyte	seurat	0.75	whole cortex	subclass	0.8424904190640639	0.14748140749046318	237
Pericyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7925925925925925	0.31775566237072944	27
Pericyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.0	whole cortex	subclass	0.8012345679012346	0.3269231700277319	27
Pericyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7925925925925925	0.31775566237072944	27
Pericyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.05	whole cortex	subclass	0.8012345679012346	0.326923170027732	27
Pericyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7925925925925925	0.31775566237072944	27
Pericyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.1	whole cortex	subclass	0.8012345679012346	0.32692317002773197	27
Pericyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7925925925925925	0.3177556623707294	27
Pericyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.15	whole cortex	subclass	0.8012345679012346	0.32692317002773197	27
Pericyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7555555555555555	0.34935838626156096	27
Pericyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.2	whole cortex	subclass	0.8012345679012346	0.32692317002773197	27
Pericyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7185185185185184	0.37454625920558904	27
Pericyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.25	whole cortex	subclass	0.7271604938271605	0.3840892254152525	27
Pericyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6469135802469135	0.38985634646220624	27
Pericyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.5	whole cortex	subclass	0.5666666666666667	0.43353052712435136	27
Pericyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.42592592592592593	0.4393403498655035	27
Pericyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	scvi	0.75	whole cortex	subclass	0.3148148148148148	0.4038631118404021	27
Pericyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.4898979485566356	27
Pericyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.0	whole cortex	subclass	0.35379188712522047	0.4272074648947203	27
Pericyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.4898979485566356	27
Pericyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.05	whole cortex	subclass	0.35379188712522047	0.4272074648947202	27
Pericyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.48989794855663554	27
Pericyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.1	whole cortex	subclass	0.35379188712522047	0.4272074648947202	27
Pericyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.48989794855663565	27
Pericyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.15	whole cortex	subclass	0.35379188712522047	0.4272074648947203	27
Pericyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.4898979485566356	27
Pericyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.2	whole cortex	subclass	0.35379188712522047	0.4272074648947203	27
Pericyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5333333333333333	0.4898979485566356	27
Pericyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.25	whole cortex	subclass	0.35379188712522047	0.4272074648947203	27
Pericyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4962962962962963	0.4910596716689339	27
Pericyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.5	whole cortex	subclass	0.3103174603174603	0.42179161118413216	27
Pericyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4111111111111111	0.47904820163234046	27
Pericyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	27
Pericyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
Pericyte	seurat	0.75	whole cortex	subclass	0.1327523602033406	0.3175906392806639	27
SMC	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.0	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.05	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.1	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.15	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.2	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.25	whole cortex	subclass	0.16666666666666666	0.408248290463863	6
SMC	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.5	whole cortex	subclass	0.0	0.0	6
SMC	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	6
SMC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	scvi	0.75	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.0	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.05	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.1	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.15	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.2	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.25	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.5	whole cortex	subclass	0.0	0.0	6
SMC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
SMC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	6
SMC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
SMC	seurat	0.75	whole cortex	subclass	0.0	0.0	6
SST	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.31282143782143784	0.26635551936045904	24
SST	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.49692310004810003	0.2790876724127577	24
SST	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4725639857218804	0.33653100368299665	24
SST	scvi	0.0	whole cortex	subclass	0.3269808894808895	0.25173728337476986	24
SST	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3128214378214378	0.2663555193604591	24
SST	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.49692310004810003	0.2790876724127577	24
SST	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.47256398572188046	0.33653100368299665	24
SST	scvi	0.05	whole cortex	subclass	0.3269808894808895	0.25173728337476986	24
SST	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.31282143782143784	0.2663555193604591	24
SST	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.49692310004810003	0.2790876724127577	24
SST	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.47256398572188046	0.3365310036829967	24
SST	scvi	0.1	whole cortex	subclass	0.3269808894808895	0.2517372833747699	24
SST	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3128214378214378	0.26635551936045904	24
SST	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4940722228551176	0.2772665704021203	24
SST	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4640322396901344	0.3365961281500455	24
SST	scvi	0.15	whole cortex	subclass	0.3007030007030007	0.25072481677302555	24
SST	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.28518518518518515	0.28234252574294527	24
SST	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.41304487995664463	0.31452544523306725	24
SST	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.42626540126540124	0.34627361206232815	24
SST	scvi	0.2	whole cortex	subclass	0.2596315721315721	0.2593088318484831	24
SST	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.22440476190476188	0.2683594324313187	24
SST	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.26422096422096425	0.3146961397322502	24
SST	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.37337431087431083	0.3121259320575088	24
SST	scvi	0.25	whole cortex	subclass	0.14882154882154883	0.21652858303489797	24
SST	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
SST	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05555555555555555	0.18821990085775994	24
SST	scvi	0.5	whole cortex	subclass	0.0	0.0	24
SST	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
SST	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
SST	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
SST	scvi	0.75	whole cortex	subclass	0.0	0.0	24
SST	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.32676466615480754	24
SST	seurat	0.0	whole cortex	subclass	0.46305461394470687	0.2830631136757778	24
SST	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.32676466615480754	24
SST	seurat	0.05	whole cortex	subclass	0.46305461394470687	0.2830631136757778	24
SST	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.3267646661548076	24
SST	seurat	0.1	whole cortex	subclass	0.46305461394470687	0.28306311367577786	24
SST	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.32676466615480754	24
SST	seurat	0.15	whole cortex	subclass	0.46305461394470687	0.28306311367577786	24
SST	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.32676466615480754	24
SST	seurat	0.2	whole cortex	subclass	0.46305461394470687	0.28306311367577786	24
SST	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3893765956265956	0.20215115772513298	24
SST	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6058501071368718	0.27210420739875363	24
SST	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3345217343572607	0.32676466615480754	24
SST	seurat	0.25	whole cortex	subclass	0.46305461394470687	0.28306311367577786	24
SST	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3067873099123099	0.23563391619308877	24
SST	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5698403720462544	0.2672958813603431	24
SST	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.32772054334554335	0.31816159362361834	24
SST	seurat	0.5	whole cortex	subclass	0.3982837424013895	0.2484690179690507	24
SST	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.14979742479742478	0.20405731519837111	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.43182277961689725	0.2618757294167771	24
SST	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25821906851318616	0.2862497854832407	24
SST	seurat	0.75	whole cortex	subclass	0.24616679616679615	0.23416614692974244	24
SUB-ProS	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.022222222222222216	0.05189992961076819	12
SUB-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.016666666666666666	0.05773502691896258	12
SUB-ProS	scvi	0.0	whole cortex	subclass	0.030718954248366005	0.07496499169353366	12
SUB-ProS	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.022222222222222216	0.05189992961076819	12
SUB-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.016666666666666666	0.05773502691896258	12
SUB-ProS	scvi	0.05	whole cortex	subclass	0.030718954248366005	0.07496499169353364	12
SUB-ProS	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.022222222222222216	0.05189992961076818	12
SUB-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.016666666666666666	0.05773502691896258	12
SUB-ProS	scvi	0.1	whole cortex	subclass	0.030718954248366005	0.07496499169353366	12
SUB-ProS	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.022222222222222216	0.05189992961076818	12
SUB-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
SUB-ProS	scvi	0.15	whole cortex	subclass	0.030718954248366005	0.07496499169353366	12
SUB-ProS	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.023015873015873007	0.05379183455683617	12
SUB-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
SUB-ProS	scvi	0.2	whole cortex	subclass	0.030718954248366005	0.07496499169353366	12
SUB-ProS	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.011111111111111108	0.03849001794597504	12
SUB-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
SUB-ProS	scvi	0.25	whole cortex	subclass	0.011111111111111108	0.03849001794597504	12
SUB-ProS	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
SUB-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
SUB-ProS	scvi	0.5	whole cortex	subclass	0.0	0.0	12
SUB-ProS	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
SUB-ProS	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
SUB-ProS	scvi	0.75	whole cortex	subclass	0.0	0.0	12
SUB-ProS	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.03608439182435161	12
SUB-ProS	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.1708366692518199	12
SUB-ProS	seurat	0.0	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
